Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235229
Palabra: celebrating Frec: 11 lnProb: -9.99
Palabra: celebrities Frec: 8 lnProb: -10.27
Palabra: cell Frec: 8 lnProb: -10.27
Palabra: cent Frec: 10 lnProb: -10.07
Palabra: center Frec: 20 lnProb: -9.43
Palabra: centers Frec: 16 lnProb: -9.64
Palabra: central Frec: 9 lnProb: -10.17
Palabra: centre Frec: 27 lnProb: -9.14
Palabra: centres Frec: 10 lnProb: -10.07
Palabra: centric Frec: 7 lnProb: -10.39
Palabra: cents Frec: 13 lnProb: -9.83
Palabra: cereal Frec: 6 lnProb: -10.53
Palabra: certain Frec: 87 lnProb: -7.99
Palabra: certainly Frec: 21 lnProb: -9.38
Palabra: certified Frec: 10 lnProb: -10.07
Palabra: chain Frec: 200 lnProb: -7.17
Palabra: chains Frec: 131 lnProb: -7.59
Palabra: challenge Frec: 48 lnProb: -8.58
Palabra: challenges Frec: 83 lnProb: -8.04
Palabra: challenging Frec: 49 lnProb: -8.56
Palabra: chance Frec: 75 lnProb: -8.14
Palabra: chances Frec: 23 lnProb: -9.29
Palabra: change Frec: 157 lnProb: -7.41
Palabra: changed Frec: 84 lnProb: -8.03
Palabra: changes Frec: 134 lnProb: -7.57
Palabra: changing Frec: 114 lnProb: -7.73
Palabra: channel Frec: 11 lnProb: -9.99
Palabra: channels Frec: 21 lnProb: -9.38
Palabra: chaos Frec: 10 lnProb: -10.07
Palabra: charge Frec: 48 lnProb: -8.58
Palabra: charged Frec: 15 lnProb: -9.7
Palabra: charges Frec: 16 lnProb: -9.64
Palabra: charging Frec: 47 lnProb: -8.6
Palabra: charitable Frec: 9 lnProb: -10.17
Palabra: charities Frec: 26 lnProb: -9.18
Palabra: charity Frec: 47 lnProb: -8.6
Palabra: chat Frec: 18 lnProb: -9.53
Palabra: chatting Frec: 7 lnProb: -10.39
Palabra: cheap Frec: 63 lnProb: -8.31
Palabra: cheaper Frec: 24 lnProb: -9.25
Palabra: check Frec: 166 lnProb: -7.35
Palabra: checked Frec: 20 lnProb: -9.43
Palabra: checking Frec: 25 lnProb: -9.21
Palabra: checkout Frec: 61 lnProb: -8.34
Palabra: checkouts Frec: 11 lnProb: -9.99
Palabra: checks Frec: 35 lnProb: -8.89
Palabra: cheers Frec: 6 lnProb: -10.53
Palabra: cheese Frec: 15 lnProb: -9.7
Palabra: chemicals Frec: 23 lnProb: -9.29
Palabra: chemist Frec: 13 lnProb: -9.83
Palabra: chemists Frec: 10 lnProb: -10.07
Palabra: chicago Frec: 9 lnProb: -10.17
Palabra: chicken Frec: 40 lnProb: -8.76
Palabra: chickens Frec: 6 lnProb: -10.53
Palabra: chief Frec: 18 lnProb: -9.53
Palabra: child Frec: 41 lnProb: -8.73
Palabra: childcare Frec: 10 lnProb: -10.07
Palabra: children Frec: 61 lnProb: -8.34
Palabra: china Frec: 13 lnProb: -9.83
Palabra: chips Frec: 6 lnProb: -10.53
Palabra: chloroquine Frec: 19 lnProb: -9.48
Palabra: chocolate Frec: 14 lnProb: -9.76
Palabra: choice Frec: 35 lnProb: -8.89
Palabra: choices Frec: 14 lnProb: -9.76
Palabra: choose Frec: 19 lnProb: -9.48
Palabra: chose Frec: 7 lnProb: -10.39
Palabra: church Frec: 15 lnProb: -9.7
Palabra: churches Frec: 7 lnProb: -10.39
Palabra: circumstances Frec: 22 lnProb: -9.34
Palabra: cities Frec: 28 lnProb: -9.1
Palabra: citizen Frec: 13 lnProb: -9.83
Palabra: citizens Frec: 68 lnProb: -8.24
Palabra: city Frec: 77 lnProb: -8.11
Palabra: civil Frec: 8 lnProb: -10.27
Palabra: claim Frec: 23 lnProb: -9.29
Palabra: claiming Frec: 12 lnProb: -9.91
Palabra: claims Frec: 22 lnProb: -9.34
Palabra: clap Frec: 9 lnProb: -10.17
Palabra: clapping Frec: 9 lnProb: -10.17
Palabra: clarity Frec: 6 lnProb: -10.53
Palabra: class Frec: 29 lnProb: -9.07
Palabra: classes Frec: 17 lnProb: -9.58
Palabra: classified Frec: 11 lnProb: -9.99
Palabra: clean Frec: 153 lnProb: -7.43
Palabra: cleaned Frec: 6 lnProb: -10.53
Palabra: cleaner Frec: 18 lnProb: -9.53
Palabra: cleaners Frec: 50 lnProb: -8.54
Palabra: cleaning Frec: 99 lnProb: -7.87
Palabra: clear Frec: 92 lnProb: -7.94
Palabra: cleared Frec: 19 lnProb: -9.48
Palabra: clearing Frec: 12 lnProb: -9.91
Palabra: clearly Frec: 37 lnProb: -8.83
Palabra: clerk Frec: 24 lnProb: -9.25
Palabra: clerks Frec: 85 lnProb: -8.02
Palabra: click Frec: 44 lnProb: -8.66
Palabra: client Frec: 11 lnProb: -9.99
Palabra: clients Frec: 56 lnProb: -8.43
Palabra: climate Frec: 28 lnProb: -9.1
Palabra: clinic Frec: 6 lnProb: -10.53
Palabra: clinical Frec: 6 lnProb: -10.53
Palabra: clip Frec: 7 lnProb: -10.39
Palabra: clock Frec: 20 lnProb: -9.43
Palabra: close Frec: 205 lnProb: -7.14
Palabra: closed Frec: 236 lnProb: -7.0
Palabra: closely Frec: 16 lnProb: -9.64
Palabra: closer Frec: 20 lnProb: -9.43
Palabra: closes Frec: 17 lnProb: -9.58
Palabra: closest Frec: 7 lnProb: -10.39
Palabra: closing Frec: 100 lnProb: -7.86
Palabra: closure Frec: 18 lnProb: -9.53
Palabra: closures Frec: 51 lnProb: -8.52
Palabra: cloth Frec: 21 lnProb: -9.38
Palabra: clothes Frec: 32 lnProb: -8.97
Palabra: clothing Frec: 16 lnProb: -9.64
Palabra: club Frec: 15 lnProb: -9.7
Palabra: clubs Frec: 10 lnProb: -10.07
Palabra: clue Frec: 7 lnProb: -10.39
Palabra: co Frec: 34 lnProb: -8.92
Palabra: code Frec: 23 lnProb: -9.29
Palabra: coffee Frec: 31 lnProb: -9.01
Palabra: cold Frec: 25 lnProb: -9.21
Palabra: collaboration Frec: 11 lnProb: -9.99
Palabra: collapse Frec: 16 lnProb: -9.64
Palabra: colleague Frec: 7 lnProb: -10.39
Palabra: colleagues Frec: 27 lnProb: -9.14
Palabra: collect Frec: 20 lnProb: -9.43
Palabra: collected Frec: 7 lnProb: -10.39
Palabra: collecting Frec: 7 lnProb: -10.39
Palabra: collection Frec: 15 lnProb: -9.7
Palabra: collective Frec: 12 lnProb: -9.91
Palabra: collectors Frec: 21 lnProb: -9.38
Palabra: college Frec: 10 lnProb: -10.07
Palabra: color Frec: 7 lnProb: -10.39
Palabra: com Frec: 17 lnProb: -9.58
Palabra: combat Frec: 39 lnProb: -8.78
Palabra: combating Frec: 10 lnProb: -10.07
Palabra: combination Frec: 9 lnProb: -10.17
Palabra: combined Frec: 19 lnProb: -9.48
Palabra: combo Frec: 6 lnProb: -10.53
Palabra: come Frec: 220 lnProb: -7.07
Palabra: comedy Frec: 19 lnProb: -9.48
Palabra: comes Frec: 81 lnProb: -8.06
Palabra: comfort Frec: 31 lnProb: -9.01
Palabra: comfortable Frec: 11 lnProb: -9.99
Palabra: comic Frec: 10 lnProb: -10.07
Palabra: coming Frec: 173 lnProb: -7.31
Palabra: comment Frec: 12 lnProb: -9.91
Palabra: comments Frec: 17 lnProb: -9.58
Palabra: commerce Frec: 57 lnProb: -8.41
Palabra: commercial Frec: 17 lnProb: -9.58
Palabra: commission Frec: 9 lnProb: -10.17
Palabra: commissions Frec: 19 lnProb: -9.48
Palabra: commit Frec: 6 lnProb: -10.53
Palabra: commitment Frec: 20 lnProb: -9.43
Palabra: committed Frec: 43 lnProb: -8.69
Palabra: commodities Frec: 50 lnProb: -8.54
Palabra: commodity Frec: 36 lnProb: -8.86
Palabra: common Frec: 43 lnProb: -8.69
Palabra: communicate Frec: 6 lnProb: -10.53
Palabra: communication Frec: 14 lnProb: -9.76
Palabra: communications Frec: 12 lnProb: -9.91
Palabra: communities Frec: 90 lnProb: -7.96
Palabra: community Frec: 285 lnProb: -6.82
Palabra: companies Frec: 291 lnProb: -6.79
Palabra: company Frec: 173 lnProb: -7.31
Palabra: compare Frec: 6 lnProb: -10.53
Palabra: compared Frec: 21 lnProb: -9.38
Palabra: compassion Frec: 8 lnProb: -10.27
Palabra: compensation Frec: 13 lnProb: -9.83
Palabra: compete Frec: 7 lnProb: -10.39
Palabra: competing Frec: 7 lnProb: -10.39
Palabra: competition Frec: 49 lnProb: -8.56
Palabra: competitive Frec: 13 lnProb: -9.83
Palabra: compiled Frec: 10 lnProb: -10.07
Palabra: complaining Frec: 10 lnProb: -10.07
Palabra: complaint Frec: 11 lnProb: -9.99
Palabra: complaints Frec: 10 lnProb: -10.07
Palabra: complete Frec: 37 lnProb: -8.83
Palabra: completely Frec: 43 lnProb: -8.69
Palabra: complex Frec: 11 lnProb: -9.99
Palabra: compliance Frec: 12 lnProb: -9.91
Palabra: complimentary Frec: 6 lnProb: -10.53
Palabra: comply Frec: 10 lnProb: -10.07
Palabra: comprehensive Frec: 23 lnProb: -9.29
Palabra: compromised Frec: 19 lnProb: -9.48
Palabra: computer Frec: 15 lnProb: -9.7
Palabra: con Frec: 6 lnProb: -10.53
Palabra: concern Frec: 39 lnProb: -8.78
Palabra: concerned Frec: 33 lnProb: -8.94
Palabra: concerning Frec: 6 lnProb: -10.53
Palabra: concerns Frec: 86 lnProb: -8.01
Palabra: concert Frec: 7 lnProb: -10.39
Palabra: concerts Frec: 6 lnProb: -10.53
Palabra: condition Frec: 22 lnProb: -9.34
Palabra: conditioned Frec: 6 lnProb: -10.53
Palabra: conditions Frec: 30 lnProb: -9.04
Palabra: condoms Frec: 6 lnProb: -10.53
Palabra: conduct Frec: 13 lnProb: -9.83
Palabra: conducted Frec: 6 lnProb: -10.53
Palabra: conference Frec: 11 lnProb: -9.99
Palabra: confidence Frec: 124 lnProb: -7.64
Palabra: confident Frec: 12 lnProb: -9.91
Palabra: confined Frec: 6 lnProb: -10.53
Palabra: confinement Frec: 9 lnProb: -10.17
Palabra: confirm Frec: 9 lnProb: -10.17
Palabra: confirmed Frec: 47 lnProb: -8.6
Palabra: confirms Frec: 9 lnProb: -10.17
Palabra: confused Frec: 7 lnProb: -10.39
Palabra: connect Frec: 18 lnProb: -9.53
Palabra: connected Frec: 20 lnProb: -9.43
Palabra: connection Frec: 10 lnProb: -10.07
Palabra: connections Frec: 8 lnProb: -10.27
Palabra: conscious Frec: 7 lnProb: -10.39
Palabra: consequences Frec: 11 lnProb: -9.99
Palabra: consider Frec: 100 lnProb: -7.86
Palabra: considerate Frec: 21 lnProb: -9.38
Palabra: consideration Frec: 8 lnProb: -10.27
Palabra: considered Frec: 29 lnProb: -9.07
Palabra: considering Frec: 28 lnProb: -9.1
Palabra: constant Frec: 15 lnProb: -9.7
Palabra: constantly Frec: 18 lnProb: -9.53
Palabra: construction Frec: 13 lnProb: -9.83
Palabra: consume Frec: 8 lnProb: -10.27
Palabra: consumer Frec: 1525 lnProb: -5.14
Palabra: consumerbehavior Frec: 9 lnProb: -10.17
Palabra: consumerbehaviour Frec: 7 lnProb: -10.39
Palabra: consumerinsights Frec: 7 lnProb: -10.39
Palabra: consumers Frec: 265 lnProb: -6.89
Palabra: consumption Frec: 34 lnProb: -8.92
Palabra: contact Frec: 163 lnProb: -7.37
Palabra: contacted Frec: 9 lnProb: -10.17
Palabra: contactless Frec: 12 lnProb: -9.91
Palabra: contacts Frec: 7 lnProb: -10.39
Palabra: contain Frec: 30 lnProb: -9.04
Palabra: contained Frec: 6 lnProb: -10.53
Palabra: container Frec: 9 lnProb: -10.17
Palabra: containers Frec: 11 lnProb: -9.99
Palabra: containing Frec: 13 lnProb: -9.83
Palabra: containment Frec: 6 lnProb: -10.53
Palabra: contains Frec: 15 lnProb: -9.7
Palabra: contaminated Frec: 10 lnProb: -10.07
Palabra: contamination Frec: 15 lnProb: -9.7
Palabra: content Frec: 27 lnProb: -9.14
Palabra: contest Frec: 32 lnProb: -8.97
Palabra: context Frec: 6 lnProb: -10.53
Palabra: continue Frec: 212 lnProb: -7.11
Palabra: continued Frec: 30 lnProb: -9.04
Palabra: continues Frec: 66 lnProb: -8.27
Palabra: continuing Frec: 31 lnProb: -9.01
Palabra: continuity Frec: 7 lnProb: -10.39
Palabra: contract Frec: 18 lnProb: -9.53
Palabra: contracted Frec: 12 lnProb: -9.91
Palabra: contracting Frec: 21 lnProb: -9.38
Palabra: contracts Frec: 13 lnProb: -9.83
Palabra: contribute Frec: 23 lnProb: -9.29
Palabra: contributing Frec: 9 lnProb: -10.17
Palabra: contribution Frec: 8 lnProb: -10.27
Palabra: control Frec: 86 lnProb: -8.01
Palabra: controlled Frec: 18 lnProb: -9.53
Palabra: controls Frec: 8 lnProb: -10.27
Palabra: convenience Frec: 27 lnProb: -9.14
Palabra: convenient Frec: 19 lnProb: -9.48
Palabra: conversation Frec: 19 lnProb: -9.48
Palabra: converted Frec: 11 lnProb: -9.99
Palabra: converting Frec: 6 lnProb: -10.53
Palabra: convinced Frec: 8 lnProb: -10.27
Palabra: cook Frec: 16 lnProb: -9.64
Palabra: cookies Frec: 6 lnProb: -10.53
Palabra: cooking Frec: 46 lnProb: -8.62
Palabra: cooks Frec: 9 lnProb: -10.17
Palabra: cool Frec: 32 lnProb: -8.97
Palabra: cooperation Frec: 9 lnProb: -10.17
Palabra: coordinated Frec: 6 lnProb: -10.53
Palabra: cope Frec: 40 lnProb: -8.76
Palabra: coping Frec: 22 lnProb: -9.34
Palabra: copy Frec: 6 lnProb: -10.53
Palabra: corn Frec: 12 lnProb: -9.91
Palabra: corner Frec: 26 lnProb: -9.18
Palabra: corona Frec: 183 lnProb: -7.26
Palabra: coronacrisis Frec: 13 lnProb: -9.83
Palabra: coronamemes Frec: 7 lnProb: -10.39
Palabra: coronapocalypse Frec: 16 lnProb: -9.64
Palabra: coronapocolypse Frec: 26 lnProb: -9.18
Palabra: coronavirus Frec: 5974 lnProb: -3.78
Palabra: coronavirusau Frec: 10 lnProb: -10.07
Palabra: coronavirusaus Frec: 8 lnProb: -10.27
Palabra: coronavirusaustralia Frec: 12 lnProb: -9.91
Palabra: coronavirusindia Frec: 23 lnProb: -9.29
Palabra: coronavirusinpakistan Frec: 6 lnProb: -10.53
Palabra: coronavirusmemes Frec: 13 lnProb: -9.83
Palabra: coronavirusoutbreak Frec: 7 lnProb: -10.39
Palabra: coronaviruspandemic Frec: 11 lnProb: -9.99
Palabra: coronavirusuk Frec: 53 lnProb: -8.48
Palabra: corporate Frec: 27 lnProb: -9.14
Palabra: corporations Frec: 16 lnProb: -9.64
Palabra: correct Frec: 9 lnProb: -10.17
Palabra: correctly Frec: 9 lnProb: -10.17
Palabra: corrupt Frec: 6 lnProb: -10.53
Palabra: cos Frec: 17 lnProb: -9.58
Palabra: cost Frec: 90 lnProb: -7.96
Palabra: costs Frec: 66 lnProb: -8.27
Palabra: cough Frec: 34 lnProb: -8.92
Palabra: coughed Frec: 18 lnProb: -9.53
Palabra: coughing Frec: 36 lnProb: -8.86
Palabra: coughs Frec: 9 lnProb: -10.17
Palabra: council Frec: 13 lnProb: -9.83
Palabra: count Frec: 16 lnProb: -9.64
Palabra: counter Frec: 32 lnProb: -8.97
Palabra: counters Frec: 6 lnProb: -10.53
Palabra: countless Frec: 6 lnProb: -10.53
Palabra: countries Frec: 80 lnProb: -8.08
Palabra: country Frec: 244 lnProb: -6.97
Palabra: counts Frec: 6 lnProb: -10.53
Palabra: county Frec: 22 lnProb: -9.34
Palabra: couple Frec: 68 lnProb: -8.24
Palabra: couples Frec: 6 lnProb: -10.53
Palabra: coupons Frec: 9 lnProb: -10.17
Palabra: courage Frec: 8 lnProb: -10.27
Palabra: courier Frec: 8 lnProb: -10.27
Palabra: course Frec: 56 lnProb: -8.43
Palabra: court Frec: 6 lnProb: -10.53
Palabra: courtesy Frec: 12 lnProb: -9.91
Palabra: cousin Frec: 7 lnProb: -10.39
Palabra: cover Frec: 53 lnProb: -8.48
Palabra: coverage Frec: 23 lnProb: -9.29
Palabra: covered Frec: 19 lnProb: -9.48
Palabra: covering Frec: 28 lnProb: -9.1
Palabra: covers Frec: 13 lnProb: -9.83
Palabra: covid Frec: 244 lnProb: -6.97
Palabra: covidontario Frec: 6 lnProb: -10.53
Palabra: coworkers Frec: 7 lnProb: -10.39
Palabra: coz Frec: 7 lnProb: -10.39
Palabra: crack Frec: 6 lnProb: -10.53
Palabra: cracking Frec: 6 lnProb: -10.53
Palabra: cracks Frec: 7 lnProb: -10.39
Palabra: craft Frec: 10 lnProb: -10.07
Palabra: crap Frec: 8 lnProb: -10.27
Palabra: crash Frec: 17 lnProb: -9.58
Palabra: crashed Frec: 7 lnProb: -10.39
Palabra: crashing Frec: 9 lnProb: -10.17
Palabra: crazy Frec: 52 lnProb: -8.5
Palabra: cream Frec: 17 lnProb: -9.58
Palabra: create Frec: 72 lnProb: -8.18
Palabra: created Frec: 91 lnProb: -7.95
Palabra: creates Frec: 12 lnProb: -9.91
Palabra: creating Frec: 58 lnProb: -8.39
Palabra: creative Frec: 39 lnProb: -8.78
Palabra: creativity Frec: 7 lnProb: -10.39
Palabra: creators Frec: 6 lnProb: -10.53
Palabra: credit Frec: 143 lnProb: -7.5
Palabra: crew Frec: 10 lnProb: -10.07
Palabra: crews Frec: 8 lnProb: -10.27
Palabra: crises Frec: 11 lnProb: -9.99
Palabra: crisis Frec: 273 lnProb: -6.86
Palabra: critical Frec: 83 lnProb: -8.04
Palabra: crop Frec: 10 lnProb: -10.07
Palabra: crore Frec: 11 lnProb: -9.99
Palabra: cross Frec: 14 lnProb: -9.76
Palabra: crowd Frec: 20 lnProb: -9.43
Palabra: crowded Frec: 32 lnProb: -8.97
Palabra: crowding Frec: 7 lnProb: -10.39
Palabra: crowds Frec: 35 lnProb: -8.89
Palabra: crucial Frec: 20 lnProb: -9.43
Palabra: crude Frec: 9 lnProb: -10.17
Palabra: cruise Frec: 8 lnProb: -10.27
Palabra: cry Frec: 6 lnProb: -10.53
Palabra: crying Frec: 9 lnProb: -10.17
Palabra: crypto Frec: 6 lnProb: -10.53
Palabra: cryptocurrency Frec: 6 lnProb: -10.53
Palabra: culture Frec: 6 lnProb: -10.53
Palabra: cupboards Frec: 11 lnProb: -9.99
Palabra: curb Frec: 22 lnProb: -9.34
Palabra: curbside Frec: 42 lnProb: -8.71
Palabra: cure Frec: 45 lnProb: -8.64
Palabra: cures Frec: 8 lnProb: -10.27
Palabra: curfew Frec: 12 lnProb: -9.91
Palabra: curious Frec: 13 lnProb: -9.83
Palabra: currency Frec: 13 lnProb: -9.83
Palabra: current Frec: 160 lnProb: -7.39
Palabra: currently Frec: 104 lnProb: -7.82
Palabra: curve Frec: 22 lnProb: -9.34
Palabra: custom Frec: 9 lnProb: -10.17
Palabra: customer Frec: 113 lnProb: -7.74
Palabra: customers Frec: 490 lnProb: -6.27
Palabra: cut Frec: 95 lnProb: -7.91
Palabra: cute Frec: 16 lnProb: -9.64
Palabra: cuts Frec: 24 lnProb: -9.25
Palabra: cutting Frec: 17 lnProb: -9.58
Palabra: cuz Frec: 7 lnProb: -10.39
Palabra: cybersecurity Frec: 7 lnProb: -10.39
Palabra: cycle Frec: 7 lnProb: -10.39
Palabra: d Frec: 55 lnProb: -8.45
Palabra: dad Frec: 26 lnProb: -9.18
Palabra: daily Frec: 169 lnProb: -7.34
Palabra: dairy Frec: 16 lnProb: -9.64
Palabra: damage Frec: 13 lnProb: -9.83
Palabra: damn Frec: 16 lnProb: -9.64
Palabra: dance Frec: 9 lnProb: -10.17
Palabra: danger Frec: 8 lnProb: -10.27
Palabra: dangerous Frec: 9 lnProb: -10.17
Palabra: dangers Frec: 6 lnProb: -10.53
Palabra: dark Frec: 18 lnProb: -9.53
Palabra: data Frec: 210 lnProb: -7.12
Palabra: date Frec: 52 lnProb: -8.5
Palabra: dates Frec: 16 lnProb: -9.64
Palabra: daughter Frec: 24 lnProb: -9.25
Palabra: day Frec: 491 lnProb: -6.27
Palabra: days Frec: 313 lnProb: -6.72
Palabra: de Frec: 17 lnProb: -9.58
Palabra: deadly Frec: 22 lnProb: -9.34
Palabra: deal Frec: 88 lnProb: -7.98
Palabra: dealers Frec: 9 lnProb: -10.17
Palabra: dealing Frec: 44 lnProb: -8.66
Palabra: deals Frec: 28 lnProb: -9.1
Palabra: dear Frec: 15 lnProb: -9.7
Palabra: death Frec: 14 lnProb: -9.76
Palabra: deaths Frec: 38 lnProb: -8.81
Palabra: debt Frec: 29 lnProb: -9.07
Palabra: decade Frec: 7 lnProb: -10.39
Palabra: decent Frec: 10 lnProb: -10.07
Palabra: decide Frec: 11 lnProb: -9.99
Palabra: decided Frec: 62 lnProb: -8.33
Palabra: decision Frec: 38 lnProb: -8.81
Palabra: decisions Frec: 21 lnProb: -9.38
Palabra: deck Frec: 6 lnProb: -10.53
Palabra: declare Frec: 6 lnProb: -10.53
Palabra: declared Frec: 9 lnProb: -10.17
Palabra: decline Frec: 48 lnProb: -8.58
Palabra: declined Frec: 8 lnProb: -10.27
Palabra: declines Frec: 8 lnProb: -10.27
Palabra: declining Frec: 14 lnProb: -9.76
Palabra: decrease Frec: 15 lnProb: -9.7
Palabra: decreased Frec: 10 lnProb: -10.07
Palabra: decreases Frec: 7 lnProb: -10.39
Palabra: dedicate Frec: 7 lnProb: -10.39
Palabra: dedicated Frec: 51 lnProb: -8.52
Palabra: dedication Frec: 7 lnProb: -10.39
Palabra: deemed Frec: 12 lnProb: -9.91
Palabra: deep Frec: 26 lnProb: -9.18
Palabra: deeper Frec: 10 lnProb: -10.07
Palabra: definitely Frec: 57 lnProb: -8.41
Palabra: delay Frec: 9 lnProb: -10.17
Palabra: delayed Frec: 9 lnProb: -10.17
Palabra: delays Frec: 13 lnProb: -9.83
Palabra: deli Frec: 6 lnProb: -10.53
Palabra: delicious Frec: 15 lnProb: -9.7
Palabra: deliver Frec: 98 lnProb: -7.88
Palabra: delivered Frec: 82 lnProb: -8.05
Palabra: deliveries Frec: 88 lnProb: -7.98
Palabra: delivering Frec: 67 lnProb: -8.25
Palabra: delivers Frec: 6 lnProb: -10.53
Palabra: delivery Frec: 647 lnProb: -6.0
Palabra: dem Frec: 8 lnProb: -10.27
Palabra: demand Frec: 885 lnProb: -5.68
Palabra: demanding Frec: 14 lnProb: -9.76
Palabra: demands Frec: 24 lnProb: -9.25
Palabra: demonstrates Frec: 6 lnProb: -10.53
Palabra: department Frec: 25 lnProb: -9.21
Palabra: depend Frec: 11 lnProb: -9.99
Palabra: depending Frec: 9 lnProb: -10.17
Palabra: depends Frec: 7 lnProb: -10.39
Palabra: deployed Frec: 6 lnProb: -10.53
Palabra: deposit Frec: 12 lnProb: -9.91
Palabra: described Frec: 6 lnProb: -10.53
Palabra: deserve Frec: 73 lnProb: -8.17
Palabra: deserved Frec: 14 lnProb: -9.76
Palabra: design Frec: 15 lnProb: -9.7
Palabra: designated Frec: 14 lnProb: -9.76
Palabra: designed Frec: 13 lnProb: -9.83
Palabra: designs Frec: 6 lnProb: -10.53
Palabra: desire Frec: 6 lnProb: -10.53
Palabra: desk Frec: 7 lnProb: -10.39
Palabra: desperate Frec: 8 lnProb: -10.27
Palabra: despite Frec: 86 lnProb: -8.01
Palabra: detail Frec: 8 lnProb: -10.27
Palabra: detailed Frec: 8 lnProb: -10.27
Palabra: details Frec: 65 lnProb: -8.28
Palabra: determine Frec: 7 lnProb: -10.39
Palabra: determined Frec: 11 lnProb: -9.99
Palabra: develop Frec: 16 lnProb: -9.64
Palabra: developed Frec: 26 lnProb: -9.18
Palabra: developing Frec: 10 lnProb: -10.07
Palabra: development Frec: 16 lnProb: -9.64
Palabra: developments Frec: 8 lnProb: -10.27
Palabra: develops Frec: 7 lnProb: -10.39
Palabra: device Frec: 8 lnProb: -10.27
Palabra: devices Frec: 17 lnProb: -9.58
Palabra: dey Frec: 9 lnProb: -10.17
Palabra: di Frec: 6 lnProb: -10.53
Palabra: diabetes Frec: 9 lnProb: -10.17
Palabra: diagnosed Frec: 8 lnProb: -10.27
Palabra: didn Frec: 12 lnProb: -9.91
Palabra: die Frec: 27 lnProb: -9.14
Palabra: died Frec: 19 lnProb: -9.48
Palabra: dies Frec: 25 lnProb: -9.21
Palabra: diesel Frec: 11 lnProb: -9.99
Palabra: diet Frec: 14 lnProb: -9.76
Palabra: difference Frec: 46 lnProb: -8.62
Palabra: different Frec: 86 lnProb: -8.01
Palabra: differently Frec: 9 lnProb: -10.17
Palabra: difficult Frec: 91 lnProb: -7.95
Palabra: difficulties Frec: 8 lnProb: -10.27
Palabra: dig Frec: 6 lnProb: -10.53
Palabra: digital Frec: 64 lnProb: -8.3
Palabra: digitalmarketing Frec: 10 lnProb: -10.07
Palabra: dignity Frec: 7 lnProb: -10.39
Palabra: dining Frec: 9 lnProb: -10.17
Palabra: dinner Frec: 19 lnProb: -9.48
Palabra: dip Frec: 12 lnProb: -9.91
Palabra: direct Frec: 78 lnProb: -8.1
Palabra: directed Frec: 6 lnProb: -10.53
Palabra: direction Frec: 19 lnProb: -9.48
Palabra: directly Frec: 42 lnProb: -8.71
Palabra: director Frec: 11 lnProb: -9.99
Palabra: dirty Frec: 10 lnProb: -10.07
Palabra: disability Frec: 11 lnProb: -9.99
Palabra: disabled Frec: 33 lnProb: -8.94
Palabra: disappear Frec: 9 lnProb: -10.17
Palabra: disappointed Frec: 7 lnProb: -10.39
Palabra: disaster Frec: 9 lnProb: -10.17
Palabra: discount Frec: 31 lnProb: -9.01
Palabra: discounted Frec: 24 lnProb: -9.25
Palabra: discounts Frec: 21 lnProb: -9.38
Palabra: discover Frec: 7 lnProb: -10.39
Palabra: discovered Frec: 7 lnProb: -10.39
Palabra: discuss Frec: 42 lnProb: -8.71
Palabra: discussed Frec: 6 lnProb: -10.53
Palabra: discusses Frec: 16 lnProb: -9.64
Palabra: discussing Frec: 9 lnProb: -10.17
Palabra: discussion Frec: 23 lnProb: -9.29
Palabra: disease Frec: 56 lnProb: -8.43
Palabra: diseases Frec: 8 lnProb: -10.27
Palabra: disgraceful Frec: 8 lnProb: -10.27
Palabra: disgusting Frec: 9 lnProb: -10.17
Palabra: dish Frec: 8 lnProb: -10.27
Palabra: disinfect Frec: 25 lnProb: -9.21
Palabra: disinfectant Frec: 46 lnProb: -8.62
Palabra: disinfectants Frec: 13 lnProb: -9.83
Palabra: disinfecting Frec: 23 lnProb: -9.29
Palabra: display Frec: 8 lnProb: -10.27
Palabra: disposable Frec: 17 lnProb: -9.58
Palabra: disrupted Frec: 12 lnProb: -9.91
Palabra: disruption Frec: 15 lnProb: -9.7
Palabra: disruptions Frec: 10 lnProb: -10.07
Palabra: distance Frec: 156 lnProb: -7.41
Palabra: distancing Frec: 330 lnProb: -6.67
Palabra: distant Frec: 7 lnProb: -10.39
Palabra: distilleries Frec: 27 lnProb: -9.14
Palabra: distillers Frec: 8 lnProb: -10.27
Palabra: distillery Frec: 33 lnProb: -8.94
Palabra: distribute Frec: 30 lnProb: -9.04
Palabra: distributed Frec: 19 lnProb: -9.48
Palabra: distributing Frec: 19 lnProb: -9.48
Palabra: distribution Frec: 65 lnProb: -8.28
Palabra: distributors Frec: 17 lnProb: -9.58
Palabra: district Frec: 6 lnProb: -10.53
Palabra: dive Frec: 10 lnProb: -10.07
Palabra: dividend Frec: 8 lnProb: -10.27
Palabra: diy Frec: 6 lnProb: -10.53
Palabra: dm Frec: 8 lnProb: -10.27
Palabra: doc Frec: 6 lnProb: -10.53
Palabra: docs Frec: 6 lnProb: -10.53
Palabra: doctor Frec: 48 lnProb: -8.58
Palabra: doctors Frec: 158 lnProb: -7.4
Palabra: document Frec: 8 lnProb: -10.27
Palabra: doesn Frec: 24 lnProb: -9.25
Palabra: dog Frec: 28 lnProb: -9.1
Palabra: dogs Frec: 16 lnProb: -9.64
