Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: created Frec: 91 lnProb: -7.949440584828585
Palabra: creates Frec: 12 lnProb: -9.906279804416089
Palabra: creating Frec: 58 lnProb: -8.393691717971905
Palabra: creative Frec: 39 lnProb: -8.78234970776369
Palabra: creativity Frec: 7 lnProb: -10.391787620197789
Palabra: creators Frec: 6 lnProb: -10.525319012822312
Palabra: credit Frec: 143 lnProb: -7.5014158623016245
Palabra: crew Frec: 10 lnProb: -10.073333889079255
Palabra: crews Frec: 8 lnProb: -10.274004584541405
Palabra: crime Frec: 4 lnProb: -10.861791249443526
Palabra: crises Frec: 11 lnProb: -9.986322512089625
Palabra: crisis Frec: 273 lnProb: -6.858101055489555
Palabra: crisps Frec: 5 lnProb: -10.67946969264957
Palabra: criteria Frec: 5 lnProb: -10.67946969264957
Palabra: critical Frec: 83 lnProb: -8.040412363034312
Palabra: crop Frec: 10 lnProb: -10.073333889079255
Palabra: crops Frec: 5 lnProb: -10.67946969264957
Palabra: crore Frec: 11 lnProb: -9.986322512089625
Palabra: cross Frec: 14 lnProb: -9.763178960775415
Palabra: crowd Frec: 20 lnProb: -9.426706724154203
Palabra: crowded Frec: 32 lnProb: -8.974721600411145
Palabra: crowding Frec: 7 lnProb: -10.391787620197789
Palabra: crowds Frec: 35 lnProb: -8.887710223421514
Palabra: crucial Frec: 20 lnProb: -9.426706724154203
Palabra: crude Frec: 9 lnProb: -10.16864406888358
Palabra: cruise Frec: 8 lnProb: -10.274004584541405
Palabra: cruises Frec: 4 lnProb: -10.861791249443526
Palabra: cry Frec: 6 lnProb: -10.525319012822312
Palabra: crying Frec: 9 lnProb: -10.16864406888358
Palabra: crypto Frec: 6 lnProb: -10.525319012822312
Palabra: cryptocurrency Frec: 6 lnProb: -10.525319012822312
Palabra: cue Frec: 5 lnProb: -10.67946969264957
Palabra: culture Frec: 6 lnProb: -10.525319012822312
Palabra: cup Frec: 4 lnProb: -10.861791249443526
Palabra: cupboard Frec: 4 lnProb: -10.861791249443526
Palabra: cupboards Frec: 11 lnProb: -9.986322512089625
Palabra: curb Frec: 22 lnProb: -9.335734945948476
Palabra: curbside Frec: 42 lnProb: -8.710029046184063
Palabra: cure Frec: 45 lnProb: -8.64258776538853
Palabra: cures Frec: 8 lnProb: -10.274004584541405
Palabra: curfew Frec: 12 lnProb: -9.906279804416089
Palabra: curfews Frec: 4 lnProb: -10.861791249443526
Palabra: curious Frec: 13 lnProb: -9.832171832262366
Palabra: currencies Frec: 5 lnProb: -10.67946969264957
Palabra: currency Frec: 13 lnProb: -9.832171832262366
Palabra: current Frec: 160 lnProb: -7.389824796893162
Palabra: currently Frec: 104 lnProb: -7.817268811720102
Palabra: curve Frec: 22 lnProb: -9.335734945948476
Palabra: cushion Frec: 5 lnProb: -10.67946969264957
Palabra: custom Frec: 9 lnProb: -10.16864406888358
Palabra: customer Frec: 113 lnProb: -7.7350307134831295
Palabra: customers Frec: 490 lnProb: -6.274785034083105
Palabra: cut Frec: 95 lnProb: -7.906880970409789
Palabra: cute Frec: 16 lnProb: -9.638015817821408
Palabra: cuts Frec: 24 lnProb: -9.252353337009424
Palabra: cutting Frec: 17 lnProb: -9.580857403981462
Palabra: cuz Frec: 7 lnProb: -10.391787620197789
Palabra: cyber Frec: 4 lnProb: -10.861791249443526
Palabra: cybersecurity Frec: 7 lnProb: -10.391787620197789
Palabra: cycle Frec: 7 lnProb: -10.391787620197789
Palabra: d Frec: 55 lnProb: -8.445877471142476
Palabra: da Frec: 4 lnProb: -10.861791249443526
Palabra: dad Frec: 26 lnProb: -9.175392295873296
Palabra: daily Frec: 169 lnProb: -7.335430724827363
Palabra: dairy Frec: 16 lnProb: -9.638015817821408
Palabra: damage Frec: 13 lnProb: -9.832171832262366
Palabra: damn Frec: 16 lnProb: -9.638015817821408
Palabra: dance Frec: 9 lnProb: -10.16864406888358
Palabra: dang Frec: 4 lnProb: -10.861791249443526
Palabra: danger Frec: 8 lnProb: -10.274004584541405
Palabra: dangerous Frec: 9 lnProb: -10.16864406888358
Palabra: dangers Frec: 6 lnProb: -10.525319012822312
Palabra: dare Frec: 4 lnProb: -10.861791249443526
Palabra: dark Frec: 18 lnProb: -9.526790182711185
Palabra: darkness Frec: 4 lnProb: -10.861791249443526
Palabra: dat Frec: 4 lnProb: -10.861791249443526
Palabra: data Frec: 210 lnProb: -7.1193710284015586
Palabra: database Frec: 5 lnProb: -10.67946969264957
Palabra: date Frec: 52 lnProb: -8.500937248325503
Palabra: dates Frec: 16 lnProb: -9.638015817821408
Palabra: dating Frec: 5 lnProb: -10.67946969264957
Palabra: daughter Frec: 24 lnProb: -9.252353337009424
Palabra: daughters Frec: 5 lnProb: -10.67946969264957
Palabra: day Frec: 491 lnProb: -6.272750445385317
Palabra: days Frec: 313 lnProb: -6.721836175969372
Palabra: de Frec: 17 lnProb: -9.580857403981462
Palabra: dead Frec: 4 lnProb: -10.861791249443526
Palabra: deadline Frec: 5 lnProb: -10.67946969264957
Palabra: deadly Frec: 22 lnProb: -9.335734945948476
Palabra: deal Frec: 88 lnProb: -7.982592792145486
Palabra: dealers Frec: 9 lnProb: -10.16864406888358
Palabra: dealing Frec: 44 lnProb: -8.664566672107306
Palabra: deals Frec: 28 lnProb: -9.10393333189115
Palabra: dear Frec: 15 lnProb: -9.698640439637844
Palabra: death Frec: 14 lnProb: -9.763178960775415
Palabra: deaths Frec: 38 lnProb: -8.80766751574798
Palabra: debate Frec: 4 lnProb: -10.861791249443526
Palabra: debit Frec: 5 lnProb: -10.67946969264957
Palabra: debt Frec: 29 lnProb: -9.07003178021547
Palabra: debts Frec: 4 lnProb: -10.861791249443526
Palabra: decade Frec: 7 lnProb: -10.391787620197789
Palabra: decades Frec: 5 lnProb: -10.67946969264957
Palabra: decent Frec: 10 lnProb: -10.073333889079255
Palabra: decide Frec: 11 lnProb: -9.986322512089625
Palabra: decided Frec: 62 lnProb: -8.328094435486094
Palabra: deciding Frec: 4 lnProb: -10.861791249443526
Palabra: decision Frec: 38 lnProb: -8.80766751574798
Palabra: decisions Frec: 21 lnProb: -9.38018670851931
Palabra: deck Frec: 6 lnProb: -10.525319012822312
Palabra: declare Frec: 6 lnProb: -10.525319012822312
Palabra: declared Frec: 9 lnProb: -10.16864406888358
Palabra: decline Frec: 48 lnProb: -8.579408863766998
Palabra: declined Frec: 8 lnProb: -10.274004584541405
Palabra: declines Frec: 8 lnProb: -10.274004584541405
Palabra: declining Frec: 14 lnProb: -9.763178960775415
Palabra: decrease Frec: 15 lnProb: -9.698640439637844
Palabra: decreased Frec: 10 lnProb: -10.073333889079255
Palabra: decreases Frec: 7 lnProb: -10.391787620197789
Palabra: decreasing Frec: 4 lnProb: -10.861791249443526
Palabra: dedicate Frec: 7 lnProb: -10.391787620197789
Palabra: dedicated Frec: 51 lnProb: -8.519985443296198
Palabra: dedication Frec: 7 lnProb: -10.391787620197789
Palabra: deem Frec: 4 lnProb: -10.861791249443526
Palabra: deemed Frec: 12 lnProb: -9.906279804416089
Palabra: deep Frec: 26 lnProb: -9.175392295873296
Palabra: deeper Frec: 10 lnProb: -10.073333889079255
Palabra: defeat Frec: 4 lnProb: -10.861791249443526
Palabra: defense Frec: 4 lnProb: -10.861791249443526
Palabra: deferred Frec: 4 lnProb: -10.861791249443526
Palabra: define Frec: 4 lnProb: -10.861791249443526
Palabra: defined Frec: 4 lnProb: -10.861791249443526
Palabra: definitely Frec: 57 lnProb: -8.410786151331205
Palabra: definition Frec: 5 lnProb: -10.67946969264957
Palabra: degree Frec: 4 lnProb: -10.861791249443526
Palabra: delay Frec: 9 lnProb: -10.16864406888358
Palabra: delayed Frec: 9 lnProb: -10.16864406888358
Palabra: delays Frec: 13 lnProb: -9.832171832262366
Palabra: deli Frec: 6 lnProb: -10.525319012822312
Palabra: deliberately Frec: 5 lnProb: -10.67946969264957
Palabra: delicious Frec: 15 lnProb: -9.698640439637844
Palabra: delighted Frec: 5 lnProb: -10.67946969264957
Palabra: deliver Frec: 98 lnProb: -7.876109311743035
Palabra: delivered Frec: 82 lnProb: -8.052388554081027
Palabra: deliveries Frec: 88 lnProb: -7.982592792145486
Palabra: delivering Frec: 67 lnProb: -8.251721456701517
Palabra: delivers Frec: 6 lnProb: -10.525319012822312
Palabra: delivery Frec: 647 lnProb: -5.997338465525351
Palabra: dem Frec: 8 lnProb: -10.274004584541405
Palabra: demand Frec: 885 lnProb: -5.684512211272544
Palabra: demanded Frec: 5 lnProb: -10.67946969264957
Palabra: demanding Frec: 14 lnProb: -9.763178960775415
Palabra: demands Frec: 24 lnProb: -9.252353337009424
Palabra: demographic Frec: 5 lnProb: -10.67946969264957
Palabra: demonstrates Frec: 6 lnProb: -10.525319012822312
Palabra: demonstrating Frec: 4 lnProb: -10.861791249443526
Palabra: department Frec: 25 lnProb: -9.213132623856144
Palabra: depend Frec: 11 lnProb: -9.986322512089625
Palabra: dependent Frec: 5 lnProb: -10.67946969264957
Palabra: depending Frec: 9 lnProb: -10.16864406888358
Palabra: depends Frec: 7 lnProb: -10.391787620197789
Palabra: depleted Frec: 4 lnProb: -10.861791249443526
Palabra: deploy Frec: 4 lnProb: -10.861791249443526
Palabra: deployed Frec: 6 lnProb: -10.525319012822312
Palabra: deposit Frec: 12 lnProb: -9.906279804416089
Palabra: depth Frec: 5 lnProb: -10.67946969264957
Palabra: described Frec: 6 lnProb: -10.525319012822312
Palabra: descriptions Frec: 4 lnProb: -10.861791249443526
Palabra: deserve Frec: 73 lnProb: -8.167164068673454
Palabra: deserved Frec: 14 lnProb: -9.763178960775415
Palabra: deserves Frec: 5 lnProb: -10.67946969264957
Palabra: design Frec: 15 lnProb: -9.698640439637844
Palabra: designated Frec: 14 lnProb: -9.763178960775415
Palabra: designation Frec: 5 lnProb: -10.67946969264957
Palabra: designed Frec: 13 lnProb: -9.832171832262366
Palabra: designs Frec: 6 lnProb: -10.525319012822312
Palabra: desire Frec: 6 lnProb: -10.525319012822312
Palabra: desk Frec: 7 lnProb: -10.391787620197789
Palabra: desperate Frec: 8 lnProb: -10.274004584541405
Palabra: desperately Frec: 5 lnProb: -10.67946969264957
Palabra: despicable Frec: 4 lnProb: -10.861791249443526
Palabra: despite Frec: 86 lnProb: -8.005321043223041
Palabra: detail Frec: 8 lnProb: -10.274004584541405
Palabra: detailed Frec: 8 lnProb: -10.274004584541405
Palabra: details Frec: 65 lnProb: -8.2815744198512
Palabra: detection Frec: 4 lnProb: -10.861791249443526
Palabra: determine Frec: 7 lnProb: -10.391787620197789
Palabra: determined Frec: 11 lnProb: -9.986322512089625
Palabra: develop Frec: 16 lnProb: -9.638015817821408
Palabra: developed Frec: 26 lnProb: -9.175392295873296
Palabra: developing Frec: 10 lnProb: -10.073333889079255
Palabra: development Frec: 16 lnProb: -9.638015817821408
Palabra: developments Frec: 8 lnProb: -10.274004584541405
Palabra: develops Frec: 7 lnProb: -10.391787620197789
Palabra: device Frec: 8 lnProb: -10.274004584541405
Palabra: devices Frec: 17 lnProb: -9.580857403981462
Palabra: dey Frec: 9 lnProb: -10.16864406888358
Palabra: di Frec: 6 lnProb: -10.525319012822312
Palabra: diabetes Frec: 9 lnProb: -10.16864406888358
Palabra: diabetic Frec: 4 lnProb: -10.861791249443526
Palabra: diagnosed Frec: 8 lnProb: -10.274004584541405
Palabra: diagnostic Frec: 4 lnProb: -10.861791249443526
Palabra: dialing Frec: 4 lnProb: -10.861791249443526
Palabra: diarrhea Frec: 4 lnProb: -10.861791249443526
Palabra: didn Frec: 12 lnProb: -9.906279804416089
Palabra: die Frec: 27 lnProb: -9.139024651702421
Palabra: died Frec: 19 lnProb: -9.475496888323635
Palabra: dies Frec: 25 lnProb: -9.213132623856144
Palabra: diesel Frec: 11 lnProb: -9.986322512089625
Palabra: diet Frec: 14 lnProb: -9.763178960775415
Palabra: dietary Frec: 4 lnProb: -10.861791249443526
Palabra: difference Frec: 46 lnProb: -8.621081560167568
Palabra: different Frec: 86 lnProb: -8.005321043223041
Palabra: differently Frec: 9 lnProb: -10.16864406888358
Palabra: difficult Frec: 91 lnProb: -7.949440584828585
Palabra: difficulties Frec: 8 lnProb: -10.274004584541405
Palabra: dig Frec: 6 lnProb: -10.525319012822312
Palabra: digit Frec: 4 lnProb: -10.861791249443526
Palabra: digital Frec: 64 lnProb: -8.296841891981988
Palabra: digitally Frec: 5 lnProb: -10.67946969264957
Palabra: digitalmarketing Frec: 10 lnProb: -10.073333889079255
Palabra: dignity Frec: 7 lnProb: -10.391787620197789
Palabra: diligently Frec: 4 lnProb: -10.861791249443526
Palabra: dine Frec: 4 lnProb: -10.861791249443526
Palabra: dining Frec: 9 lnProb: -10.16864406888358
Palabra: dinner Frec: 19 lnProb: -9.475496888323635
Palabra: dip Frec: 12 lnProb: -9.906279804416089
Palabra: direct Frec: 78 lnProb: -8.101781309410605
Palabra: directed Frec: 6 lnProb: -10.525319012822312
Palabra: directing Frec: 5 lnProb: -10.67946969264957
Palabra: direction Frec: 19 lnProb: -9.475496888323635
Palabra: directions Frec: 5 lnProb: -10.67946969264957
Palabra: directive Frec: 5 lnProb: -10.67946969264957
Palabra: directives Frec: 5 lnProb: -10.67946969264957
Palabra: directly Frec: 42 lnProb: -8.710029046184063
Palabra: director Frec: 11 lnProb: -9.986322512089625
Palabra: directors Frec: 4 lnProb: -10.861791249443526
Palabra: dirty Frec: 10 lnProb: -10.073333889079255
Palabra: dis Frec: 4 lnProb: -10.861791249443526
Palabra: disabilities Frec: 4 lnProb: -10.861791249443526
Palabra: disability Frec: 11 lnProb: -9.986322512089625
Palabra: disabled Frec: 33 lnProb: -8.944868637261465
Palabra: disappear Frec: 9 lnProb: -10.16864406888358
Palabra: disappointed Frec: 7 lnProb: -10.391787620197789
Palabra: disaster Frec: 9 lnProb: -10.16864406888358
Palabra: discard Frec: 4 lnProb: -10.861791249443526
Palabra: discount Frec: 31 lnProb: -9.005493259077898
Palabra: discounted Frec: 24 lnProb: -9.252353337009424
Palabra: discounts Frec: 21 lnProb: -9.38018670851931
Palabra: discover Frec: 7 lnProb: -10.391787620197789
Palabra: discovered Frec: 7 lnProb: -10.391787620197789
Palabra: discretionary Frec: 5 lnProb: -10.67946969264957
Palabra: discriminate Frec: 4 lnProb: -10.861791249443526
Palabra: discuss Frec: 42 lnProb: -8.710029046184063
Palabra: discussed Frec: 6 lnProb: -10.525319012822312
Palabra: discusses Frec: 16 lnProb: -9.638015817821408
Palabra: discussing Frec: 9 lnProb: -10.16864406888358
Palabra: discussion Frec: 23 lnProb: -9.29317533152968
Palabra: discussions Frec: 5 lnProb: -10.67946969264957
Palabra: disease Frec: 56 lnProb: -8.428177894043074
Palabra: diseases Frec: 8 lnProb: -10.274004584541405
Palabra: disgraceful Frec: 8 lnProb: -10.274004584541405
Palabra: disgusting Frec: 9 lnProb: -10.16864406888358
Palabra: dish Frec: 8 lnProb: -10.274004584541405
Palabra: disinfect Frec: 25 lnProb: -9.213132623856144
Palabra: disinfectant Frec: 46 lnProb: -8.621081560167568
Palabra: disinfectants Frec: 13 lnProb: -9.832171832262366
Palabra: disinfecting Frec: 23 lnProb: -9.29317533152968
Palabra: disinfection Frec: 4 lnProb: -10.861791249443526
Palabra: dispensers Frec: 5 lnProb: -10.67946969264957
Palabra: display Frec: 8 lnProb: -10.274004584541405
Palabra: disposable Frec: 17 lnProb: -9.580857403981462
Palabra: disrupt Frec: 5 lnProb: -10.67946969264957
Palabra: disrupted Frec: 12 lnProb: -9.906279804416089
Palabra: disrupting Frec: 5 lnProb: -10.67946969264957
Palabra: disruption Frec: 15 lnProb: -9.698640439637844
Palabra: disruptions Frec: 10 lnProb: -10.073333889079255
Palabra: distance Frec: 156 lnProb: -7.4149833565293175
Palabra: distancing Frec: 330 lnProb: -6.669110786500562
Palabra: distant Frec: 7 lnProb: -10.391787620197789
Palabra: distilleries Frec: 27 lnProb: -9.139024651702421
Palabra: distillers Frec: 8 lnProb: -10.274004584541405
Palabra: distillery Frec: 33 lnProb: -8.944868637261465
Palabra: distribute Frec: 30 lnProb: -9.037241957392478
Palabra: distributed Frec: 19 lnProb: -9.475496888323635
Palabra: distributing Frec: 19 lnProb: -9.475496888323635
Palabra: distribution Frec: 65 lnProb: -8.2815744198512
Palabra: distributor Frec: 4 lnProb: -10.861791249443526
Palabra: distributors Frec: 17 lnProb: -9.580857403981462
Palabra: district Frec: 6 lnProb: -10.525319012822312
Palabra: dive Frec: 10 lnProb: -10.073333889079255
Palabra: dividend Frec: 8 lnProb: -10.274004584541405
Palabra: dividends Frec: 5 lnProb: -10.67946969264957
Palabra: diy Frec: 6 lnProb: -10.525319012822312
Palabra: dm Frec: 8 lnProb: -10.274004584541405
Palabra: doc Frec: 6 lnProb: -10.525319012822312
Palabra: dock Frec: 4 lnProb: -10.861791249443526
Palabra: docs Frec: 6 lnProb: -10.525319012822312
Palabra: doctor Frec: 48 lnProb: -8.579408863766998
Palabra: doctors Frec: 158 lnProb: -7.402324959657394
Palabra: document Frec: 8 lnProb: -10.274004584541405
Palabra: doesn Frec: 24 lnProb: -9.252353337009424
Palabra: dog Frec: 28 lnProb: -9.10393333189115
Palabra: dogs Frec: 16 lnProb: -9.638015817821408
Palabra: dollar Frec: 24 lnProb: -9.252353337009424
Palabra: dollars Frec: 18 lnProb: -9.526790182711185
Palabra: domestic Frec: 22 lnProb: -9.335734945948476
Palabra: dominance Frec: 4 lnProb: -10.861791249443526
Palabra: don Frec: 128 lnProb: -7.611416757515953
Palabra: donate Frec: 121 lnProb: -7.6672081171443685
Palabra: donated Frec: 46 lnProb: -8.621081560167568
Palabra: donates Frec: 16 lnProb: -9.638015817821408
Palabra: donating Frec: 92 lnProb: -7.938629668724369
Palabra: donation Frec: 44 lnProb: -8.664566672107306
Palabra: donations Frec: 71 lnProb: -8.19456304286157
Palabra: donors Frec: 5 lnProb: -10.67946969264957
Palabra: door Frec: 72 lnProb: -8.180769720729234
Palabra: doors Frec: 53 lnProb: -8.48224511531335
Palabra: doorstep Frec: 17 lnProb: -9.580857403981462
Palabra: dot Frec: 6 lnProb: -10.525319012822312
Palabra: dots Frec: 4 lnProb: -10.861791249443526
Palabra: double Frec: 34 lnProb: -8.915881100388212
Palabra: doubled Frec: 21 lnProb: -9.38018670851931
Palabra: doubles Frec: 4 lnProb: -10.861791249443526
Palabra: doubling Frec: 6 lnProb: -10.525319012822312
Palabra: doubt Frec: 9 lnProb: -10.16864406888358
Palabra: dove Frec: 4 lnProb: -10.861791249443526
Palabra: dow Frec: 5 lnProb: -10.67946969264957
Palabra: download Frec: 17 lnProb: -9.580857403981462
Palabra: downloads Frec: 8 lnProb: -10.274004584541405
Palabra: downs Frec: 5 lnProb: -10.67946969264957
Palabra: downside Frec: 6 lnProb: -10.525319012822312
Palabra: downtown Frec: 5 lnProb: -10.67946969264957
Palabra: downturn Frec: 9 lnProb: -10.16864406888358
Palabra: downward Frec: 5 lnProb: -10.67946969264957
Palabra: dozen Frec: 14 lnProb: -9.763178960775415
Palabra: dozens Frec: 7 lnProb: -10.391787620197789
Palabra: dramatic Frec: 29 lnProb: -9.07003178021547
Palabra: dramatically Frec: 12 lnProb: -9.906279804416089
Palabra: drastic Frec: 5 lnProb: -10.67946969264957
Palabra: drastically Frec: 15 lnProb: -9.698640439637844
Palabra: draw Frec: 4 lnProb: -10.861791249443526
Palabra: drawing Frec: 9 lnProb: -10.16864406888358
Palabra: dream Frec: 19 lnProb: -9.475496888323635
Palabra: dreams Frec: 6 lnProb: -10.525319012822312
Palabra: dress Frec: 8 lnProb: -10.274004584541405
Palabra: dressed Frec: 5 lnProb: -10.67946969264957
Palabra: drink Frec: 24 lnProb: -9.252353337009424
Palabra: drinking Frec: 18 lnProb: -9.526790182711185
Palabra: drinks Frec: 20 lnProb: -9.426706724154203
Palabra: drive Frec: 103 lnProb: -7.826838262736253
Palabra: driven Frec: 26 lnProb: -9.175392295873296
Palabra: driver Frec: 29 lnProb: -9.07003178021547
Palabra: drivers Frec: 287 lnProb: -6.808268681741679
Palabra: drives Frec: 13 lnProb: -9.832171832262366
Palabra: driving Frec: 53 lnProb: -8.48224511531335
Palabra: drone Frec: 5 lnProb: -10.67946969264957
Palabra: drones Frec: 6 lnProb: -10.525319012822312
Palabra: drop Frec: 83 lnProb: -8.040412363034312
Palabra: droplets Frec: 8 lnProb: -10.274004584541405
Palabra: dropped Frec: 50 lnProb: -8.539403529153299
Palabra: dropping Frec: 28 lnProb: -9.10393333189115
Palabra: drops Frec: 18 lnProb: -9.526790182711185
Palabra: drove Frec: 4 lnProb: -10.861791249443526
Palabra: drug Frec: 77 lnProb: -8.114520335188033
Palabra: drugs Frec: 41 lnProb: -8.733559543594257
Palabra: drugstore Frec: 4 lnProb: -10.861791249443526
Palabra: drums Frec: 5 lnProb: -10.67946969264957
Palabra: dry Frec: 36 lnProb: -8.860311249233401
Palabra: dth Frec: 7 lnProb: -10.391787620197789
Palabra: du Frec: 4 lnProb: -10.861791249443526
Palabra: dude Frec: 8 lnProb: -10.274004584541405
Palabra: dumb Frec: 4 lnProb: -10.861791249443526
Palabra: dump Frec: 6 lnProb: -10.525319012822312
Palabra: dumped Frec: 4 lnProb: -10.861791249443526
Palabra: dumping Frec: 8 lnProb: -10.274004584541405
Palabra: dust Frec: 8 lnProb: -10.274004584541405
Palabra: duties Frec: 10 lnProb: -10.073333889079255
Palabra: duty Frec: 19 lnProb: -9.475496888323635
Palabra: dwindling Frec: 5 lnProb: -10.67946969264957
Palabra: dying Frec: 30 lnProb: -9.037241957392478
Palabra: dynamic Frec: 8 lnProb: -10.274004584541405
Palabra: dystopian Frec: 7 lnProb: -10.391787620197789
Palabra: e Frec: 79 lnProb: -8.089202527203744
Palabra: eager Frec: 5 lnProb: -10.67946969264957
Palabra: ear Frec: 4 lnProb: -10.861791249443526
Palabra: earlier Frec: 39 lnProb: -8.78234970776369
Palabra: early Frec: 95 lnProb: -7.906880970409789
Palabra: earn Frec: 13 lnProb: -9.832171832262366
Palabra: earned Frec: 9 lnProb: -10.16864406888358
Palabra: earnest Frec: 4 lnProb: -10.861791249443526
Palabra: earning Frec: 4 lnProb: -10.861791249443526
Palabra: earnings Frec: 8 lnProb: -10.274004584541405
Palabra: earrings Frec: 4 lnProb: -10.861791249443526
Palabra: earth Frec: 11 lnProb: -9.986322512089625
Palabra: ease Frec: 31 lnProb: -9.005493259077898
Palabra: eased Frec: 4 lnProb: -10.861791249443526
Palabra: easier Frec: 37 lnProb: -8.83364300215124
Palabra: easiest Frec: 4 lnProb: -10.861791249443526
Palabra: easily Frec: 35 lnProb: -8.887710223421514
Palabra: easing Frec: 6 lnProb: -10.525319012822312
Palabra: easter Frec: 9 lnProb: -10.16864406888358
Palabra: eastern Frec: 5 lnProb: -10.67946969264957
Palabra: easy Frec: 99 lnProb: -7.866058975889533
Palabra: easyfundraising Frec: 10 lnProb: -10.073333889079255
Palabra: eat Frec: 101 lnProb: -7.8462563485933545
Palabra: eaten Frec: 6 lnProb: -10.525319012822312
Palabra: eating Frec: 40 lnProb: -8.757657095173318
Palabra: eats Frec: 10 lnProb: -10.073333889079255
Palabra: ebay Frec: 9 lnProb: -10.16864406888358
Palabra: ecommerce Frec: 65 lnProb: -8.2815744198512
Palabra: economic Frec: 142 lnProb: -7.508384531617718
Palabra: economics Frec: 7 lnProb: -10.391787620197789
Palabra: economies Frec: 15 lnProb: -9.698640439637844
Palabra: economist Frec: 8 lnProb: -10.274004584541405
Palabra: economists Frec: 5 lnProb: -10.67946969264957
Palabra: economy Frec: 236 lnProb: -7.003169020742494
Palabra: ect Frec: 4 lnProb: -10.861791249443526
Palabra: ed Frec: 5 lnProb: -10.67946969264957
Palabra: edge Frec: 9 lnProb: -10.16864406888358
Palabra: edition Frec: 19 lnProb: -9.475496888323635
Palabra: editorial Frec: 7 lnProb: -10.391787620197789
Palabra: educate Frec: 7 lnProb: -10.391787620197789
Palabra: educated Frec: 4 lnProb: -10.861791249443526
Palabra: education Frec: 28 lnProb: -9.10393333189115
Palabra: effect Frec: 52 lnProb: -8.500937248325503
Palabra: effected Frec: 8 lnProb: -10.274004584541405
Palabra: effecting Frec: 4 lnProb: -10.861791249443526
Palabra: effective Frec: 91 lnProb: -7.949440584828585
Palabra: effectively Frec: 19 lnProb: -9.475496888323635
Palabra: effects Frec: 62 lnProb: -8.328094435486094
Palabra: efficient Frec: 11 lnProb: -9.986322512089625
Palabra: efficiently Frec: 6 lnProb: -10.525319012822312
Palabra: effort Frec: 59 lnProb: -8.376884599655526
Palabra: effortlessly Frec: 4 lnProb: -10.861791249443526
Palabra: efforts Frec: 83 lnProb: -8.040412363034312
Palabra: eg Frec: 7 lnProb: -10.391787620197789
Palabra: egg Frec: 8 lnProb: -10.274004584541405
Palabra: eggs Frec: 74 lnProb: -8.153741048341315
Palabra: ego Frec: 4 lnProb: -10.861791249443526
Palabra: elderly Frec: 212 lnProb: -7.1099369961682
Palabra: elders Frec: 4 lnProb: -10.861791249443526
Palabra: elected Frec: 6 lnProb: -10.525319012822312
Palabra: election Frec: 13 lnProb: -9.832171832262366
Palabra: electric Frec: 10 lnProb: -10.073333889079255
Palabra: electricity Frec: 39 lnProb: -8.78234970776369
Palabra: electronics Frec: 7 lnProb: -10.391787620197789
Palabra: eligible Frec: 23 lnProb: -9.29317533152968
Palabra: eliminate Frec: 12 lnProb: -9.906279804416089
Palabra: eliminating Frec: 4 lnProb: -10.861791249443526
Palabra: elite Frec: 4 lnProb: -10.861791249443526
Palabra: em Frec: 9 lnProb: -10.16864406888358
Palabra: email Frec: 83 lnProb: -8.040412363034312
Palabra: emailed Frec: 6 lnProb: -10.525319012822312
Palabra: emails Frec: 28 lnProb: -9.10393333189115
Palabra: embrace Frec: 7 lnProb: -10.391787620197789
Palabra: emerge Frec: 8 lnProb: -10.274004584541405
Palabra: emerged Frec: 5 lnProb: -10.67946969264957
Palabra: emergence Frec: 4 lnProb: -10.861791249443526
Palabra: emergencies Frec: 7 lnProb: -10.391787620197789
Palabra: emergency Frec: 134 lnProb: -7.565954383439196
Palabra: emerging Frec: 9 lnProb: -10.16864406888358
Palabra: emotion Frec: 4 lnProb: -10.861791249443526
Palabra: emotional Frec: 15 lnProb: -9.698640439637844
Palabra: emotions Frec: 4 lnProb: -10.861791249443526
Palabra: empathetic Frec: 4 lnProb: -10.861791249443526
Palabra: empathy Frec: 8 lnProb: -10.274004584541405
Palabra: employ Frec: 9 lnProb: -10.16864406888358
Palabra: employed Frec: 16 lnProb: -9.638015817821408
Palabra: employee Frec: 98 lnProb: -7.876109311743035
Palabra: employees Frec: 502 lnProb: -6.250638991777886
Palabra: employer Frec: 9 lnProb: -10.16864406888358
Palabra: employers Frec: 12 lnProb: -9.906279804416089
Palabra: employment Frec: 26 lnProb: -9.175392295873296
Palabra: emptied Frec: 9 lnProb: -10.16864406888358
Palabra: emptying Frec: 11 lnProb: -9.986322512089625
Palabra: emptyshelves Frec: 7 lnProb: -10.391787620197789
Palabra: en Frec: 9 lnProb: -10.16864406888358
Palabra: enable Frec: 12 lnProb: -9.906279804416089
Palabra: enables Frec: 6 lnProb: -10.525319012822312
Palabra: enabling Frec: 7 lnProb: -10.391787620197789
Palabra: encounter Frec: 4 lnProb: -10.861791249443526
Palabra: encourage Frec: 55 lnProb: -8.445877471142476
Palabra: encouraged Frec: 20 lnProb: -9.426706724154203
Palabra: encouragement Frec: 5 lnProb: -10.67946969264957
Palabra: encourages Frec: 7 lnProb: -10.391787620197789
Palabra: encouraging Frec: 23 lnProb: -9.29317533152968
Palabra: end Frec: 131 lnProb: -7.588427239291255
Palabra: ended Frec: 12 lnProb: -9.906279804416089
Palabra: ending Frec: 13 lnProb: -9.832171832262366
