Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 18541
Palabra: celebrating Frec: 11 lnProb: -8.21
Palabra: celebrities Frec: 8 lnProb: -8.5
Palabra: cell Frec: 8 lnProb: -8.5
Palabra: cent Frec: 10 lnProb: -8.29
Palabra: center Frec: 20 lnProb: -7.65
Palabra: centers Frec: 16 lnProb: -7.86
Palabra: central Frec: 9 lnProb: -8.39
Palabra: centre Frec: 27 lnProb: -7.36
Palabra: centres Frec: 10 lnProb: -8.29
Palabra: centric Frec: 7 lnProb: -8.61
Palabra: cents Frec: 13 lnProb: -8.05
Palabra: cereal Frec: 6 lnProb: -8.75
Palabra: certain Frec: 87 lnProb: -6.22
Palabra: certainly Frec: 21 lnProb: -7.6
Palabra: certified Frec: 10 lnProb: -8.29
Palabra: chain Frec: 200 lnProb: -5.39
Palabra: chains Frec: 131 lnProb: -5.81
Palabra: challenge Frec: 48 lnProb: -6.8
Palabra: challenges Frec: 83 lnProb: -6.26
Palabra: challenging Frec: 49 lnProb: -6.78
Palabra: chance Frec: 75 lnProb: -6.36
Palabra: chances Frec: 23 lnProb: -7.51
Palabra: change Frec: 157 lnProb: -5.63
Palabra: changed Frec: 84 lnProb: -6.25
Palabra: changes Frec: 134 lnProb: -5.79
Palabra: changing Frec: 114 lnProb: -5.95
Palabra: channel Frec: 11 lnProb: -8.21
Palabra: channels Frec: 21 lnProb: -7.6
Palabra: chaos Frec: 10 lnProb: -8.29
Palabra: charge Frec: 48 lnProb: -6.8
Palabra: charged Frec: 15 lnProb: -7.92
Palabra: charges Frec: 16 lnProb: -7.86
Palabra: charging Frec: 47 lnProb: -6.82
Palabra: charitable Frec: 9 lnProb: -8.39
Palabra: charities Frec: 26 lnProb: -7.4
Palabra: charity Frec: 47 lnProb: -6.82
Palabra: chat Frec: 18 lnProb: -7.75
Palabra: chatting Frec: 7 lnProb: -8.61
Palabra: cheap Frec: 63 lnProb: -6.53
Palabra: cheaper Frec: 24 lnProb: -7.47
Palabra: check Frec: 166 lnProb: -5.57
Palabra: checked Frec: 20 lnProb: -7.65
Palabra: checking Frec: 25 lnProb: -7.43
Palabra: checkout Frec: 61 lnProb: -6.57
Palabra: checkouts Frec: 11 lnProb: -8.21
Palabra: checks Frec: 35 lnProb: -7.11
Palabra: cheers Frec: 6 lnProb: -8.75
Palabra: cheese Frec: 15 lnProb: -7.92
Palabra: chemicals Frec: 23 lnProb: -7.51
Palabra: chemist Frec: 13 lnProb: -8.05
Palabra: chemists Frec: 10 lnProb: -8.29
Palabra: chicago Frec: 9 lnProb: -8.39
Palabra: chicken Frec: 40 lnProb: -6.98
Palabra: chickens Frec: 6 lnProb: -8.75
Palabra: chief Frec: 18 lnProb: -7.75
Palabra: child Frec: 41 lnProb: -6.96
Palabra: childcare Frec: 10 lnProb: -8.29
Palabra: children Frec: 61 lnProb: -6.57
Palabra: china Frec: 13 lnProb: -8.05
Palabra: chips Frec: 6 lnProb: -8.75
Palabra: chloroquine Frec: 19 lnProb: -7.7
Palabra: chocolate Frec: 14 lnProb: -7.98
Palabra: choice Frec: 35 lnProb: -7.11
Palabra: choices Frec: 14 lnProb: -7.98
Palabra: choose Frec: 19 lnProb: -7.7
Palabra: chose Frec: 7 lnProb: -8.61
Palabra: church Frec: 15 lnProb: -7.92
Palabra: churches Frec: 7 lnProb: -8.61
Palabra: circumstances Frec: 22 lnProb: -7.56
Palabra: cities Frec: 28 lnProb: -7.33
Palabra: citizen Frec: 13 lnProb: -8.05
Palabra: citizens Frec: 68 lnProb: -6.46
Palabra: city Frec: 77 lnProb: -6.34
Palabra: civil Frec: 8 lnProb: -8.5
Palabra: claim Frec: 23 lnProb: -7.51
Palabra: claiming Frec: 12 lnProb: -8.13
Palabra: claims Frec: 22 lnProb: -7.56
Palabra: clap Frec: 9 lnProb: -8.39
Palabra: clapping Frec: 9 lnProb: -8.39
Palabra: clarity Frec: 6 lnProb: -8.75
Palabra: class Frec: 29 lnProb: -7.29
Palabra: classes Frec: 17 lnProb: -7.8
Palabra: classified Frec: 11 lnProb: -8.21
Palabra: clean Frec: 153 lnProb: -5.66
Palabra: cleaned Frec: 6 lnProb: -8.75
Palabra: cleaner Frec: 18 lnProb: -7.75
Palabra: cleaners Frec: 50 lnProb: -6.76
Palabra: cleaning Frec: 99 lnProb: -6.09
Palabra: clear Frec: 92 lnProb: -6.16
Palabra: cleared Frec: 19 lnProb: -7.7
Palabra: clearing Frec: 12 lnProb: -8.13
Palabra: clearly Frec: 37 lnProb: -7.06
Palabra: clerk Frec: 24 lnProb: -7.47
Palabra: clerks Frec: 85 lnProb: -6.24
Palabra: click Frec: 44 lnProb: -6.89
Palabra: client Frec: 11 lnProb: -8.21
Palabra: clients Frec: 56 lnProb: -6.65
Palabra: climate Frec: 28 lnProb: -7.33
Palabra: clinic Frec: 6 lnProb: -8.75
Palabra: clinical Frec: 6 lnProb: -8.75
Palabra: clip Frec: 7 lnProb: -8.61
Palabra: clock Frec: 20 lnProb: -7.65
Palabra: close Frec: 205 lnProb: -5.36
Palabra: closed Frec: 236 lnProb: -5.22
Palabra: closely Frec: 16 lnProb: -7.86
Palabra: closer Frec: 20 lnProb: -7.65
Palabra: closes Frec: 17 lnProb: -7.8
Palabra: closest Frec: 7 lnProb: -8.61
Palabra: closing Frec: 100 lnProb: -6.08
Palabra: closure Frec: 18 lnProb: -7.75
Palabra: closures Frec: 51 lnProb: -6.74
Palabra: cloth Frec: 21 lnProb: -7.6
Palabra: clothes Frec: 32 lnProb: -7.2
Palabra: clothing Frec: 16 lnProb: -7.86
Palabra: club Frec: 15 lnProb: -7.92
Palabra: clubs Frec: 10 lnProb: -8.29
Palabra: clue Frec: 7 lnProb: -8.61
Palabra: co Frec: 34 lnProb: -7.14
Palabra: code Frec: 23 lnProb: -7.51
Palabra: coffee Frec: 31 lnProb: -7.23
Palabra: cold Frec: 25 lnProb: -7.43
Palabra: collaboration Frec: 11 lnProb: -8.21
Palabra: collapse Frec: 16 lnProb: -7.86
Palabra: colleague Frec: 7 lnProb: -8.61
Palabra: colleagues Frec: 27 lnProb: -7.36
Palabra: collect Frec: 20 lnProb: -7.65
Palabra: collected Frec: 7 lnProb: -8.61
Palabra: collecting Frec: 7 lnProb: -8.61
Palabra: collection Frec: 15 lnProb: -7.92
Palabra: collective Frec: 12 lnProb: -8.13
Palabra: collectors Frec: 21 lnProb: -7.6
Palabra: college Frec: 10 lnProb: -8.29
Palabra: color Frec: 7 lnProb: -8.61
Palabra: com Frec: 17 lnProb: -7.8
Palabra: combat Frec: 39 lnProb: -7.0
Palabra: combating Frec: 10 lnProb: -8.29
Palabra: combination Frec: 9 lnProb: -8.39
Palabra: combined Frec: 19 lnProb: -7.7
Palabra: combo Frec: 6 lnProb: -8.75
Palabra: come Frec: 220 lnProb: -5.29
Palabra: comedy Frec: 19 lnProb: -7.7
Palabra: comes Frec: 81 lnProb: -6.29
Palabra: comfort Frec: 31 lnProb: -7.23
Palabra: comfortable Frec: 11 lnProb: -8.21
Palabra: comic Frec: 10 lnProb: -8.29
Palabra: coming Frec: 173 lnProb: -5.53
Palabra: comment Frec: 12 lnProb: -8.13
Palabra: comments Frec: 17 lnProb: -7.8
Palabra: commerce Frec: 57 lnProb: -6.63
Palabra: commercial Frec: 17 lnProb: -7.8
Palabra: commission Frec: 9 lnProb: -8.39
Palabra: commissions Frec: 19 lnProb: -7.7
Palabra: commit Frec: 6 lnProb: -8.75
Palabra: commitment Frec: 20 lnProb: -7.65
Palabra: committed Frec: 43 lnProb: -6.91
Palabra: commodities Frec: 50 lnProb: -6.76
Palabra: commodity Frec: 36 lnProb: -7.08
Palabra: common Frec: 43 lnProb: -6.91
Palabra: communicate Frec: 6 lnProb: -8.75
Palabra: communication Frec: 14 lnProb: -7.98
Palabra: communications Frec: 12 lnProb: -8.13
Palabra: communities Frec: 90 lnProb: -6.18
Palabra: community Frec: 285 lnProb: -5.04
Palabra: companies Frec: 291 lnProb: -5.02
Palabra: company Frec: 173 lnProb: -5.53
Palabra: compare Frec: 6 lnProb: -8.75
Palabra: compared Frec: 21 lnProb: -7.6
Palabra: compassion Frec: 8 lnProb: -8.5
Palabra: compensation Frec: 13 lnProb: -8.05
Palabra: compete Frec: 7 lnProb: -8.61
Palabra: competing Frec: 7 lnProb: -8.61
Palabra: competition Frec: 49 lnProb: -6.78
Palabra: competitive Frec: 13 lnProb: -8.05
Palabra: compiled Frec: 10 lnProb: -8.29
Palabra: complaining Frec: 10 lnProb: -8.29
Palabra: complaint Frec: 11 lnProb: -8.21
Palabra: complaints Frec: 10 lnProb: -8.29
Palabra: complete Frec: 37 lnProb: -7.06
Palabra: completely Frec: 43 lnProb: -6.91
Palabra: complex Frec: 11 lnProb: -8.21
Palabra: compliance Frec: 12 lnProb: -8.13
Palabra: complimentary Frec: 6 lnProb: -8.75
Palabra: comply Frec: 10 lnProb: -8.29
Palabra: comprehensive Frec: 23 lnProb: -7.51
Palabra: compromised Frec: 19 lnProb: -7.7
Palabra: computer Frec: 15 lnProb: -7.92
Palabra: con Frec: 6 lnProb: -8.75
Palabra: concern Frec: 39 lnProb: -7.0
Palabra: concerned Frec: 33 lnProb: -7.17
Palabra: concerning Frec: 6 lnProb: -8.75
Palabra: concerns Frec: 86 lnProb: -6.23
Palabra: concert Frec: 7 lnProb: -8.61
Palabra: concerts Frec: 6 lnProb: -8.75
Palabra: condition Frec: 22 lnProb: -7.56
Palabra: conditioned Frec: 6 lnProb: -8.75
Palabra: conditions Frec: 30 lnProb: -7.26
Palabra: condoms Frec: 6 lnProb: -8.75
Palabra: conduct Frec: 13 lnProb: -8.05
Palabra: conducted Frec: 6 lnProb: -8.75
Palabra: conference Frec: 11 lnProb: -8.21
Palabra: confidence Frec: 124 lnProb: -5.86
Palabra: confident Frec: 12 lnProb: -8.13
Palabra: confined Frec: 6 lnProb: -8.75
Palabra: confinement Frec: 9 lnProb: -8.39
Palabra: confirm Frec: 9 lnProb: -8.39
Palabra: confirmed Frec: 47 lnProb: -6.82
Palabra: confirms Frec: 9 lnProb: -8.39
Palabra: confused Frec: 7 lnProb: -8.61
Palabra: connect Frec: 18 lnProb: -7.75
Palabra: connected Frec: 20 lnProb: -7.65
Palabra: connection Frec: 10 lnProb: -8.29
Palabra: connections Frec: 8 lnProb: -8.5
Palabra: conscious Frec: 7 lnProb: -8.61
Palabra: consequences Frec: 11 lnProb: -8.21
Palabra: consider Frec: 100 lnProb: -6.08
Palabra: considerate Frec: 21 lnProb: -7.6
Palabra: consideration Frec: 8 lnProb: -8.5
Palabra: considered Frec: 29 lnProb: -7.29
Palabra: considering Frec: 28 lnProb: -7.33
Palabra: constant Frec: 15 lnProb: -7.92
Palabra: constantly Frec: 18 lnProb: -7.75
Palabra: construction Frec: 13 lnProb: -8.05
Palabra: consume Frec: 8 lnProb: -8.5
Palabra: consumer Frec: 1525 lnProb: -3.36
Palabra: consumerbehavior Frec: 9 lnProb: -8.39
Palabra: consumerbehaviour Frec: 7 lnProb: -8.61
Palabra: consumerinsights Frec: 7 lnProb: -8.61
Palabra: consumers Frec: 265 lnProb: -5.11
Palabra: consumption Frec: 34 lnProb: -7.14
Palabra: contact Frec: 163 lnProb: -5.59
Palabra: contacted Frec: 9 lnProb: -8.39
Palabra: contactless Frec: 12 lnProb: -8.13
Palabra: contacts Frec: 7 lnProb: -8.61
Palabra: contain Frec: 30 lnProb: -7.26
Palabra: contained Frec: 6 lnProb: -8.75
Palabra: container Frec: 9 lnProb: -8.39
Palabra: containers Frec: 11 lnProb: -8.21
Palabra: containing Frec: 13 lnProb: -8.05
Palabra: containment Frec: 6 lnProb: -8.75
Palabra: contains Frec: 15 lnProb: -7.92
Palabra: contaminated Frec: 10 lnProb: -8.29
Palabra: contamination Frec: 15 lnProb: -7.92
Palabra: content Frec: 27 lnProb: -7.36
Palabra: contest Frec: 32 lnProb: -7.2
Palabra: context Frec: 6 lnProb: -8.75
Palabra: continue Frec: 212 lnProb: -5.33
Palabra: continued Frec: 30 lnProb: -7.26
Palabra: continues Frec: 66 lnProb: -6.49
Palabra: continuing Frec: 31 lnProb: -7.23
Palabra: continuity Frec: 7 lnProb: -8.61
Palabra: contract Frec: 18 lnProb: -7.75
Palabra: contracted Frec: 12 lnProb: -8.13
Palabra: contracting Frec: 21 lnProb: -7.6
Palabra: contracts Frec: 13 lnProb: -8.05
Palabra: contribute Frec: 23 lnProb: -7.51
Palabra: contributing Frec: 9 lnProb: -8.39
Palabra: contribution Frec: 8 lnProb: -8.5
Palabra: control Frec: 86 lnProb: -6.23
Palabra: controlled Frec: 18 lnProb: -7.75
Palabra: controls Frec: 8 lnProb: -8.5
Palabra: convenience Frec: 27 lnProb: -7.36
Palabra: convenient Frec: 19 lnProb: -7.7
Palabra: conversation Frec: 19 lnProb: -7.7
Palabra: converted Frec: 11 lnProb: -8.21
Palabra: converting Frec: 6 lnProb: -8.75
Palabra: convinced Frec: 8 lnProb: -8.5
Palabra: cook Frec: 16 lnProb: -7.86
Palabra: cookies Frec: 6 lnProb: -8.75
Palabra: cooking Frec: 46 lnProb: -6.84
Palabra: cooks Frec: 9 lnProb: -8.39
Palabra: cool Frec: 32 lnProb: -7.2
Palabra: cooperation Frec: 9 lnProb: -8.39
Palabra: coordinated Frec: 6 lnProb: -8.75
Palabra: cope Frec: 40 lnProb: -6.98
Palabra: coping Frec: 22 lnProb: -7.56
Palabra: copy Frec: 6 lnProb: -8.75
Palabra: corn Frec: 12 lnProb: -8.13
Palabra: corner Frec: 26 lnProb: -7.4
Palabra: corona Frec: 183 lnProb: -5.48
Palabra: coronacrisis Frec: 13 lnProb: -8.05
Palabra: coronamemes Frec: 7 lnProb: -8.61
Palabra: coronapocalypse Frec: 16 lnProb: -7.86
Palabra: coronapocolypse Frec: 26 lnProb: -7.4
Palabra: coronavirus Frec: 5974 lnProb: -2.0
Palabra: coronavirusau Frec: 10 lnProb: -8.29
Palabra: coronavirusaus Frec: 8 lnProb: -8.5
Palabra: coronavirusaustralia Frec: 12 lnProb: -8.13
Palabra: coronavirusindia Frec: 23 lnProb: -7.51
Palabra: coronavirusinpakistan Frec: 6 lnProb: -8.75
Palabra: coronavirusmemes Frec: 13 lnProb: -8.05
Palabra: coronavirusoutbreak Frec: 7 lnProb: -8.61
Palabra: coronaviruspandemic Frec: 11 lnProb: -8.21
Palabra: coronavirusuk Frec: 53 lnProb: -6.7
Palabra: corporate Frec: 27 lnProb: -7.36
Palabra: corporations Frec: 16 lnProb: -7.86
Palabra: correct Frec: 9 lnProb: -8.39
Palabra: correctly Frec: 9 lnProb: -8.39
Palabra: corrupt Frec: 6 lnProb: -8.75
Palabra: cos Frec: 17 lnProb: -7.8
Palabra: cost Frec: 90 lnProb: -6.18
Palabra: costs Frec: 66 lnProb: -6.49
Palabra: cough Frec: 34 lnProb: -7.14
Palabra: coughed Frec: 18 lnProb: -7.75
Palabra: coughing Frec: 36 lnProb: -7.08
Palabra: coughs Frec: 9 lnProb: -8.39
Palabra: council Frec: 13 lnProb: -8.05
Palabra: count Frec: 16 lnProb: -7.86
Palabra: counter Frec: 32 lnProb: -7.2
Palabra: counters Frec: 6 lnProb: -8.75
Palabra: countless Frec: 6 lnProb: -8.75
Palabra: countries Frec: 80 lnProb: -6.3
Palabra: country Frec: 244 lnProb: -5.19
Palabra: counts Frec: 6 lnProb: -8.75
Palabra: county Frec: 22 lnProb: -7.56
Palabra: couple Frec: 68 lnProb: -6.46
Palabra: couples Frec: 6 lnProb: -8.75
Palabra: coupons Frec: 9 lnProb: -8.39
Palabra: courage Frec: 8 lnProb: -8.5
Palabra: courier Frec: 8 lnProb: -8.5
Palabra: course Frec: 56 lnProb: -6.65
Palabra: court Frec: 6 lnProb: -8.75
Palabra: courtesy Frec: 12 lnProb: -8.13
Palabra: cousin Frec: 7 lnProb: -8.61
Palabra: cover Frec: 53 lnProb: -6.7
Palabra: coverage Frec: 23 lnProb: -7.51
Palabra: covered Frec: 19 lnProb: -7.7
Palabra: covering Frec: 28 lnProb: -7.33
Palabra: covers Frec: 13 lnProb: -8.05
Palabra: covid Frec: 244 lnProb: -5.19
Palabra: covidontario Frec: 6 lnProb: -8.75
Palabra: coworkers Frec: 7 lnProb: -8.61
Palabra: coz Frec: 7 lnProb: -8.61
Palabra: crack Frec: 6 lnProb: -8.75
Palabra: cracking Frec: 6 lnProb: -8.75
Palabra: cracks Frec: 7 lnProb: -8.61
Palabra: craft Frec: 10 lnProb: -8.29
Palabra: crap Frec: 8 lnProb: -8.5
Palabra: crash Frec: 17 lnProb: -7.8
Palabra: crashed Frec: 7 lnProb: -8.61
Palabra: crashing Frec: 9 lnProb: -8.39
Palabra: crazy Frec: 52 lnProb: -6.72
Palabra: cream Frec: 17 lnProb: -7.8
Palabra: create Frec: 72 lnProb: -6.4
Palabra: created Frec: 91 lnProb: -6.17
Palabra: creates Frec: 12 lnProb: -8.13
Palabra: creating Frec: 58 lnProb: -6.62
Palabra: creative Frec: 39 lnProb: -7.0
Palabra: creativity Frec: 7 lnProb: -8.61
Palabra: creators Frec: 6 lnProb: -8.75
Palabra: credit Frec: 143 lnProb: -5.72
Palabra: crew Frec: 10 lnProb: -8.29
Palabra: crews Frec: 8 lnProb: -8.5
Palabra: crises Frec: 11 lnProb: -8.21
Palabra: crisis Frec: 273 lnProb: -5.08
Palabra: critical Frec: 83 lnProb: -6.26
Palabra: crop Frec: 10 lnProb: -8.29
Palabra: crore Frec: 11 lnProb: -8.21
Palabra: cross Frec: 14 lnProb: -7.98
Palabra: crowd Frec: 20 lnProb: -7.65
Palabra: crowded Frec: 32 lnProb: -7.2
Palabra: crowding Frec: 7 lnProb: -8.61
Palabra: crowds Frec: 35 lnProb: -7.11
Palabra: crucial Frec: 20 lnProb: -7.65
Palabra: crude Frec: 9 lnProb: -8.39
Palabra: cruise Frec: 8 lnProb: -8.5
Palabra: cry Frec: 6 lnProb: -8.75
Palabra: crying Frec: 9 lnProb: -8.39
Palabra: crypto Frec: 6 lnProb: -8.75
Palabra: cryptocurrency Frec: 6 lnProb: -8.75
Palabra: culture Frec: 6 lnProb: -8.75
Palabra: cupboards Frec: 11 lnProb: -8.21
Palabra: curb Frec: 22 lnProb: -7.56
Palabra: curbside Frec: 42 lnProb: -6.93
Palabra: cure Frec: 45 lnProb: -6.86
Palabra: cures Frec: 8 lnProb: -8.5
Palabra: curfew Frec: 12 lnProb: -8.13
Palabra: curious Frec: 13 lnProb: -8.05
Palabra: currency Frec: 13 lnProb: -8.05
Palabra: current Frec: 160 lnProb: -5.61
Palabra: currently Frec: 104 lnProb: -6.04
Palabra: curve Frec: 22 lnProb: -7.56
Palabra: custom Frec: 9 lnProb: -8.39
Palabra: customer Frec: 113 lnProb: -5.96
Palabra: customers Frec: 490 lnProb: -4.5
Palabra: cut Frec: 95 lnProb: -6.13
Palabra: cute Frec: 16 lnProb: -7.86
Palabra: cuts Frec: 24 lnProb: -7.47
Palabra: cutting Frec: 17 lnProb: -7.8
Palabra: cuz Frec: 7 lnProb: -8.61
Palabra: cybersecurity Frec: 7 lnProb: -8.61
Palabra: cycle Frec: 7 lnProb: -8.61
Palabra: d Frec: 55 lnProb: -6.67
Palabra: dad Frec: 26 lnProb: -7.4
Palabra: daily Frec: 169 lnProb: -5.56
Palabra: dairy Frec: 16 lnProb: -7.86
Palabra: damage Frec: 13 lnProb: -8.05
Palabra: damn Frec: 16 lnProb: -7.86
Palabra: dance Frec: 9 lnProb: -8.39
Palabra: danger Frec: 8 lnProb: -8.5
Palabra: dangerous Frec: 9 lnProb: -8.39
Palabra: dangers Frec: 6 lnProb: -8.75
Palabra: dark Frec: 18 lnProb: -7.75
Palabra: data Frec: 210 lnProb: -5.34
Palabra: date Frec: 52 lnProb: -6.72
Palabra: dates Frec: 16 lnProb: -7.86
Palabra: daughter Frec: 24 lnProb: -7.47
Palabra: day Frec: 491 lnProb: -4.49
Palabra: days Frec: 313 lnProb: -4.94
Palabra: de Frec: 17 lnProb: -7.8
Palabra: deadly Frec: 22 lnProb: -7.56
Palabra: deal Frec: 88 lnProb: -6.2
Palabra: dealers Frec: 9 lnProb: -8.39
Palabra: dealing Frec: 44 lnProb: -6.89
Palabra: deals Frec: 28 lnProb: -7.33
Palabra: dear Frec: 15 lnProb: -7.92
Palabra: death Frec: 14 lnProb: -7.98
Palabra: deaths Frec: 38 lnProb: -7.03
Palabra: debt Frec: 29 lnProb: -7.29
Palabra: decade Frec: 7 lnProb: -8.61
Palabra: decent Frec: 10 lnProb: -8.29
Palabra: decide Frec: 11 lnProb: -8.21
Palabra: decided Frec: 62 lnProb: -6.55
Palabra: decision Frec: 38 lnProb: -7.03
Palabra: decisions Frec: 21 lnProb: -7.6
Palabra: deck Frec: 6 lnProb: -8.75
Palabra: declare Frec: 6 lnProb: -8.75
Palabra: declared Frec: 9 lnProb: -8.39
Palabra: decline Frec: 48 lnProb: -6.8
Palabra: declined Frec: 8 lnProb: -8.5
Palabra: declines Frec: 8 lnProb: -8.5
Palabra: declining Frec: 14 lnProb: -7.98
Palabra: decrease Frec: 15 lnProb: -7.92
Palabra: decreased Frec: 10 lnProb: -8.29
Palabra: decreases Frec: 7 lnProb: -8.61
Palabra: dedicate Frec: 7 lnProb: -8.61
Palabra: dedicated Frec: 51 lnProb: -6.74
Palabra: dedication Frec: 7 lnProb: -8.61
Palabra: deemed Frec: 12 lnProb: -8.13
Palabra: deep Frec: 26 lnProb: -7.4
Palabra: deeper Frec: 10 lnProb: -8.29
Palabra: definitely Frec: 57 lnProb: -6.63
Palabra: delay Frec: 9 lnProb: -8.39
Palabra: delayed Frec: 9 lnProb: -8.39
Palabra: delays Frec: 13 lnProb: -8.05
Palabra: deli Frec: 6 lnProb: -8.75
Palabra: delicious Frec: 15 lnProb: -7.92
Palabra: deliver Frec: 98 lnProb: -6.1
Palabra: delivered Frec: 82 lnProb: -6.27
Palabra: deliveries Frec: 88 lnProb: -6.2
Palabra: delivering Frec: 67 lnProb: -6.47
Palabra: delivers Frec: 6 lnProb: -8.75
Palabra: delivery Frec: 647 lnProb: -4.22
Palabra: dem Frec: 8 lnProb: -8.5
Palabra: demand Frec: 885 lnProb: -3.91
Palabra: demanding Frec: 14 lnProb: -7.98
Palabra: demands Frec: 24 lnProb: -7.47
Palabra: demonstrates Frec: 6 lnProb: -8.75
Palabra: department Frec: 25 lnProb: -7.43
Palabra: depend Frec: 11 lnProb: -8.21
Palabra: depending Frec: 9 lnProb: -8.39
Palabra: depends Frec: 7 lnProb: -8.61
Palabra: deployed Frec: 6 lnProb: -8.75
Palabra: deposit Frec: 12 lnProb: -8.13
Palabra: described Frec: 6 lnProb: -8.75
Palabra: deserve Frec: 73 lnProb: -6.39
Palabra: deserved Frec: 14 lnProb: -7.98
Palabra: design Frec: 15 lnProb: -7.92
Palabra: designated Frec: 14 lnProb: -7.98
Palabra: designed Frec: 13 lnProb: -8.05
Palabra: designs Frec: 6 lnProb: -8.75
Palabra: desire Frec: 6 lnProb: -8.75
Palabra: desk Frec: 7 lnProb: -8.61
Palabra: desperate Frec: 8 lnProb: -8.5
Palabra: despite Frec: 86 lnProb: -6.23
Palabra: detail Frec: 8 lnProb: -8.5
Palabra: detailed Frec: 8 lnProb: -8.5
Palabra: details Frec: 65 lnProb: -6.5
Palabra: determine Frec: 7 lnProb: -8.61
Palabra: determined Frec: 11 lnProb: -8.21
Palabra: develop Frec: 16 lnProb: -7.86
Palabra: developed Frec: 26 lnProb: -7.4
Palabra: developing Frec: 10 lnProb: -8.29
Palabra: development Frec: 16 lnProb: -7.86
Palabra: developments Frec: 8 lnProb: -8.5
Palabra: develops Frec: 7 lnProb: -8.61
Palabra: device Frec: 8 lnProb: -8.5
Palabra: devices Frec: 17 lnProb: -7.8
Palabra: dey Frec: 9 lnProb: -8.39
Palabra: di Frec: 6 lnProb: -8.75
Palabra: diabetes Frec: 9 lnProb: -8.39
Palabra: diagnosed Frec: 8 lnProb: -8.5
Palabra: didn Frec: 12 lnProb: -8.13
Palabra: die Frec: 27 lnProb: -7.36
Palabra: died Frec: 19 lnProb: -7.7
Palabra: dies Frec: 25 lnProb: -7.43
Palabra: diesel Frec: 11 lnProb: -8.21
Palabra: diet Frec: 14 lnProb: -7.98
Palabra: difference Frec: 46 lnProb: -6.84
Palabra: different Frec: 86 lnProb: -6.23
Palabra: differently Frec: 9 lnProb: -8.39
Palabra: difficult Frec: 91 lnProb: -6.17
Palabra: difficulties Frec: 8 lnProb: -8.5
Palabra: dig Frec: 6 lnProb: -8.75
Palabra: digital Frec: 64 lnProb: -6.52
Palabra: digitalmarketing Frec: 10 lnProb: -8.29
Palabra: dignity Frec: 7 lnProb: -8.61
Palabra: dining Frec: 9 lnProb: -8.39
Palabra: dinner Frec: 19 lnProb: -7.7
Palabra: dip Frec: 12 lnProb: -8.13
Palabra: direct Frec: 78 lnProb: -6.32
Palabra: directed Frec: 6 lnProb: -8.75
Palabra: direction Frec: 19 lnProb: -7.7
Palabra: directly Frec: 42 lnProb: -6.93
Palabra: director Frec: 11 lnProb: -8.21
Palabra: dirty Frec: 10 lnProb: -8.29
Palabra: disability Frec: 11 lnProb: -8.21
Palabra: disabled Frec: 33 lnProb: -7.17
Palabra: disappear Frec: 9 lnProb: -8.39
Palabra: disappointed Frec: 7 lnProb: -8.61
Palabra: disaster Frec: 9 lnProb: -8.39
Palabra: discount Frec: 31 lnProb: -7.23
Palabra: discounted Frec: 24 lnProb: -7.47
Palabra: discounts Frec: 21 lnProb: -7.6
Palabra: discover Frec: 7 lnProb: -8.61
Palabra: discovered Frec: 7 lnProb: -8.61
Palabra: discuss Frec: 42 lnProb: -6.93
Palabra: discussed Frec: 6 lnProb: -8.75
Palabra: discusses Frec: 16 lnProb: -7.86
Palabra: discussing Frec: 9 lnProb: -8.39
Palabra: discussion Frec: 23 lnProb: -7.51
Palabra: disease Frec: 56 lnProb: -6.65
Palabra: diseases Frec: 8 lnProb: -8.5
Palabra: disgraceful Frec: 8 lnProb: -8.5
Palabra: disgusting Frec: 9 lnProb: -8.39
Palabra: dish Frec: 8 lnProb: -8.5
Palabra: disinfect Frec: 25 lnProb: -7.43
Palabra: disinfectant Frec: 46 lnProb: -6.84
Palabra: disinfectants Frec: 13 lnProb: -8.05
Palabra: disinfecting Frec: 23 lnProb: -7.51
Palabra: display Frec: 8 lnProb: -8.5
Palabra: disposable Frec: 17 lnProb: -7.8
Palabra: disrupted Frec: 12 lnProb: -8.13
Palabra: disruption Frec: 15 lnProb: -7.92
Palabra: disruptions Frec: 10 lnProb: -8.29
Palabra: distance Frec: 156 lnProb: -5.64
Palabra: distancing Frec: 330 lnProb: -4.89
Palabra: distant Frec: 7 lnProb: -8.61
Palabra: distilleries Frec: 27 lnProb: -7.36
Palabra: distillers Frec: 8 lnProb: -8.5
Palabra: distillery Frec: 33 lnProb: -7.17
Palabra: distribute Frec: 30 lnProb: -7.26
Palabra: distributed Frec: 19 lnProb: -7.7
Palabra: distributing Frec: 19 lnProb: -7.7
Palabra: distribution Frec: 65 lnProb: -6.5
Palabra: distributors Frec: 17 lnProb: -7.8
Palabra: district Frec: 6 lnProb: -8.75
Palabra: dive Frec: 10 lnProb: -8.29
Palabra: dividend Frec: 8 lnProb: -8.5
Palabra: diy Frec: 6 lnProb: -8.75
Palabra: dm Frec: 8 lnProb: -8.5
Palabra: doc Frec: 6 lnProb: -8.75
Palabra: docs Frec: 6 lnProb: -8.75
Palabra: doctor Frec: 48 lnProb: -6.8
Palabra: doctors Frec: 158 lnProb: -5.62
Palabra: document Frec: 8 lnProb: -8.5
Palabra: doesn Frec: 24 lnProb: -7.47
Palabra: dog Frec: 28 lnProb: -7.33
Palabra: dogs Frec: 16 lnProb: -7.86
