Numero de documentos (tweets) del corpus: 18046
Numero de palabras del corpus: 235230
Palabra: eligible Frec: 23 LogProb: -9.29317916695172
Palabra: eliminate Frec: 12 LogProb: -9.90628363983813
Palabra: eliminating Frec: 4 LogProb: -10.861795084865566
Palabra: elite Frec: 4 LogProb: -10.861795084865566
Palabra: em Frec: 9 LogProb: -10.168647904305619
Palabra: email Frec: 83 LogProb: -8.040416198456352
Palabra: emailed Frec: 6 LogProb: -10.525322848244352
Palabra: emails Frec: 28 LogProb: -9.103937167313191
Palabra: embrace Frec: 7 LogProb: -10.39179145561983
Palabra: emerge Frec: 8 LogProb: -10.274008419963446
Palabra: emerged Frec: 5 LogProb: -10.679473528071611
Palabra: emergence Frec: 4 LogProb: -10.861795084865566
Palabra: emergencies Frec: 7 LogProb: -10.39179145561983
Palabra: emergency Frec: 134 LogProb: -7.565958218861236
Palabra: emerging Frec: 9 LogProb: -10.168647904305619
Palabra: emotion Frec: 4 LogProb: -10.861795084865566
Palabra: emotional Frec: 15 LogProb: -9.698644275059884
Palabra: emotions Frec: 4 LogProb: -10.861795084865566
Palabra: empathetic Frec: 4 LogProb: -10.861795084865566
Palabra: empathy Frec: 8 LogProb: -10.274008419963446
Palabra: employ Frec: 9 LogProb: -10.168647904305619
Palabra: employed Frec: 16 LogProb: -9.63801965324345
Palabra: employee Frec: 98 LogProb: -7.876113147165076
Palabra: employees Frec: 502 LogProb: -6.250642827199926
Palabra: employer Frec: 9 LogProb: -10.168647904305619
Palabra: employers Frec: 12 LogProb: -9.90628363983813
Palabra: employment Frec: 26 LogProb: -9.175396131295336
Palabra: emptied Frec: 9 LogProb: -10.168647904305619
Palabra: emptying Frec: 11 LogProb: -9.986326347511666
Palabra: emptyshelves Frec: 7 LogProb: -10.39179145561983
Palabra: en Frec: 9 LogProb: -10.168647904305619
Palabra: enable Frec: 12 LogProb: -9.90628363983813
Palabra: enables Frec: 6 LogProb: -10.525322848244352
Palabra: enabling Frec: 7 LogProb: -10.39179145561983
Palabra: encounter Frec: 4 LogProb: -10.861795084865566
Palabra: encourage Frec: 55 LogProb: -8.445881306564516
Palabra: encouraged Frec: 20 LogProb: -9.426710559576243
Palabra: encouragement Frec: 5 LogProb: -10.679473528071611
Palabra: encourages Frec: 7 LogProb: -10.39179145561983
Palabra: encouraging Frec: 23 LogProb: -9.29317916695172
Palabra: end Frec: 131 LogProb: -7.588431074713295
Palabra: ended Frec: 12 LogProb: -9.90628363983813
Palabra: ending Frec: 13 LogProb: -9.832175667684407
Palabra: endless Frec: 9 LogProb: -10.168647904305619
Palabra: ends Frec: 26 LogProb: -9.175396131295336
Palabra: enemy Frec: 5 LogProb: -10.679473528071611
Palabra: energy Frec: 106 LogProb: -7.79840416283776
Palabra: enforce Frec: 11 LogProb: -9.986326347511666
Palabra: enforced Frec: 9 LogProb: -10.168647904305619
Palabra: enforcement Frec: 22 LogProb: -9.335738781370516
Palabra: enforcing Frec: 8 LogProb: -10.274008419963446
Palabra: engage Frec: 18 LogProb: -9.526794018133225
Palabra: engaged Frec: 12 LogProb: -9.90628363983813
Palabra: engagement Frec: 12 LogProb: -9.90628363983813
Palabra: engaging Frec: 10 LogProb: -10.073337724501295
Palabra: enhance Frec: 5 LogProb: -10.679473528071611
Palabra: enjoy Frec: 44 LogProb: -8.664570507529346
Palabra: enjoyed Frec: 4 LogProb: -10.861795084865566
Palabra: enjoying Frec: 15 LogProb: -9.698644275059884
Palabra: enormous Frec: 6 LogProb: -10.525322848244352
Palabra: enquiries Frec: 4 LogProb: -10.861795084865566
Palabra: enroll Frec: 5 LogProb: -10.679473528071611
Palabra: enrollment Frec: 4 LogProb: -10.861795084865566
Palabra: ensure Frec: 203 LogProb: -7.1531130034554495
Palabra: ensures Frec: 4 LogProb: -10.861795084865566
Palabra: ensuring Frec: 24 LogProb: -9.252357172431465
Palabra: enter Frec: 53 LogProb: -8.482248950735391
Palabra: entered Frec: 7 LogProb: -10.39179145561983
Palabra: entering Frec: 28 LogProb: -9.103937167313191
Palabra: enterprise Frec: 5 LogProb: -10.679473528071611
Palabra: enters Frec: 4 LogProb: -10.861795084865566
Palabra: entertain Frec: 6 LogProb: -10.525322848244352
Palabra: entertained Frec: 7 LogProb: -10.39179145561983
Palabra: entertainers Frec: 4 LogProb: -10.861795084865566
Palabra: entertainment Frec: 36 LogProb: -8.860315084655442
Palabra: entire Frec: 36 LogProb: -8.860315084655442
Palabra: entirely Frec: 6 LogProb: -10.525322848244352
Palabra: entities Frec: 7 LogProb: -10.39179145561983
Palabra: entitled Frec: 14 LogProb: -9.763182796197455
Palabra: entity Frec: 4 LogProb: -10.861795084865566
Palabra: entrance Frec: 17 LogProb: -9.5808612394035
Palabra: entrances Frec: 9 LogProb: -10.168647904305619
Palabra: entrepreneur Frec: 4 LogProb: -10.861795084865566
Palabra: entry Frec: 18 LogProb: -9.526794018133225
Palabra: environment Frec: 36 LogProb: -8.860315084655442
Palabra: environmental Frec: 11 LogProb: -9.986326347511666
Palabra: environments Frec: 4 LogProb: -10.861795084865566
Palabra: epidemic Frec: 56 LogProb: -8.428181729465116
Palabra: episode Frec: 26 LogProb: -9.175396131295336
Palabra: equal Frec: 5 LogProb: -10.679473528071611
Palabra: equally Frec: 6 LogProb: -10.525322848244352
Palabra: equipment Frec: 67 LogProb: -8.25172529212356
Palabra: equipped Frec: 7 LogProb: -10.39179145561983
Palabra: equities Frec: 4 LogProb: -10.861795084865566
Palabra: equity Frec: 14 LogProb: -9.763182796197455
Palabra: equivalent Frec: 9 LogProb: -10.168647904305619
Palabra: era Frec: 27 LogProb: -9.139028487124461
Palabra: errands Frec: 12 LogProb: -9.90628363983813
Palabra: escape Frec: 6 LogProb: -10.525322848244352
Palabra: esp Frec: 14 LogProb: -9.763182796197455
Palabra: especially Frec: 115 LogProb: -7.717642806193301
Palabra: essay Frec: 4 LogProb: -10.861795084865566
Palabra: essence Frec: 5 LogProb: -10.679473528071611
Palabra: essential Frec: 473 LogProb: -6.310025675604589
Palabra: essentials Frec: 160 LogProb: -7.3898286323152025
Palabra: essentialservices Frec: 5 LogProb: -10.679473528071611
Palabra: establish Frec: 4 LogProb: -10.861795084865566
Palabra: establishes Frec: 4 LogProb: -10.861795084865566
Palabra: establishment Frec: 4 LogProb: -10.861795084865566
Palabra: establishments Frec: 6 LogProb: -10.525322848244352
Palabra: estate Frec: 38 LogProb: -8.807671351170018
Palabra: estates Frec: 4 LogProb: -10.861795084865566
Palabra: esteemed Frec: 4 LogProb: -10.861795084865566
Palabra: estimated Frec: 11 LogProb: -9.986326347511666
Palabra: estimates Frec: 4 LogProb: -10.861795084865566
Palabra: et Frec: 11 LogProb: -9.986326347511666
Palabra: etc Frec: 253 LogProb: -6.933898730281129
Palabra: ethanol Frec: 14 LogProb: -9.763182796197455
Palabra: ethical Frec: 12 LogProb: -9.90628363983813
Palabra: ethics Frec: 4 LogProb: -10.861795084865566
Palabra: evening Frec: 23 LogProb: -9.29317916695172
Palabra: event Frec: 42 LogProb: -8.710032881606104
Palabra: events Frec: 26 LogProb: -9.175396131295336
Palabra: eventually Frec: 10 LogProb: -10.073337724501295
Palabra: everybody Frec: 39 LogProb: -8.78235354318573
Palabra: everyday Frec: 52 LogProb: -8.500941083747543
Palabra: everytime Frec: 5 LogProb: -10.679473528071611
Palabra: evidence Frec: 24 LogProb: -9.252357172431465
Palabra: evolution Frec: 4 LogProb: -10.861795084865566
Palabra: evolve Frec: 6 LogProb: -10.525322848244352
Palabra: evolving Frec: 15 LogProb: -9.698644275059884
Palabra: ex Frec: 7 LogProb: -10.39179145561983
Palabra: exact Frec: 11 LogProb: -9.986326347511666
Palabra: exactly Frec: 21 LogProb: -9.38019054394135
Palabra: example Frec: 57 LogProb: -8.410789986753247
Palabra: examples Frec: 14 LogProb: -9.763182796197455
Palabra: exams Frec: 8 LogProb: -10.274008419963446
Palabra: exceed Frec: 10 LogProb: -10.073337724501295
Palabra: excellent Frec: 22 LogProb: -9.335738781370516
Palabra: exception Frec: 6 LogProb: -10.525322848244352
Palabra: excess Frec: 14 LogProb: -9.763182796197455
Palabra: excessive Frec: 18 LogProb: -9.526794018133225
Palabra: excessively Frec: 5 LogProb: -10.679473528071611
Palabra: exchange Frec: 10 LogProb: -10.073337724501295
Palabra: excited Frec: 38 LogProb: -8.807671351170018
Palabra: exciting Frec: 16 LogProb: -9.63801965324345
Palabra: exclusive Frec: 14 LogProb: -9.763182796197455
Palabra: exclusively Frec: 9 LogProb: -10.168647904305619
Palabra: excuse Frec: 22 LogProb: -9.335738781370516
Palabra: executive Frec: 16 LogProb: -9.63801965324345
Palabra: executives Frec: 21 LogProb: -9.38019054394135
Palabra: exempt Frec: 8 LogProb: -10.274008419963446
Palabra: exemptions Frec: 6 LogProb: -10.525322848244352
Palabra: exercise Frec: 33 LogProb: -8.944872472683503
Palabra: exhausted Frec: 7 LogProb: -10.39179145561983
Palabra: exist Frec: 7 LogProb: -10.39179145561983
Palabra: existing Frec: 17 LogProb: -9.5808612394035
Palabra: exit Frec: 6 LogProb: -10.525322848244352
Palabra: exorbitant Frec: 24 LogProb: -9.252357172431465
Palabra: expand Frec: 14 LogProb: -9.763182796197455
Palabra: expanded Frec: 7 LogProb: -10.39179145561983
Palabra: expanding Frec: 11 LogProb: -9.986326347511666
Palabra: expands Frec: 9 LogProb: -10.168647904305619
Palabra: expansion Frec: 4 LogProb: -10.861795084865566
Palabra: expect Frec: 70 LogProb: -8.208553120258351
Palabra: expectations Frec: 29 LogProb: -9.07003561563751
Palabra: expected Frec: 49 LogProb: -8.55920999187152
Palabra: expecting Frec: 12 LogProb: -9.90628363983813
Palabra: expects Frec: 11 LogProb: -9.986326347511666
Palabra: expenses Frec: 6 LogProb: -10.525322848244352
Palabra: expensive Frec: 29 LogProb: -9.07003561563751
Palabra: experience Frec: 86 LogProb: -8.005324878645082
Palabra: experienced Frec: 20 LogProb: -9.426710559576243
Palabra: experiences Frec: 22 LogProb: -9.335738781370516
Palabra: experiencing Frec: 49 LogProb: -8.55920999187152
Palabra: expert Frec: 31 LogProb: -9.005497094499939
Palabra: expertise Frec: 4 LogProb: -10.861795084865566
Palabra: experts Frec: 74 LogProb: -8.153744883763355
Palabra: expiration Frec: 4 LogProb: -10.861795084865566
Palabra: expired Frec: 7 LogProb: -10.39179145561983
Palabra: explain Frec: 17 LogProb: -9.5808612394035
Palabra: explained Frec: 5 LogProb: -10.679473528071611
Palabra: explaining Frec: 5 LogProb: -10.679473528071611
Palabra: explains Frec: 41 LogProb: -8.733563379016298
Palabra: exploit Frec: 8 LogProb: -10.274008419963446
Palabra: exploitation Frec: 6 LogProb: -10.525322848244352
Palabra: exploiting Frec: 8 LogProb: -10.274008419963446
Palabra: explore Frec: 14 LogProb: -9.763182796197455
Palabra: explores Frec: 10 LogProb: -10.073337724501295
Palabra: exploring Frec: 5 LogProb: -10.679473528071611
Palabra: exponentially Frec: 6 LogProb: -10.525322848244352
Palabra: export Frec: 13 LogProb: -9.832175667684407
Palabra: exporter Frec: 4 LogProb: -10.861795084865566
Palabra: exporters Frec: 4 LogProb: -10.861795084865566
Palabra: exports Frec: 10 LogProb: -10.073337724501295
Palabra: expose Frec: 5 LogProb: -10.679473528071611
Palabra: exposed Frec: 44 LogProb: -8.664570507529346
Palabra: exposing Frec: 9 LogProb: -10.168647904305619
Palabra: exposure Frec: 31 LogProb: -9.005497094499939
Palabra: express Frec: 17 LogProb: -9.5808612394035
Palabra: extend Frec: 19 LogProb: -9.475500723745675
Palabra: extended Frec: 28 LogProb: -9.103937167313191
Palabra: extending Frec: 6 LogProb: -10.525322848244352
Palabra: extends Frec: 11 LogProb: -9.986326347511666
Palabra: extension Frec: 6 LogProb: -10.525322848244352
Palabra: extensive Frec: 5 LogProb: -10.679473528071611
Palabra: extent Frec: 6 LogProb: -10.525322848244352
Palabra: externaldata Frec: 4 LogProb: -10.861795084865566
Palabra: extortionate Frec: 14 LogProb: -9.763182796197455
Palabra: extra Frec: 106 LogProb: -7.79840416283776
Palabra: extraordinary Frec: 6 LogProb: -10.525322848244352
Palabra: extreme Frec: 28 LogProb: -9.103937167313191
Palabra: extremely Frec: 36 LogProb: -8.860315084655442
Palabra: eye Frec: 25 LogProb: -9.213136459278184
Palabra: eyes Frec: 36 LogProb: -8.860315084655442
Palabra: f Frec: 14 LogProb: -9.763182796197455
Palabra: fab Frec: 5 LogProb: -10.679473528071611
Palabra: fabric Frec: 10 LogProb: -10.073337724501295
Palabra: face Frec: 322 LogProb: -6.693580674077009
Palabra: faced Frec: 10 LogProb: -10.073337724501295
Palabra: facemask Frec: 28 LogProb: -9.103937167313191
Palabra: facemasks Frec: 22 LogProb: -9.335738781370516
Palabra: faces Frec: 19 LogProb: -9.475500723745675
Palabra: facilitate Frec: 9 LogProb: -10.168647904305619
Palabra: facilities Frec: 32 LogProb: -8.974725435833186
Palabra: facility Frec: 13 LogProb: -9.832175667684407
Palabra: facing Frec: 92 LogProb: -7.938633504146409
Palabra: fact Frec: 60 LogProb: -8.360359133126355
Palabra: factor Frec: 6 LogProb: -10.525322848244352
Palabra: factories Frec: 20 LogProb: -9.426710559576243
Palabra: factors Frec: 11 LogProb: -9.986326347511666
Palabra: factory Frec: 17 LogProb: -9.5808612394035
Palabra: facts Frec: 15 LogProb: -9.698644275059884
Palabra: failed Frec: 5 LogProb: -10.679473528071611
Palabra: failure Frec: 4 LogProb: -10.861795084865566
Palabra: fair Frec: 69 LogProb: -8.222737755250307
Palabra: fairer Frec: 5 LogProb: -10.679473528071611
Palabra: fairly Frec: 4 LogProb: -10.861795084865566
Palabra: faith Frec: 14 LogProb: -9.763182796197455
Palabra: fake Frec: 18 LogProb: -9.526794018133225
Palabra: fall Frec: 88 LogProb: -7.982596627567526
Palabra: fallen Frec: 7 LogProb: -10.39179145561983
Palabra: falling Frec: 27 LogProb: -9.139028487124461
Palabra: fallout Frec: 20 LogProb: -9.426710559576243
Palabra: falls Frec: 13 LogProb: -9.832175667684407
Palabra: false Frec: 17 LogProb: -9.5808612394035
Palabra: fam Frec: 5 LogProb: -10.679473528071611
Palabra: familiar Frec: 4 LogProb: -10.861795084865566
Palabra: families Frec: 144 LogProb: -7.494499254879091
Palabra: family Frec: 284 LogProb: -6.818743817031015
Palabra: famous Frec: 21 LogProb: -9.38019054394135
Palabra: fan Frec: 9 LogProb: -10.168647904305619
Palabra: fans Frec: 13 LogProb: -9.832175667684407
Palabra: fantastic Frec: 15 LogProb: -9.698644275059884
Palabra: far Frec: 127 LogProb: -7.619202733380049
Palabra: fare Frec: 5 LogProb: -10.679473528071611
Palabra: faring Frec: 4 LogProb: -10.861795084865566
Palabra: farm Frec: 31 LogProb: -9.005497094499939
Palabra: farmer Frec: 12 LogProb: -9.90628363983813
Palabra: farmers Frec: 112 LogProb: -7.743845178587325
Palabra: farming Frec: 18 LogProb: -9.526794018133225
Palabra: farms Frec: 8 LogProb: -10.274008419963446
Palabra: farmworkers Frec: 7 LogProb: -10.39179145561983
Palabra: fascinating Frec: 8 LogProb: -10.274008419963446
Palabra: fashion Frec: 21 LogProb: -9.38019054394135
Palabra: fast Frec: 89 LogProb: -7.971423326969401
Palabra: faster Frec: 18 LogProb: -9.526794018133225
Palabra: fastest Frec: 13 LogProb: -9.832175667684407
Palabra: fastfood Frec: 4 LogProb: -10.861795084865566
Palabra: fasting Frec: 4 LogProb: -10.861795084865566
Palabra: fat Frec: 6 LogProb: -10.525322848244352
Palabra: fatal Frec: 4 LogProb: -10.861795084865566
Palabra: fate Frec: 5 LogProb: -10.679473528071611
Palabra: father Frec: 8 LogProb: -10.274008419963446
Palabra: fault Frec: 12 LogProb: -9.90628363983813
Palabra: favor Frec: 7 LogProb: -10.39179145561983
Palabra: favorite Frec: 34 LogProb: -8.915884935810253
Palabra: favorites Frec: 4 LogProb: -10.861795084865566
Palabra: favour Frec: 7 LogProb: -10.39179145561983
Palabra: favourite Frec: 8 LogProb: -10.274008419963446
Palabra: fear Frec: 28 LogProb: -9.103937167313191
Palabra: fearful Frec: 5 LogProb: -10.679473528071611
Palabra: fears Frec: 31 LogProb: -9.005497094499939
Palabra: feature Frec: 6 LogProb: -10.525322848244352
Palabra: featured Frec: 6 LogProb: -10.525322848244352
Palabra: features Frec: 5 LogProb: -10.679473528071611
Palabra: featuring Frec: 13 LogProb: -9.832175667684407
Palabra: fed Frec: 47 LogProb: -8.600031986391775
Palabra: federal Frec: 43 LogProb: -8.687043363381404
Palabra: fee Frec: 15 LogProb: -9.698644275059884
Palabra: feed Frec: 53 LogProb: -8.482248950735391
Palabra: feedback Frec: 10 LogProb: -10.073337724501295
Palabra: feeding Frec: 11 LogProb: -9.986326347511666
Palabra: feel Frec: 170 LogProb: -7.329569440797005
Palabra: feeling Frec: 60 LogProb: -8.360359133126355
Palabra: feelings Frec: 7 LogProb: -10.39179145561983
Palabra: feels Frec: 40 LogProb: -8.757660930595357
Palabra: fees Frec: 26 LogProb: -9.175396131295336
Palabra: feet Frec: 59 LogProb: -8.376888435077564
Palabra: fell Frec: 26 LogProb: -9.175396131295336
Palabra: fellow Frec: 35 LogProb: -8.887714058843557
Palabra: felt Frec: 60 LogProb: -8.360359133126355
Palabra: female Frec: 4 LogProb: -10.861795084865566
Palabra: festival Frec: 4 LogProb: -10.861795084865566
Palabra: festivals Frec: 6 LogProb: -10.525322848244352
Palabra: fever Frec: 8 LogProb: -10.274008419963446
Palabra: fewer Frec: 19 LogProb: -9.475500723745675
Palabra: fiction Frec: 4 LogProb: -10.861795084865566
Palabra: field Frec: 19 LogProb: -9.475500723745675
Palabra: fields Frec: 6 LogProb: -10.525322848244352
Palabra: fight Frec: 197 LogProb: -7.18296596660513
Palabra: fighting Frec: 57 LogProb: -8.410789986753247
Palabra: fights Frec: 4 LogProb: -10.861795084865566
Palabra: figure Frec: 17 LogProb: -9.5808612394035
Palabra: figured Frec: 9 LogProb: -10.168647904305619
Palabra: figures Frec: 10 LogProb: -10.073337724501295
Palabra: file Frec: 13 LogProb: -9.832175667684407
Palabra: filing Frec: 4 LogProb: -10.861795084865566
Palabra: fill Frec: 44 LogProb: -8.664570507529346
Palabra: filled Frec: 25 LogProb: -9.213136459278184
Palabra: filling Frec: 21 LogProb: -9.38019054394135
Palabra: film Frec: 12 LogProb: -9.90628363983813
Palabra: films Frec: 4 LogProb: -10.861795084865566
Palabra: filter Frec: 7 LogProb: -10.39179145561983
Palabra: filters Frec: 4 LogProb: -10.861795084865566
Palabra: filthy Frec: 5 LogProb: -10.679473528071611
Palabra: final Frec: 15 LogProb: -9.698644275059884
Palabra: finally Frec: 61 LogProb: -8.344098612254573
Palabra: finance Frec: 17 LogProb: -9.5808612394035
Palabra: finances Frec: 24 LogProb: -9.252357172431465
Palabra: financial Frec: 118 LogProb: -7.692109504188136
Palabra: financially Frec: 18 LogProb: -9.526794018133225
Palabra: find Frec: 291 LogProb: -6.794479195031384
Palabra: finding Frec: 52 LogProb: -8.500941083747543
Palabra: findings Frec: 12 LogProb: -9.90628363983813
Palabra: finds Frec: 16 LogProb: -9.63801965324345
Palabra: fine Frec: 42 LogProb: -8.710032881606104
Palabra: fined Frec: 6 LogProb: -10.525322848244352
Palabra: fines Frec: 6 LogProb: -10.525322848244352
Palabra: finger Frec: 9 LogProb: -10.168647904305619
Palabra: fingers Frec: 5 LogProb: -10.679473528071611
Palabra: finish Frec: 6 LogProb: -10.525322848244352
Palabra: finished Frec: 19 LogProb: -9.475500723745675
Palabra: fire Frec: 14 LogProb: -9.763182796197455
Palabra: firearms Frec: 10 LogProb: -10.073337724501295
Palabra: firefighters Frec: 23 LogProb: -9.29317916695172
Palabra: firemen Frec: 7 LogProb: -10.39179145561983
Palabra: fires Frec: 5 LogProb: -10.679473528071611
Palabra: firm Frec: 23 LogProb: -9.29317916695172
Palabra: firms Frec: 34 LogProb: -8.915884935810253
Palabra: firstdayofspring Frec: 4 LogProb: -10.861795084865566
Palabra: firstresponders Frec: 4 LogProb: -10.861795084865566
Palabra: fiscal Frec: 9 LogProb: -10.168647904305619
Palabra: fish Frec: 19 LogProb: -9.475500723745675
Palabra: fishing Frec: 9 LogProb: -10.168647904305619
Palabra: fit Frec: 20 LogProb: -9.426710559576243
Palabra: fitness Frec: 9 LogProb: -10.168647904305619
Palabra: fix Frec: 14 LogProb: -9.763182796197455
Palabra: fixed Frec: 23 LogProb: -9.29317916695172
Palabra: fixes Frec: 5 LogProb: -10.679473528071611
Palabra: fixing Frec: 14 LogProb: -9.763182796197455
Palabra: fl Frec: 5 LogProb: -10.679473528071611
Palabra: flags Frec: 4 LogProb: -10.861795084865566
Palabra: flat Frec: 16 LogProb: -9.63801965324345
Palabra: flatten Frec: 13 LogProb: -9.832175667684407
Palabra: flattening Frec: 4 LogProb: -10.861795084865566
Palabra: flattenthecurve Frec: 22 LogProb: -9.335738781370516
Palabra: flex Frec: 4 LogProb: -10.861795084865566
Palabra: flexibility Frec: 10 LogProb: -10.073337724501295
Palabra: flexible Frec: 12 LogProb: -9.90628363983813
Palabra: flies Frec: 14 LogProb: -9.763182796197455
Palabra: flight Frec: 23 LogProb: -9.29317916695172
Palabra: flights Frec: 20 LogProb: -9.426710559576243
Palabra: flooded Frec: 4 LogProb: -10.861795084865566
Palabra: floods Frec: 4 LogProb: -10.861795084865566
Palabra: floor Frec: 28 LogProb: -9.103937167313191
Palabra: flour Frec: 40 LogProb: -8.757660930595357
Palabra: flourish Frec: 4 LogProb: -10.861795084865566
Palabra: flow Frec: 16 LogProb: -9.63801965324345
Palabra: flower Frec: 5 LogProb: -10.679473528071611
Palabra: flowers Frec: 14 LogProb: -9.763182796197455
Palabra: flowing Frec: 4 LogProb: -10.861795084865566
Palabra: flows Frec: 5 LogProb: -10.679473528071611
Palabra: flu Frec: 23 LogProb: -9.29317916695172
Palabra: fluctuations Frec: 4 LogProb: -10.861795084865566
Palabra: fluid Frec: 5 LogProb: -10.679473528071611
Palabra: flush Frec: 4 LogProb: -10.861795084865566
Palabra: fly Frec: 6 LogProb: -10.525322848244352
Palabra: flyer Frec: 6 LogProb: -10.525322848244352
Palabra: flying Frec: 16 LogProb: -9.63801965324345
Palabra: focus Frec: 45 LogProb: -8.64259160081057
Palabra: focused Frec: 46 LogProb: -8.621085395589606
Palabra: focuses Frec: 6 LogProb: -10.525322848244352
Palabra: focusing Frec: 5 LogProb: -10.679473528071611
Palabra: foil Frec: 4 LogProb: -10.861795084865566
Palabra: fold Frec: 4 LogProb: -10.861795084865566
Palabra: folk Frec: 15 LogProb: -9.698644275059884
Palabra: folks Frec: 95 LogProb: -7.9068848058318295
Palabra: follow Frec: 101 LogProb: -7.846260184015395
Palabra: followed Frec: 12 LogProb: -9.90628363983813
Palabra: followers Frec: 8 LogProb: -10.274008419963446
Palabra: following Frec: 100 LogProb: -7.856112480458406
Palabra: follows Frec: 7 LogProb: -10.39179145561983
Palabra: food Frec: 2448 LogProb: -4.667797940347498
Palabra: foodbank Frec: 10 LogProb: -10.073337724501295
Palabra: foodbanks Frec: 10 LogProb: -10.073337724501295
Palabra: foodborne Frec: 4 LogProb: -10.861795084865566
Palabra: fooddelivery Frec: 7 LogProb: -10.39179145561983
Palabra: foodindustry Frec: 5 LogProb: -10.679473528071611
Palabra: foods Frec: 65 LogProb: -8.28157825527324
Palabra: foodsafety Frec: 7 LogProb: -10.39179145561983
Palabra: foodsecurity Frec: 11 LogProb: -9.986326347511666
Palabra: foodservice Frec: 8 LogProb: -10.274008419963446
Palabra: foodshortages Frec: 8 LogProb: -10.274008419963446
Palabra: foodstuff Frec: 4 LogProb: -10.861795084865566
Palabra: foodsupply Frec: 6 LogProb: -10.525322848244352
Palabra: foodwaste Frec: 5 LogProb: -10.679473528071611
Palabra: foot Frec: 19 LogProb: -9.475500723745675
Palabra: football Frec: 11 LogProb: -9.986326347511666
Palabra: force Frec: 42 LogProb: -8.710032881606104
Palabra: forced Frec: 16 LogProb: -9.63801965324345
Palabra: forces Frec: 24 LogProb: -9.252357172431465
Palabra: forcing Frec: 16 LogProb: -9.63801965324345
Palabra: forecast Frec: 13 LogProb: -9.832175667684407
Palabra: forecasting Frec: 5 LogProb: -10.679473528071611
Palabra: forecasts Frec: 4 LogProb: -10.861795084865566
Palabra: foreign Frec: 10 LogProb: -10.073337724501295
Palabra: foreseeable Frec: 8 LogProb: -10.274008419963446
Palabra: forever Frec: 19 LogProb: -9.475500723745675
Palabra: forex Frec: 6 LogProb: -10.525322848244352
Palabra: forget Frec: 67 LogProb: -8.25172529212356
Palabra: forgive Frec: 4 LogProb: -10.861795084865566
Palabra: forgot Frec: 10 LogProb: -10.073337724501295
Palabra: forgotten Frec: 12 LogProb: -9.90628363983813
Palabra: form Frec: 36 LogProb: -8.860315084655442
Palabra: formed Frec: 4 LogProb: -10.861795084865566
Palabra: forms Frec: 8 LogProb: -10.274008419963446
Palabra: formula Frec: 11 LogProb: -9.986326347511666
Palabra: fortnight Frec: 5 LogProb: -10.679473528071611
Palabra: fortunate Frec: 12 LogProb: -9.90628363983813
Palabra: forward Frec: 54 LogProb: -8.463899812067194
Palabra: fossil Frec: 7 LogProb: -10.39179145561983
Palabra: found Frec: 126 LogProb: -7.627045910841074
Palabra: foundation Frec: 5 LogProb: -10.679473528071611
Palabra: founder Frec: 21 LogProb: -9.38019054394135
Palabra: fr Frec: 8 LogProb: -10.274008419963446
Palabra: fragrance Frec: 4 LogProb: -10.861795084865566
Palabra: frame Frec: 8 LogProb: -10.274008419963446
Palabra: framework Frec: 4 LogProb: -10.861795084865566
Palabra: fraud Frec: 10 LogProb: -10.073337724501295
Palabra: freaking Frec: 6 LogProb: -10.525322848244352
Palabra: free Frec: 537 LogProb: -6.183374437137881
Palabra: freedom Frec: 17 LogProb: -9.5808612394035
Palabra: freedoms Frec: 5 LogProb: -10.679473528071611
Palabra: freely Frec: 7 LogProb: -10.39179145561983
Palabra: freeze Frec: 36 LogProb: -8.860315084655442
Palabra: freezer Frec: 18 LogProb: -9.526794018133225
Palabra: freezers Frec: 8 LogProb: -10.274008419963446
Palabra: freezing Frec: 5 LogProb: -10.679473528071611
Palabra: freight Frec: 7 LogProb: -10.39179145561983
Palabra: frenzy Frec: 5 LogProb: -10.679473528071611
Palabra: frequency Frec: 4 LogProb: -10.861795084865566
Palabra: frequently Frec: 28 LogProb: -9.103937167313191
Palabra: fresh Frec: 162 LogProb: -7.377482796492903
Palabra: fridge Frec: 13 LogProb: -9.832175667684407
Palabra: friend Frec: 139 LogProb: -7.529590574690362
Palabra: friendly Frec: 44 LogProb: -8.664570507529346
Palabra: friends Frec: 208 LogProb: -7.128898745334855
Palabra: frontline Frec: 89 LogProb: -7.971423326969401
Palabra: frontliners Frec: 8 LogProb: -10.274008419963446
Palabra: frontlines Frec: 26 LogProb: -9.175396131295336
Palabra: frozen Frec: 32 LogProb: -8.974725435833186
Palabra: fruit Frec: 47 LogProb: -8.600031986391775
Palabra: fruits Frec: 26 LogProb: -9.175396131295336
Palabra: ft Frec: 32 LogProb: -8.974725435833186
Palabra: fuck Frec: 15 LogProb: -9.698644275059884
Palabra: fuckin Frec: 6 LogProb: -10.525322848244352
Palabra: fucking Frec: 38 LogProb: -8.807671351170018
Palabra: fuel Frec: 64 LogProb: -8.29684572740403
Palabra: fuels Frec: 5 LogProb: -10.679473528071611
Palabra: fulfill Frec: 12 LogProb: -9.90628363983813
Palabra: fulfillment Frec: 6 LogProb: -10.525322848244352
Palabra: fully Frec: 45 LogProb: -8.64259160081057
Palabra: fun Frec: 65 LogProb: -8.28157825527324
Palabra: function Frec: 6 LogProb: -10.525322848244352
Palabra: functional Frec: 5 LogProb: -10.679473528071611
Palabra: functioning Frec: 5 LogProb: -10.679473528071611
