Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: crowded Frec: 32 LogProb: -8.974729271240516
Palabra: crowding Frec: 7 LogProb: -10.39179529102716
Palabra: crowds Frec: 35 LogProb: -8.887717894250887
Palabra: crucial Frec: 20 LogProb: -9.426714394983573
Palabra: crude Frec: 9 LogProb: -10.16865173971295
Palabra: cruise Frec: 8 LogProb: -10.274012255370776
Palabra: cruises Frec: 4 LogProb: -10.861798920272896
Palabra: cry Frec: 6 LogProb: -10.525326683651683
Palabra: crying Frec: 9 LogProb: -10.16865173971295
Palabra: crypto Frec: 6 LogProb: -10.525326683651683
Palabra: cryptocurrency Frec: 6 LogProb: -10.525326683651683
Palabra: cue Frec: 5 LogProb: -10.679477363478941
Palabra: culture Frec: 6 LogProb: -10.525326683651683
Palabra: cup Frec: 4 LogProb: -10.861798920272896
Palabra: cupboard Frec: 4 LogProb: -10.861798920272896
Palabra: cupboards Frec: 11 LogProb: -9.986330182918996
Palabra: curb Frec: 22 LogProb: -9.335742616777846
Palabra: curbside Frec: 42 LogProb: -8.710036717013434
Palabra: cure Frec: 45 LogProb: -8.642595436217901
Palabra: cures Frec: 8 LogProb: -10.274012255370776
Palabra: curfew Frec: 12 LogProb: -9.90628747524546
Palabra: curfews Frec: 4 LogProb: -10.861798920272896
Palabra: curious Frec: 13 LogProb: -9.832179503091737
Palabra: currencies Frec: 5 LogProb: -10.679477363478941
Palabra: currency Frec: 13 LogProb: -9.832179503091737
Palabra: current Frec: 160 LogProb: -7.389832467722533
Palabra: currently Frec: 104 LogProb: -7.817276482549473
Palabra: curve Frec: 22 LogProb: -9.335742616777846
Palabra: cushion Frec: 5 LogProb: -10.679477363478941
Palabra: custom Frec: 9 LogProb: -10.16865173971295
Palabra: customer Frec: 113 LogProb: -7.7350383843125
Palabra: customers Frec: 490 LogProb: -6.274792704912476
Palabra: cut Frec: 95 LogProb: -7.90688864123916
Palabra: cute Frec: 16 LogProb: -9.63802348865078
Palabra: cuts Frec: 24 LogProb: -9.252361007838795
Palabra: cutting Frec: 17 LogProb: -9.58086507481083
Palabra: cuz Frec: 7 LogProb: -10.39179529102716
Palabra: cyber Frec: 4 LogProb: -10.861798920272896
Palabra: cybersecurity Frec: 7 LogProb: -10.39179529102716
Palabra: cycle Frec: 7 LogProb: -10.39179529102716
Palabra: d Frec: 55 LogProb: -8.445885141971846
Palabra: da Frec: 4 LogProb: -10.861798920272896
Palabra: dad Frec: 26 LogProb: -9.175399966702667
Palabra: daily Frec: 169 LogProb: -7.335438395656734
Palabra: dairy Frec: 16 LogProb: -9.63802348865078
Palabra: damage Frec: 13 LogProb: -9.832179503091737
Palabra: damn Frec: 16 LogProb: -9.63802348865078
Palabra: dance Frec: 9 LogProb: -10.16865173971295
Palabra: dang Frec: 4 LogProb: -10.861798920272896
Palabra: danger Frec: 8 LogProb: -10.274012255370776
Palabra: dangerous Frec: 9 LogProb: -10.16865173971295
Palabra: dangers Frec: 6 LogProb: -10.525326683651683
Palabra: dare Frec: 4 LogProb: -10.861798920272896
Palabra: dark Frec: 18 LogProb: -9.526797853540556
Palabra: darkness Frec: 4 LogProb: -10.861798920272896
Palabra: dat Frec: 4 LogProb: -10.861798920272896
Palabra: data Frec: 210 LogProb: -7.119378699230929
Palabra: database Frec: 5 LogProb: -10.679477363478941
Palabra: date Frec: 52 LogProb: -8.500944919154874
Palabra: dates Frec: 16 LogProb: -9.63802348865078
Palabra: dating Frec: 5 LogProb: -10.679477363478941
Palabra: daughter Frec: 24 LogProb: -9.252361007838795
Palabra: daughters Frec: 5 LogProb: -10.679477363478941
Palabra: day Frec: 491 LogProb: -6.272758116214688
Palabra: days Frec: 313 LogProb: -6.721843846798743
Palabra: de Frec: 17 LogProb: -9.58086507481083
Palabra: dead Frec: 4 LogProb: -10.861798920272896
Palabra: deadline Frec: 5 LogProb: -10.679477363478941
Palabra: deadly Frec: 22 LogProb: -9.335742616777846
Palabra: deal Frec: 88 LogProb: -7.982600462974856
Palabra: dealers Frec: 9 LogProb: -10.16865173971295
Palabra: dealing Frec: 44 LogProb: -8.664574342936676
Palabra: deals Frec: 28 LogProb: -9.103941002720521
Palabra: dear Frec: 15 LogProb: -9.698648110467214
Palabra: death Frec: 14 LogProb: -9.763186631604786
Palabra: deaths Frec: 38 LogProb: -8.807675186577349
Palabra: debate Frec: 4 LogProb: -10.861798920272896
Palabra: debit Frec: 5 LogProb: -10.679477363478941
Palabra: debt Frec: 29 LogProb: -9.07003945104484
Palabra: debts Frec: 4 LogProb: -10.861798920272896
Palabra: decade Frec: 7 LogProb: -10.39179529102716
Palabra: decades Frec: 5 LogProb: -10.679477363478941
Palabra: decent Frec: 10 LogProb: -10.073341559908625
Palabra: decide Frec: 11 LogProb: -9.986330182918996
Palabra: decided Frec: 62 LogProb: -8.328102106315463
Palabra: deciding Frec: 4 LogProb: -10.861798920272896
Palabra: decision Frec: 38 LogProb: -8.807675186577349
Palabra: decisions Frec: 21 LogProb: -9.38019437934868
Palabra: deck Frec: 6 LogProb: -10.525326683651683
Palabra: declare Frec: 6 LogProb: -10.525326683651683
Palabra: declared Frec: 9 LogProb: -10.16865173971295
Palabra: decline Frec: 48 LogProb: -8.579416534596369
Palabra: declined Frec: 8 LogProb: -10.274012255370776
Palabra: declines Frec: 8 LogProb: -10.274012255370776
Palabra: declining Frec: 14 LogProb: -9.763186631604786
Palabra: decrease Frec: 15 LogProb: -9.698648110467214
Palabra: decreased Frec: 10 LogProb: -10.073341559908625
Palabra: decreases Frec: 7 LogProb: -10.39179529102716
Palabra: decreasing Frec: 4 LogProb: -10.861798920272896
Palabra: dedicate Frec: 7 LogProb: -10.39179529102716
Palabra: dedicated Frec: 51 LogProb: -8.519993114125569
Palabra: dedication Frec: 7 LogProb: -10.39179529102716
Palabra: deem Frec: 4 LogProb: -10.861798920272896
Palabra: deemed Frec: 12 LogProb: -9.90628747524546
Palabra: deep Frec: 26 LogProb: -9.175399966702667
Palabra: deeper Frec: 10 LogProb: -10.073341559908625
Palabra: defeat Frec: 4 LogProb: -10.861798920272896
Palabra: defense Frec: 4 LogProb: -10.861798920272896
Palabra: deferred Frec: 4 LogProb: -10.861798920272896
Palabra: define Frec: 4 LogProb: -10.861798920272896
Palabra: defined Frec: 4 LogProb: -10.861798920272896
Palabra: definitely Frec: 57 LogProb: -8.410793822160578
Palabra: definition Frec: 5 LogProb: -10.679477363478941
Palabra: degree Frec: 4 LogProb: -10.861798920272896
Palabra: delay Frec: 9 LogProb: -10.16865173971295
Palabra: delayed Frec: 9 LogProb: -10.16865173971295
Palabra: delays Frec: 13 LogProb: -9.832179503091737
Palabra: deli Frec: 6 LogProb: -10.525326683651683
Palabra: deliberately Frec: 5 LogProb: -10.679477363478941
Palabra: delicious Frec: 15 LogProb: -9.698648110467214
Palabra: delighted Frec: 5 LogProb: -10.679477363478941
Palabra: deliver Frec: 98 LogProb: -7.876116982572406
Palabra: delivered Frec: 82 LogProb: -8.052396224910398
Palabra: deliveries Frec: 88 LogProb: -7.982600462974856
Palabra: delivering Frec: 67 LogProb: -8.25172912753089
Palabra: delivers Frec: 6 LogProb: -10.525326683651683
Palabra: delivery Frec: 647 LogProb: -5.997346136354722
Palabra: dem Frec: 8 LogProb: -10.274012255370776
Palabra: demand Frec: 885 LogProb: -5.684519882101915
Palabra: demanded Frec: 5 LogProb: -10.679477363478941
Palabra: demanding Frec: 14 LogProb: -9.763186631604786
Palabra: demands Frec: 24 LogProb: -9.252361007838795
Palabra: demographic Frec: 5 LogProb: -10.679477363478941
Palabra: demonstrates Frec: 6 LogProb: -10.525326683651683
Palabra: demonstrating Frec: 4 LogProb: -10.861798920272896
Palabra: department Frec: 25 LogProb: -9.213140294685514
Palabra: depend Frec: 11 LogProb: -9.986330182918996
Palabra: dependent Frec: 5 LogProb: -10.679477363478941
Palabra: depending Frec: 9 LogProb: -10.16865173971295
Palabra: depends Frec: 7 LogProb: -10.39179529102716
Palabra: depleted Frec: 4 LogProb: -10.861798920272896
Palabra: deploy Frec: 4 LogProb: -10.861798920272896
Palabra: deployed Frec: 6 LogProb: -10.525326683651683
Palabra: deposit Frec: 12 LogProb: -9.90628747524546
Palabra: depth Frec: 5 LogProb: -10.679477363478941
Palabra: described Frec: 6 LogProb: -10.525326683651683
Palabra: descriptions Frec: 4 LogProb: -10.861798920272896
Palabra: deserve Frec: 73 LogProb: -8.167171739502827
Palabra: deserved Frec: 14 LogProb: -9.763186631604786
Palabra: deserves Frec: 5 LogProb: -10.679477363478941
Palabra: design Frec: 15 LogProb: -9.698648110467214
Palabra: designated Frec: 14 LogProb: -9.763186631604786
Palabra: designation Frec: 5 LogProb: -10.679477363478941
Palabra: designed Frec: 13 LogProb: -9.832179503091737
Palabra: designs Frec: 6 LogProb: -10.525326683651683
Palabra: desire Frec: 6 LogProb: -10.525326683651683
Palabra: desk Frec: 7 LogProb: -10.39179529102716
Palabra: desperate Frec: 8 LogProb: -10.274012255370776
Palabra: desperately Frec: 5 LogProb: -10.679477363478941
Palabra: despicable Frec: 4 LogProb: -10.861798920272896
Palabra: despite Frec: 86 LogProb: -8.005328714052412
Palabra: detail Frec: 8 LogProb: -10.274012255370776
Palabra: detailed Frec: 8 LogProb: -10.274012255370776
Palabra: details Frec: 65 LogProb: -8.28158209068057
Palabra: detection Frec: 4 LogProb: -10.861798920272896
Palabra: determine Frec: 7 LogProb: -10.39179529102716
Palabra: determined Frec: 11 LogProb: -9.986330182918996
Palabra: develop Frec: 16 LogProb: -9.63802348865078
Palabra: developed Frec: 26 LogProb: -9.175399966702667
Palabra: developing Frec: 10 LogProb: -10.073341559908625
Palabra: development Frec: 16 LogProb: -9.63802348865078
Palabra: developments Frec: 8 LogProb: -10.274012255370776
Palabra: develops Frec: 7 LogProb: -10.39179529102716
Palabra: device Frec: 8 LogProb: -10.274012255370776
Palabra: devices Frec: 17 LogProb: -9.58086507481083
Palabra: dey Frec: 9 LogProb: -10.16865173971295
Palabra: di Frec: 6 LogProb: -10.525326683651683
Palabra: diabetes Frec: 9 LogProb: -10.16865173971295
Palabra: diabetic Frec: 4 LogProb: -10.861798920272896
Palabra: diagnosed Frec: 8 LogProb: -10.274012255370776
Palabra: diagnostic Frec: 4 LogProb: -10.861798920272896
Palabra: dialing Frec: 4 LogProb: -10.861798920272896
Palabra: diarrhea Frec: 4 LogProb: -10.861798920272896
Palabra: didn Frec: 12 LogProb: -9.90628747524546
Palabra: die Frec: 27 LogProb: -9.139032322531792
Palabra: died Frec: 19 LogProb: -9.475504559153006
Palabra: dies Frec: 25 LogProb: -9.213140294685514
Palabra: diesel Frec: 11 LogProb: -9.986330182918996
Palabra: diet Frec: 14 LogProb: -9.763186631604786
Palabra: dietary Frec: 4 LogProb: -10.861798920272896
Palabra: difference Frec: 46 LogProb: -8.621089230996937
Palabra: different Frec: 86 LogProb: -8.005328714052412
Palabra: differently Frec: 9 LogProb: -10.16865173971295
Palabra: difficult Frec: 91 LogProb: -7.9494482556579555
Palabra: difficulties Frec: 8 LogProb: -10.274012255370776
Palabra: dig Frec: 6 LogProb: -10.525326683651683
Palabra: digit Frec: 4 LogProb: -10.861798920272896
Palabra: digital Frec: 64 LogProb: -8.29684956281136
Palabra: digitally Frec: 5 LogProb: -10.679477363478941
Palabra: digitalmarketing Frec: 10 LogProb: -10.073341559908625
Palabra: dignity Frec: 7 LogProb: -10.39179529102716
Palabra: diligently Frec: 4 LogProb: -10.861798920272896
Palabra: dine Frec: 4 LogProb: -10.861798920272896
Palabra: dining Frec: 9 LogProb: -10.16865173971295
Palabra: dinner Frec: 19 LogProb: -9.475504559153006
Palabra: dip Frec: 12 LogProb: -9.90628747524546
Palabra: direct Frec: 78 LogProb: -8.101788980239974
Palabra: directed Frec: 6 LogProb: -10.525326683651683
Palabra: directing Frec: 5 LogProb: -10.679477363478941
Palabra: direction Frec: 19 LogProb: -9.475504559153006
Palabra: directions Frec: 5 LogProb: -10.679477363478941
Palabra: directive Frec: 5 LogProb: -10.679477363478941
Palabra: directives Frec: 5 LogProb: -10.679477363478941
Palabra: directly Frec: 42 LogProb: -8.710036717013434
Palabra: director Frec: 11 LogProb: -9.986330182918996
Palabra: directors Frec: 4 LogProb: -10.861798920272896
Palabra: dirty Frec: 10 LogProb: -10.073341559908625
Palabra: dis Frec: 4 LogProb: -10.861798920272896
Palabra: disabilities Frec: 4 LogProb: -10.861798920272896
Palabra: disability Frec: 11 LogProb: -9.986330182918996
Palabra: disabled Frec: 33 LogProb: -8.944876308090834
Palabra: disappear Frec: 9 LogProb: -10.16865173971295
Palabra: disappointed Frec: 7 LogProb: -10.39179529102716
Palabra: disaster Frec: 9 LogProb: -10.16865173971295
Palabra: discard Frec: 4 LogProb: -10.861798920272896
Palabra: discount Frec: 31 LogProb: -9.005500929907269
Palabra: discounted Frec: 24 LogProb: -9.252361007838795
Palabra: discounts Frec: 21 LogProb: -9.38019437934868
Palabra: discover Frec: 7 LogProb: -10.39179529102716
Palabra: discovered Frec: 7 LogProb: -10.39179529102716
Palabra: discretionary Frec: 5 LogProb: -10.679477363478941
Palabra: discriminate Frec: 4 LogProb: -10.861798920272896
Palabra: discuss Frec: 42 LogProb: -8.710036717013434
Palabra: discussed Frec: 6 LogProb: -10.525326683651683
Palabra: discusses Frec: 16 LogProb: -9.63802348865078
Palabra: discussing Frec: 9 LogProb: -10.16865173971295
Palabra: discussion Frec: 23 LogProb: -9.29318300235905
Palabra: discussions Frec: 5 LogProb: -10.679477363478941
Palabra: disease Frec: 56 LogProb: -8.428185564872447
Palabra: diseases Frec: 8 LogProb: -10.274012255370776
Palabra: disgraceful Frec: 8 LogProb: -10.274012255370776
Palabra: disgusting Frec: 9 LogProb: -10.16865173971295
Palabra: dish Frec: 8 LogProb: -10.274012255370776
Palabra: disinfect Frec: 25 LogProb: -9.213140294685514
Palabra: disinfectant Frec: 46 LogProb: -8.621089230996937
Palabra: disinfectants Frec: 13 LogProb: -9.832179503091737
Palabra: disinfecting Frec: 23 LogProb: -9.29318300235905
Palabra: disinfection Frec: 4 LogProb: -10.861798920272896
Palabra: dispensers Frec: 5 LogProb: -10.679477363478941
Palabra: display Frec: 8 LogProb: -10.274012255370776
Palabra: disposable Frec: 17 LogProb: -9.58086507481083
Palabra: disrupt Frec: 5 LogProb: -10.679477363478941
Palabra: disrupted Frec: 12 LogProb: -9.90628747524546
Palabra: disrupting Frec: 5 LogProb: -10.679477363478941
Palabra: disruption Frec: 15 LogProb: -9.698648110467214
Palabra: disruptions Frec: 10 LogProb: -10.073341559908625
Palabra: distance Frec: 156 LogProb: -7.414991027358688
Palabra: distancing Frec: 330 LogProb: -6.669118457329933
Palabra: distant Frec: 7 LogProb: -10.39179529102716
Palabra: distilleries Frec: 27 LogProb: -9.139032322531792
Palabra: distillers Frec: 8 LogProb: -10.274012255370776
Palabra: distillery Frec: 33 LogProb: -8.944876308090834
Palabra: distribute Frec: 30 LogProb: -9.03724962822185
Palabra: distributed Frec: 19 LogProb: -9.475504559153006
Palabra: distributing Frec: 19 LogProb: -9.475504559153006
Palabra: distribution Frec: 65 LogProb: -8.28158209068057
Palabra: distributor Frec: 4 LogProb: -10.861798920272896
Palabra: distributors Frec: 17 LogProb: -9.58086507481083
Palabra: district Frec: 6 LogProb: -10.525326683651683
Palabra: dive Frec: 10 LogProb: -10.073341559908625
Palabra: dividend Frec: 8 LogProb: -10.274012255370776
Palabra: dividends Frec: 5 LogProb: -10.679477363478941
Palabra: diy Frec: 6 LogProb: -10.525326683651683
Palabra: dm Frec: 8 LogProb: -10.274012255370776
Palabra: doc Frec: 6 LogProb: -10.525326683651683
Palabra: dock Frec: 4 LogProb: -10.861798920272896
Palabra: docs Frec: 6 LogProb: -10.525326683651683
Palabra: doctor Frec: 48 LogProb: -8.579416534596369
Palabra: doctors Frec: 158 LogProb: -7.4023326304867645
Palabra: document Frec: 8 LogProb: -10.274012255370776
Palabra: doesn Frec: 24 LogProb: -9.252361007838795
Palabra: dog Frec: 28 LogProb: -9.103941002720521
Palabra: dogs Frec: 16 LogProb: -9.63802348865078
Palabra: dollar Frec: 24 LogProb: -9.252361007838795
Palabra: dollars Frec: 18 LogProb: -9.526797853540556
Palabra: domestic Frec: 22 LogProb: -9.335742616777846
Palabra: dominance Frec: 4 LogProb: -10.861798920272896
Palabra: don Frec: 128 LogProb: -7.611424428345324
Palabra: donate Frec: 121 LogProb: -7.667215787973739
Palabra: donated Frec: 46 LogProb: -8.621089230996937
Palabra: donates Frec: 16 LogProb: -9.63802348865078
Palabra: donating Frec: 92 LogProb: -7.93863733955374
Palabra: donation Frec: 44 LogProb: -8.664574342936676
Palabra: donations Frec: 71 LogProb: -8.19457071369094
Palabra: donors Frec: 5 LogProb: -10.679477363478941
Palabra: door Frec: 72 LogProb: -8.180777391558605
Palabra: doors Frec: 53 LogProb: -8.482252786142721
Palabra: doorstep Frec: 17 LogProb: -9.58086507481083
Palabra: dot Frec: 6 LogProb: -10.525326683651683
Palabra: dots Frec: 4 LogProb: -10.861798920272896
Palabra: double Frec: 34 LogProb: -8.915888771217583
Palabra: doubled Frec: 21 LogProb: -9.38019437934868
Palabra: doubles Frec: 4 LogProb: -10.861798920272896
Palabra: doubling Frec: 6 LogProb: -10.525326683651683
Palabra: doubt Frec: 9 LogProb: -10.16865173971295
Palabra: dove Frec: 4 LogProb: -10.861798920272896
Palabra: dow Frec: 5 LogProb: -10.679477363478941
Palabra: download Frec: 17 LogProb: -9.58086507481083
Palabra: downloads Frec: 8 LogProb: -10.274012255370776
Palabra: downs Frec: 5 LogProb: -10.679477363478941
Palabra: downside Frec: 6 LogProb: -10.525326683651683
Palabra: downtown Frec: 5 LogProb: -10.679477363478941
Palabra: downturn Frec: 9 LogProb: -10.16865173971295
Palabra: downward Frec: 5 LogProb: -10.679477363478941
Palabra: dozen Frec: 14 LogProb: -9.763186631604786
Palabra: dozens Frec: 7 LogProb: -10.39179529102716
Palabra: dramatic Frec: 29 LogProb: -9.07003945104484
Palabra: dramatically Frec: 12 LogProb: -9.90628747524546
Palabra: drastic Frec: 5 LogProb: -10.679477363478941
Palabra: drastically Frec: 15 LogProb: -9.698648110467214
Palabra: draw Frec: 4 LogProb: -10.861798920272896
Palabra: drawing Frec: 9 LogProb: -10.16865173971295
Palabra: dream Frec: 19 LogProb: -9.475504559153006
Palabra: dreams Frec: 6 LogProb: -10.525326683651683
Palabra: dress Frec: 8 LogProb: -10.274012255370776
Palabra: dressed Frec: 5 LogProb: -10.679477363478941
Palabra: drink Frec: 24 LogProb: -9.252361007838795
Palabra: drinking Frec: 18 LogProb: -9.526797853540556
Palabra: drinks Frec: 20 LogProb: -9.426714394983573
Palabra: drive Frec: 103 LogProb: -7.8268459335656235
Palabra: driven Frec: 26 LogProb: -9.175399966702667
Palabra: driver Frec: 29 LogProb: -9.07003945104484
Palabra: drivers Frec: 287 LogProb: -6.80827635257105
Palabra: drives Frec: 13 LogProb: -9.832179503091737
Palabra: driving Frec: 53 LogProb: -8.482252786142721
Palabra: drone Frec: 5 LogProb: -10.679477363478941
Palabra: drones Frec: 6 LogProb: -10.525326683651683
Palabra: drop Frec: 83 LogProb: -8.040420033863683
Palabra: droplets Frec: 8 LogProb: -10.274012255370776
Palabra: dropped Frec: 50 LogProb: -8.53941119998267
Palabra: dropping Frec: 28 LogProb: -9.103941002720521
Palabra: drops Frec: 18 LogProb: -9.526797853540556
Palabra: drove Frec: 4 LogProb: -10.861798920272896
Palabra: drug Frec: 77 LogProb: -8.114528006017405
Palabra: drugs Frec: 41 LogProb: -8.733567214423628
Palabra: drugstore Frec: 4 LogProb: -10.861798920272896
Palabra: drums Frec: 5 LogProb: -10.679477363478941
Palabra: dry Frec: 36 LogProb: -8.860318920062772
Palabra: dth Frec: 7 LogProb: -10.39179529102716
Palabra: du Frec: 4 LogProb: -10.861798920272896
Palabra: dude Frec: 8 LogProb: -10.274012255370776
Palabra: dumb Frec: 4 LogProb: -10.861798920272896
Palabra: dump Frec: 6 LogProb: -10.525326683651683
Palabra: dumped Frec: 4 LogProb: -10.861798920272896
Palabra: dumping Frec: 8 LogProb: -10.274012255370776
Palabra: dust Frec: 8 LogProb: -10.274012255370776
Palabra: duties Frec: 10 LogProb: -10.073341559908625
Palabra: duty Frec: 19 LogProb: -9.475504559153006
Palabra: dwindling Frec: 5 LogProb: -10.679477363478941
Palabra: dying Frec: 30 LogProb: -9.03724962822185
Palabra: dynamic Frec: 8 LogProb: -10.274012255370776
Palabra: dystopian Frec: 7 LogProb: -10.39179529102716
Palabra: e Frec: 79 LogProb: -8.089210198033115
Palabra: eager Frec: 5 LogProb: -10.679477363478941
Palabra: ear Frec: 4 LogProb: -10.861798920272896
Palabra: earlier Frec: 39 LogProb: -8.78235737859306
Palabra: early Frec: 95 LogProb: -7.90688864123916
Palabra: earn Frec: 13 LogProb: -9.832179503091737
Palabra: earned Frec: 9 LogProb: -10.16865173971295
Palabra: earnest Frec: 4 LogProb: -10.861798920272896
Palabra: earning Frec: 4 LogProb: -10.861798920272896
Palabra: earnings Frec: 8 LogProb: -10.274012255370776
Palabra: earrings Frec: 4 LogProb: -10.861798920272896
Palabra: earth Frec: 11 LogProb: -9.986330182918996
Palabra: ease Frec: 31 LogProb: -9.005500929907269
Palabra: eased Frec: 4 LogProb: -10.861798920272896
Palabra: easier Frec: 37 LogProb: -8.83365067298061
Palabra: easiest Frec: 4 LogProb: -10.861798920272896
Palabra: easily Frec: 35 LogProb: -8.887717894250887
Palabra: easing Frec: 6 LogProb: -10.525326683651683
Palabra: easter Frec: 9 LogProb: -10.16865173971295
Palabra: eastern Frec: 5 LogProb: -10.679477363478941
Palabra: easy Frec: 99 LogProb: -7.866066646718904
Palabra: easyfundraising Frec: 10 LogProb: -10.073341559908625
Palabra: eat Frec: 101 LogProb: -7.846264019422725
Palabra: eaten Frec: 6 LogProb: -10.525326683651683
Palabra: eating Frec: 40 LogProb: -8.757664766002687
Palabra: eats Frec: 10 LogProb: -10.073341559908625
Palabra: ebay Frec: 9 LogProb: -10.16865173971295
Palabra: ecommerce Frec: 65 LogProb: -8.28158209068057
Palabra: economic Frec: 142 LogProb: -7.508392202447089
Palabra: economics Frec: 7 LogProb: -10.39179529102716
Palabra: economies Frec: 15 LogProb: -9.698648110467214
Palabra: economist Frec: 8 LogProb: -10.274012255370776
Palabra: economists Frec: 5 LogProb: -10.679477363478941
Palabra: economy Frec: 236 LogProb: -7.0031766915718645
Palabra: ect Frec: 4 LogProb: -10.861798920272896
Palabra: ed Frec: 5 LogProb: -10.679477363478941
Palabra: edge Frec: 9 LogProb: -10.16865173971295
Palabra: edition Frec: 19 LogProb: -9.475504559153006
Palabra: editorial Frec: 7 LogProb: -10.39179529102716
Palabra: educate Frec: 7 LogProb: -10.39179529102716
Palabra: educated Frec: 4 LogProb: -10.861798920272896
Palabra: education Frec: 28 LogProb: -9.103941002720521
Palabra: effect Frec: 52 LogProb: -8.500944919154874
Palabra: effected Frec: 8 LogProb: -10.274012255370776
Palabra: effecting Frec: 4 LogProb: -10.861798920272896
Palabra: effective Frec: 91 LogProb: -7.9494482556579555
Palabra: effectively Frec: 19 LogProb: -9.475504559153006
Palabra: effects Frec: 62 LogProb: -8.328102106315463
Palabra: efficient Frec: 11 LogProb: -9.986330182918996
Palabra: efficiently Frec: 6 LogProb: -10.525326683651683
Palabra: effort Frec: 59 LogProb: -8.376892270484895
Palabra: effortlessly Frec: 4 LogProb: -10.861798920272896
Palabra: efforts Frec: 83 LogProb: -8.040420033863683
Palabra: eg Frec: 7 LogProb: -10.39179529102716
Palabra: egg Frec: 8 LogProb: -10.274012255370776
Palabra: eggs Frec: 74 LogProb: -8.153748719170686
Palabra: ego Frec: 4 LogProb: -10.861798920272896
Palabra: elderly Frec: 212 LogProb: -7.1099446669975706
Palabra: elders Frec: 4 LogProb: -10.861798920272896
Palabra: elected Frec: 6 LogProb: -10.525326683651683
Palabra: election Frec: 13 LogProb: -9.832179503091737
Palabra: electric Frec: 10 LogProb: -10.073341559908625
Palabra: electricity Frec: 39 LogProb: -8.78235737859306
Palabra: electronics Frec: 7 LogProb: -10.39179529102716
Palabra: eligible Frec: 23 LogProb: -9.29318300235905
Palabra: eliminate Frec: 12 LogProb: -9.90628747524546
Palabra: eliminating Frec: 4 LogProb: -10.861798920272896
Palabra: elite Frec: 4 LogProb: -10.861798920272896
Palabra: em Frec: 9 LogProb: -10.16865173971295
Palabra: email Frec: 83 LogProb: -8.040420033863683
Palabra: emailed Frec: 6 LogProb: -10.525326683651683
Palabra: emails Frec: 28 LogProb: -9.103941002720521
Palabra: embrace Frec: 7 LogProb: -10.39179529102716
Palabra: emerge Frec: 8 LogProb: -10.274012255370776
Palabra: emerged Frec: 5 LogProb: -10.679477363478941
Palabra: emergence Frec: 4 LogProb: -10.861798920272896
Palabra: emergencies Frec: 7 LogProb: -10.39179529102716
Palabra: emergency Frec: 134 LogProb: -7.565962054268566
Palabra: emerging Frec: 9 LogProb: -10.16865173971295
Palabra: emotion Frec: 4 LogProb: -10.861798920272896
Palabra: emotional Frec: 15 LogProb: -9.698648110467214
Palabra: emotions Frec: 4 LogProb: -10.861798920272896
Palabra: empathetic Frec: 4 LogProb: -10.861798920272896
Palabra: empathy Frec: 8 LogProb: -10.274012255370776
Palabra: employ Frec: 9 LogProb: -10.16865173971295
Palabra: employed Frec: 16 LogProb: -9.63802348865078
Palabra: employee Frec: 98 LogProb: -7.876116982572406
Palabra: employees Frec: 502 LogProb: -6.250646662607257
Palabra: employer Frec: 9 LogProb: -10.16865173971295
Palabra: employers Frec: 12 LogProb: -9.90628747524546
Palabra: employment Frec: 26 LogProb: -9.175399966702667
Palabra: emptied Frec: 9 LogProb: -10.16865173971295
Palabra: emptying Frec: 11 LogProb: -9.986330182918996
Palabra: emptyshelves Frec: 7 LogProb: -10.39179529102716
Palabra: en Frec: 9 LogProb: -10.16865173971295
Palabra: enable Frec: 12 LogProb: -9.90628747524546
Palabra: enables Frec: 6 LogProb: -10.525326683651683
Palabra: enabling Frec: 7 LogProb: -10.39179529102716
Palabra: encounter Frec: 4 LogProb: -10.861798920272896
Palabra: encourage Frec: 55 LogProb: -8.445885141971846
Palabra: encouraged Frec: 20 LogProb: -9.426714394983573
Palabra: encouragement Frec: 5 LogProb: -10.679477363478941
Palabra: encourages Frec: 7 LogProb: -10.39179529102716
Palabra: encouraging Frec: 23 LogProb: -9.29318300235905
Palabra: end Frec: 131 LogProb: -7.588434910120625
Palabra: ended Frec: 12 LogProb: -9.90628747524546
Palabra: ending Frec: 13 LogProb: -9.832179503091737
Palabra: endless Frec: 9 LogProb: -10.16865173971295
Palabra: ends Frec: 26 LogProb: -9.175399966702667
Palabra: enemy Frec: 5 LogProb: -10.679477363478941
Palabra: energy Frec: 106 LogProb: -7.79840799824509
Palabra: enforce Frec: 11 LogProb: -9.986330182918996
Palabra: enforced Frec: 9 LogProb: -10.16865173971295
Palabra: enforcement Frec: 22 LogProb: -9.335742616777846
Palabra: enforcing Frec: 8 LogProb: -10.274012255370776
Palabra: engage Frec: 18 LogProb: -9.526797853540556
Palabra: engaged Frec: 12 LogProb: -9.90628747524546
Palabra: engagement Frec: 12 LogProb: -9.90628747524546
Palabra: engaging Frec: 10 LogProb: -10.073341559908625
Palabra: enhance Frec: 5 LogProb: -10.679477363478941
Palabra: enjoy Frec: 44 LogProb: -8.664574342936676
Palabra: enjoyed Frec: 4 LogProb: -10.861798920272896
Palabra: enjoying Frec: 15 LogProb: -9.698648110467214
Palabra: enormous Frec: 6 LogProb: -10.525326683651683
Palabra: enquiries Frec: 4 LogProb: -10.861798920272896
Palabra: enroll Frec: 5 LogProb: -10.679477363478941
