Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: discriminate Frec: 4 lnProb: -10.721565496110777
Palabra: discuss Frec: 34 lnProb: -8.775655347055464
Palabra: discusses Frec: 19 lnProb: -9.335271134990887
Palabra: discussing Frec: 8 lnProb: -10.133778831208657
Palabra: discussion Frec: 7 lnProb: -10.25156186686504
Palabra: disease Frec: 63 lnProb: -8.172120325185205
Palabra: diseases Frec: 13 lnProb: -9.691946078929618
Palabra: disgrace Frec: 12 lnProb: -9.76605405108334
Palabra: disgraceful Frec: 6 lnProb: -10.385093259489564
Palabra: disgusted Frec: 15 lnProb: -9.558414686305095
Palabra: disgusting Frec: 46 lnProb: -8.480855806834818
Palabra: disheartening Frec: 4 lnProb: -10.721565496110777
Palabra: dishes Frec: 4 lnProb: -10.721565496110777
Palabra: disinfect Frec: 10 lnProb: -9.933108135746506
Palabra: disinfectant Frec: 17 lnProb: -9.440631650648712
Palabra: disinfectants Frec: 10 lnProb: -9.933108135746506
Palabra: disinfecting Frec: 9 lnProb: -10.02841831555083
Palabra: disinformation Frec: 5 lnProb: -10.539243939316822
Palabra: disorder Frec: 6 lnProb: -10.385093259489564
Palabra: display Frec: 10 lnProb: -9.933108135746506
Palabra: disposable Frec: 6 lnProb: -10.385093259489564
Palabra: disposal Frec: 4 lnProb: -10.721565496110777
Palabra: disproportionately Frec: 6 lnProb: -10.385093259489564
Palabra: dispute Frec: 9 lnProb: -10.02841831555083
Palabra: disregard Frec: 5 lnProb: -10.539243939316822
Palabra: disrespectful Frec: 5 lnProb: -10.539243939316822
Palabra: disrupt Frec: 12 lnProb: -9.76605405108334
Palabra: disrupted Frec: 11 lnProb: -9.846096758756877
Palabra: disruption Frec: 45 lnProb: -8.502362012055782
Palabra: disruptions Frec: 36 lnProb: -8.720085495900653
Palabra: disrupts Frec: 4 lnProb: -10.721565496110777
Palabra: distance Frec: 73 lnProb: -8.026938315340708
Palabra: distances Frec: 5 lnProb: -10.539243939316822
Palabra: distancing Frec: 210 lnProb: -6.97914527506881
Palabra: distilleries Frec: 6 lnProb: -10.385093259489564
Palabra: distinct Frec: 6 lnProb: -10.385093259489564
Palabra: distraction Frec: 5 lnProb: -10.539243939316822
Palabra: distress Frec: 4 lnProb: -10.721565496110777
Palabra: distribute Frec: 19 lnProb: -9.335271134990887
Palabra: distributed Frec: 8 lnProb: -10.133778831208657
Palabra: distributing Frec: 6 lnProb: -10.385093259489564
Palabra: distribution Frec: 46 lnProb: -8.480855806834818
Palabra: distributors Frec: 15 lnProb: -9.558414686305095
Palabra: district Frec: 4 lnProb: -10.721565496110777
Palabra: disturbing Frec: 9 lnProb: -10.02841831555083
Palabra: dive Frec: 8 lnProb: -10.133778831208657
Palabra: dividend Frec: 7 lnProb: -10.25156186686504
Palabra: division Frec: 4 lnProb: -10.721565496110777
Palabra: doc Frec: 4 lnProb: -10.721565496110777
Palabra: doctor Frec: 22 lnProb: -9.195509192615727
Palabra: doctors Frec: 71 lnProb: -8.05433728952882
Palabra: documented Frec: 4 lnProb: -10.721565496110777
Palabra: documents Frec: 4 lnProb: -10.721565496110777
Palabra: dodge Frec: 4 lnProb: -10.721565496110777
Palabra: doesn Frec: 19 lnProb: -9.335271134990887
Palabra: dog Frec: 47 lnProb: -8.459802397636986
Palabra: dogs Frec: 11 lnProb: -9.846096758756877
Palabra: dollar Frec: 25 lnProb: -9.072906870523395
Palabra: dollars Frec: 19 lnProb: -9.335271134990887
Palabra: domestic Frec: 36 lnProb: -8.720085495900653
Palabra: dominance Frec: 5 lnProb: -10.539243939316822
Palabra: don Frec: 118 lnProb: -7.551879915433347
Palabra: donate Frec: 36 lnProb: -8.720085495900653
Palabra: donated Frec: 26 lnProb: -9.035166542540548
Palabra: donating Frec: 31 lnProb: -8.86526750574515
Palabra: donation Frec: 15 lnProb: -9.558414686305095
Palabra: donations Frec: 51 lnProb: -8.37975968996345
Palabra: doom Frec: 5 lnProb: -10.539243939316822
Palabra: doomsday Frec: 7 lnProb: -10.25156186686504
Palabra: door Frec: 61 lnProb: -8.203869023499784
Palabra: doors Frec: 22 lnProb: -9.195509192615727
Palabra: doorstep Frec: 4 lnProb: -10.721565496110777
Palabra: double Frec: 55 lnProb: -8.305651717809727
Palabra: doubled Frec: 24 lnProb: -9.112127583676676
Palabra: doubles Frec: 4 lnProb: -10.721565496110777
Palabra: doubling Frec: 10 lnProb: -9.933108135746506
Palabra: doubt Frec: 32 lnProb: -8.834495847078397
Palabra: doubts Frec: 6 lnProb: -10.385093259489564
Palabra: download Frec: 6 lnProb: -10.385093259489564
Palabra: downs Frec: 7 lnProb: -10.25156186686504
Palabra: downside Frec: 7 lnProb: -10.25156186686504
Palabra: downtown Frec: 6 lnProb: -10.385093259489564
Palabra: downturn Frec: 19 lnProb: -9.335271134990887
Palabra: downward Frec: 14 lnProb: -9.622953207442666
Palabra: dozen Frec: 14 lnProb: -9.622953207442666
Palabra: dozens Frec: 8 lnProb: -10.133778831208657
Palabra: drag Frec: 6 lnProb: -10.385093259489564
Palabra: dragged Frec: 8 lnProb: -10.133778831208657
Palabra: dragging Frec: 4 lnProb: -10.721565496110777
Palabra: drain Frec: 7 lnProb: -10.25156186686504
Palabra: drains Frec: 6 lnProb: -10.385093259489564
Palabra: drama Frec: 5 lnProb: -10.539243939316822
Palabra: dramatic Frec: 19 lnProb: -9.335271134990887
Palabra: dramatically Frec: 23 lnProb: -9.152949578196932
Palabra: drastic Frec: 15 lnProb: -9.558414686305095
Palabra: drastically Frec: 12 lnProb: -9.76605405108334
Palabra: dreaded Frec: 5 lnProb: -10.539243939316822
Palabra: dreading Frec: 4 lnProb: -10.721565496110777
Palabra: dream Frec: 9 lnProb: -10.02841831555083
Palabra: dreams Frec: 4 lnProb: -10.721565496110777
Palabra: dress Frec: 5 lnProb: -10.539243939316822
Palabra: dried Frec: 6 lnProb: -10.385093259489564
Palabra: dries Frec: 4 lnProb: -10.721565496110777
Palabra: drink Frec: 13 lnProb: -9.691946078929618
Palabra: drinking Frec: 16 lnProb: -9.497790064488662
Palabra: drinks Frec: 8 lnProb: -10.133778831208657
Palabra: drive Frec: 102 lnProb: -7.696274420315241
Palabra: driven Frec: 64 lnProb: -8.156616138649241
Palabra: driver Frec: 23 lnProb: -9.152949578196932
Palabra: drivers Frec: 107 lnProb: -7.648872181420657
Palabra: drives Frec: 24 lnProb: -9.112127583676676
Palabra: driving Frec: 58 lnProb: -8.253465964639158
Palabra: drone Frec: 5 lnProb: -10.539243939316822
Palabra: drop Frec: 271 lnProb: -6.725201342248879
Palabra: droplets Frec: 6 lnProb: -10.385093259489564
Palabra: dropped Frec: 58 lnProb: -8.253465964639158
Palabra: dropping Frec: 36 lnProb: -8.720085495900653
Palabra: drops Frec: 25 lnProb: -9.072906870523395
Palabra: drought Frec: 4 lnProb: -10.721565496110777
Palabra: drove Frec: 8 lnProb: -10.133778831208657
Palabra: droves Frec: 4 lnProb: -10.721565496110777
Palabra: drug Frec: 72 lnProb: -8.040543967396486
Palabra: drugs Frec: 37 lnProb: -8.693417248818491
Palabra: drugstore Frec: 4 lnProb: -10.721565496110777
Palabra: drunk Frec: 5 lnProb: -10.539243939316822
Palabra: dry Frec: 20 lnProb: -9.286480970821454
Palabra: dual Frec: 7 lnProb: -10.25156186686504
Palabra: dude Frec: 11 lnProb: -9.846096758756877
Palabra: dumb Frec: 20 lnProb: -9.286480970821454
Palabra: dump Frec: 23 lnProb: -9.152949578196932
Palabra: dumped Frec: 10 lnProb: -9.933108135746506
Palabra: dumping Frec: 25 lnProb: -9.072906870523395
Palabra: duration Frec: 9 lnProb: -10.02841831555083
Palabra: dust Frec: 8 lnProb: -10.133778831208657
Palabra: duty Frec: 12 lnProb: -9.76605405108334
Palabra: dwindling Frec: 7 lnProb: -10.25156186686504
Palabra: dying Frec: 51 lnProb: -8.37975968996345
Palabra: e Frec: 35 lnProb: -8.747484470088768
Palabra: earlier Frec: 27 lnProb: -8.998798898369673
Palabra: early Frec: 77 lnProb: -7.974294581855285
Palabra: earn Frec: 10 lnProb: -9.933108135746506
Palabra: earned Frec: 5 lnProb: -10.539243939316822
Palabra: earners Frec: 4 lnProb: -10.721565496110777
Palabra: earning Frec: 5 lnProb: -10.539243939316822
Palabra: earnings Frec: 23 lnProb: -9.152949578196932
Palabra: earth Frec: 15 lnProb: -9.558414686305095
Palabra: earthquake Frec: 10 lnProb: -9.933108135746506
Palabra: ease Frec: 12 lnProb: -9.76605405108334
Palabra: easier Frec: 8 lnProb: -10.133778831208657
Palabra: easily Frec: 13 lnProb: -9.691946078929618
Palabra: east Frec: 5 lnProb: -10.539243939316822
Palabra: easter Frec: 4 lnProb: -10.721565496110777
Palabra: easy Frec: 20 lnProb: -9.286480970821454
Palabra: eat Frec: 93 lnProb: -7.787708626274873
Palabra: eaten Frec: 6 lnProb: -10.385093259489564
Palabra: eating Frec: 61 lnProb: -8.203869023499784
Palabra: eats Frec: 5 lnProb: -10.539243939316822
Palabra: ebay Frec: 8 lnProb: -10.133778831208657
Palabra: ebook Frec: 4 lnProb: -10.721565496110777
Palabra: ecological Frec: 5 lnProb: -10.539243939316822
Palabra: ecommerce Frec: 38 lnProb: -8.66744176241523
Palabra: econ Frec: 6 lnProb: -10.385093259489564
Palabra: economic Frec: 219 lnProb: -6.937375862192515
Palabra: economically Frec: 7 lnProb: -10.25156186686504
Palabra: economics Frec: 17 lnProb: -9.440631650648712
Palabra: economies Frec: 27 lnProb: -8.998798898369673
Palabra: economist Frec: 16 lnProb: -9.497790064488662
Palabra: economists Frec: 8 lnProb: -10.133778831208657
Palabra: economy Frec: 306 lnProb: -6.60415566095768
Palabra: ect Frec: 6 lnProb: -10.385093259489564
Palabra: edge Frec: 7 lnProb: -10.25156186686504
Palabra: edibles Frec: 4 lnProb: -10.721565496110777
Palabra: edition Frec: 7 lnProb: -10.25156186686504
Palabra: educate Frec: 8 lnProb: -10.133778831208657
Palabra: education Frec: 17 lnProb: -9.440631650648712
Palabra: eerie Frec: 5 lnProb: -10.539243939316822
Palabra: effect Frec: 56 lnProb: -8.287952140710328
Palabra: effected Frec: 4 lnProb: -10.721565496110777
Palabra: effective Frec: 16 lnProb: -9.497790064488662
Palabra: effectively Frec: 7 lnProb: -10.25156186686504
Palabra: effects Frec: 73 lnProb: -8.026938315340708
Palabra: effort Frec: 22 lnProb: -9.195509192615727
Palabra: efforts Frec: 48 lnProb: -8.43918311043425
Palabra: eg Frec: 9 lnProb: -10.02841831555083
Palabra: egg Frec: 16 lnProb: -9.497790064488662
Palabra: eggs Frec: 97 lnProb: -7.746035929874305
Palabra: eh Frec: 5 lnProb: -10.539243939316822
Palabra: elbow Frec: 7 lnProb: -10.25156186686504
Palabra: elderly Frec: 176 lnProb: -7.154853675971048
Palabra: elders Frec: 5 lnProb: -10.539243939316822
Palabra: elected Frec: 5 lnProb: -10.539243939316822
Palabra: election Frec: 9 lnProb: -10.02841831555083
Palabra: elections Frec: 10 lnProb: -9.933108135746506
Palabra: electric Frec: 9 lnProb: -10.02841831555083
Palabra: electricity Frec: 23 lnProb: -9.152949578196932
Palabra: electronic Frec: 5 lnProb: -10.539243939316822
Palabra: electronics Frec: 8 lnProb: -10.133778831208657
Palabra: elevated Frec: 4 lnProb: -10.721565496110777
Palabra: eligible Frec: 4 lnProb: -10.721565496110777
Palabra: eliminate Frec: 5 lnProb: -10.539243939316822
Palabra: elite Frec: 4 lnProb: -10.721565496110777
Palabra: em Frec: 6 lnProb: -10.385093259489564
Palabra: email Frec: 41 lnProb: -8.593333790261509
Palabra: emailing Frec: 4 lnProb: -10.721565496110777
Palabra: emails Frec: 45 lnProb: -8.502362012055782
Palabra: embarrassing Frec: 4 lnProb: -10.721565496110777
Palabra: embarrassment Frec: 5 lnProb: -10.539243939316822
Palabra: emerge Frec: 10 lnProb: -9.933108135746506
Palabra: emerged Frec: 4 lnProb: -10.721565496110777
Palabra: emergencies Frec: 5 lnProb: -10.539243939316822
Palabra: emergency Frec: 226 lnProb: -6.906053391063474
Palabra: emerging Frec: 16 lnProb: -9.497790064488662
Palabra: emissions Frec: 6 lnProb: -10.385093259489564
Palabra: emotional Frec: 6 lnProb: -10.385093259489564
Palabra: emotionally Frec: 5 lnProb: -10.539243939316822
Palabra: empathy Frec: 7 lnProb: -10.25156186686504
Palabra: employ Frec: 4 lnProb: -10.721565496110777
Palabra: employed Frec: 13 lnProb: -9.691946078929618
Palabra: employee Frec: 77 lnProb: -7.974294581855285
Palabra: employees Frec: 237 lnProb: -6.858732734873402
Palabra: employer Frec: 8 lnProb: -10.133778831208657
Palabra: employers Frec: 15 lnProb: -9.558414686305095
Palabra: employment Frec: 14 lnProb: -9.622953207442666
Palabra: emptied Frec: 24 lnProb: -9.112127583676676
Palabra: emptying Frec: 23 lnProb: -9.152949578196932
Palabra: emptyshelves Frec: 8 lnProb: -10.133778831208657
Palabra: en Frec: 5 lnProb: -10.539243939316822
Palabra: enable Frec: 7 lnProb: -10.25156186686504
Palabra: enact Frec: 7 lnProb: -10.25156186686504
Palabra: encountered Frec: 5 lnProb: -10.539243939316822
Palabra: encourage Frec: 13 lnProb: -9.691946078929618
Palabra: encouraged Frec: 8 lnProb: -10.133778831208657
Palabra: end Frec: 165 lnProb: -7.219015620188333
Palabra: endangered Frec: 4 lnProb: -10.721565496110777
Palabra: endangering Frec: 4 lnProb: -10.721565496110777
Palabra: ended Frec: 14 lnProb: -9.622953207442666
Palabra: ending Frec: 14 lnProb: -9.622953207442666
Palabra: endless Frec: 8 lnProb: -10.133778831208657
Palabra: ends Frec: 22 lnProb: -9.195509192615727
Palabra: endure Frec: 8 lnProb: -10.133778831208657
Palabra: enduring Frec: 4 lnProb: -10.721565496110777
Palabra: enemy Frec: 13 lnProb: -9.691946078929618
Palabra: energy Frec: 52 lnProb: -8.360711494992755
Palabra: enforce Frec: 16 lnProb: -9.497790064488662
Palabra: enforced Frec: 8 lnProb: -10.133778831208657
Palabra: enforcement Frec: 19 lnProb: -9.335271134990887
Palabra: enforcing Frec: 8 lnProb: -10.133778831208657
Palabra: engage Frec: 11 lnProb: -9.846096758756877
Palabra: engaging Frec: 5 lnProb: -10.539243939316822
Palabra: enhanced Frec: 7 lnProb: -10.25156186686504
Palabra: enjoy Frec: 4 lnProb: -10.721565496110777
Palabra: enormous Frec: 8 lnProb: -10.133778831208657
Palabra: ensure Frec: 39 lnProb: -8.642123954430941
Palabra: ensuring Frec: 5 lnProb: -10.539243939316822
Palabra: enter Frec: 23 lnProb: -9.152949578196932
Palabra: entered Frec: 10 lnProb: -9.933108135746506
Palabra: entering Frec: 12 lnProb: -9.76605405108334
Palabra: enters Frec: 7 lnProb: -10.25156186686504
Palabra: entertain Frec: 4 lnProb: -10.721565496110777
Palabra: entertainment Frec: 6 lnProb: -10.385093259489564
Palabra: entire Frec: 52 lnProb: -8.360711494992755
Palabra: entirely Frec: 8 lnProb: -10.133778831208657
Palabra: entrance Frec: 6 lnProb: -10.385093259489564
Palabra: entrepreneur Frec: 6 lnProb: -10.385093259489564
Palabra: entry Frec: 15 lnProb: -9.558414686305095
Palabra: environment Frec: 22 lnProb: -9.195509192615727
Palabra: environmental Frec: 4 lnProb: -10.721565496110777
Palabra: epidemic Frec: 41 lnProb: -8.593333790261509
Palabra: episode Frec: 14 lnProb: -9.622953207442666
Palabra: equal Frec: 5 lnProb: -10.539243939316822
Palabra: equally Frec: 4 lnProb: -10.721565496110777
Palabra: equipment Frec: 66 lnProb: -8.126310789153912
Palabra: equipped Frec: 5 lnProb: -10.539243939316822
Palabra: equity Frec: 22 lnProb: -9.195509192615727
Palabra: equivalent Frec: 7 lnProb: -10.25156186686504
Palabra: era Frec: 12 lnProb: -9.76605405108334
Palabra: eradicate Frec: 5 lnProb: -10.539243939316822
Palabra: error Frec: 5 lnProb: -10.539243939316822
Palabra: erupted Frec: 4 lnProb: -10.721565496110777
Palabra: escalated Frec: 4 lnProb: -10.721565496110777
Palabra: escalation Frec: 4 lnProb: -10.721565496110777
Palabra: escape Frec: 9 lnProb: -10.02841831555083
Palabra: esp Frec: 6 lnProb: -10.385093259489564
Palabra: especially Frec: 88 lnProb: -7.842367038812737
Palabra: espionage Frec: 5 lnProb: -10.539243939316822
Palabra: essay Frec: 4 lnProb: -10.721565496110777
Palabra: essential Frec: 301 lnProb: -6.620576391170007
Palabra: essentially Frec: 6 lnProb: -10.385093259489564
Palabra: essentials Frec: 140 lnProb: -7.3822435181667085
Palabra: essentialworkers Frec: 4 lnProb: -10.721565496110777
Palabra: established Frec: 4 lnProb: -10.721565496110777
Palabra: estate Frec: 28 lnProb: -8.963707578558402
Palabra: estimate Frec: 11 lnProb: -9.846096758756877
Palabra: estimated Frec: 12 lnProb: -9.76605405108334
Palabra: estimates Frec: 7 lnProb: -10.25156186686504
Palabra: et Frec: 5 lnProb: -10.539243939316822
Palabra: etc Frec: 190 lnProb: -7.078729980498247
Palabra: ethanol Frec: 21 lnProb: -9.239960955186561
Palabra: ethical Frec: 4 lnProb: -10.721565496110777
Palabra: ethics Frec: 5 lnProb: -10.539243939316822
Palabra: euro Frec: 6 lnProb: -10.385093259489564
Palabra: eve Frec: 4 lnProb: -10.721565496110777
Palabra: evening Frec: 17 lnProb: -9.440631650648712
Palabra: event Frec: 28 lnProb: -8.963707578558402
Palabra: events Frec: 30 lnProb: -8.897016204059732
Palabra: eventually Frec: 11 lnProb: -9.846096758756877
Palabra: everybody Frec: 24 lnProb: -9.112127583676676
Palabra: everyday Frec: 27 lnProb: -8.998798898369673
Palabra: eviction Frec: 7 lnProb: -10.25156186686504
Palabra: evictions Frec: 12 lnProb: -9.76605405108334
Palabra: evidence Frec: 24 lnProb: -9.112127583676676
Palabra: evil Frec: 18 lnProb: -9.386564429378437
Palabra: evolving Frec: 11 lnProb: -9.846096758756877
Palabra: ex Frec: 6 lnProb: -10.385093259489564
Palabra: exacerbate Frec: 4 lnProb: -10.721565496110777
Palabra: exacerbated Frec: 9 lnProb: -10.02841831555083
Palabra: exact Frec: 5 lnProb: -10.539243939316822
Palabra: exactly Frec: 17 lnProb: -9.440631650648712
Palabra: examines Frec: 14 lnProb: -9.622953207442666
Palabra: example Frec: 31 lnProb: -8.86526750574515
Palabra: examples Frec: 10 lnProb: -9.933108135746506
Palabra: exceed Frec: 9 lnProb: -10.02841831555083
Palabra: exception Frec: 9 lnProb: -10.02841831555083
Palabra: exceptions Frec: 5 lnProb: -10.539243939316822
Palabra: excess Frec: 10 lnProb: -9.933108135746506
Palabra: excessive Frec: 31 lnProb: -8.86526750574515
Palabra: exchange Frec: 11 lnProb: -9.846096758756877
Palabra: excise Frec: 4 lnProb: -10.721565496110777
Palabra: excited Frec: 4 lnProb: -10.721565496110777
Palabra: exclusive Frec: 6 lnProb: -10.385093259489564
Palabra: exclusively Frec: 4 lnProb: -10.721565496110777
Palabra: excuse Frec: 19 lnProb: -9.335271134990887
Palabra: excuses Frec: 8 lnProb: -10.133778831208657
Palabra: exec Frec: 10 lnProb: -9.933108135746506
Palabra: executive Frec: 10 lnProb: -9.933108135746506
Palabra: executives Frec: 25 lnProb: -9.072906870523395
Palabra: exempt Frec: 4 lnProb: -10.721565496110777
Palabra: exercise Frec: 25 lnProb: -9.072906870523395
Palabra: exercising Frec: 5 lnProb: -10.539243939316822
Palabra: exhausted Frec: 18 lnProb: -9.386564429378437
Palabra: exist Frec: 10 lnProb: -9.933108135746506
Palabra: existential Frec: 5 lnProb: -10.539243939316822
Palabra: existing Frec: 20 lnProb: -9.286480970821454
Palabra: exorbitant Frec: 27 lnProb: -8.998798898369673
Palabra: expand Frec: 6 lnProb: -10.385093259489564
Palabra: expanded Frec: 10 lnProb: -9.933108135746506
Palabra: expands Frec: 6 lnProb: -10.385093259489564
Palabra: expansion Frec: 5 lnProb: -10.539243939316822
Palabra: expect Frec: 66 lnProb: -8.126310789153912
Palabra: expectation Frec: 7 lnProb: -10.25156186686504
Palabra: expectations Frec: 25 lnProb: -9.072906870523395
Palabra: expected Frec: 83 lnProb: -7.900186609701564
Palabra: expecting Frec: 13 lnProb: -9.691946078929618
Palabra: expects Frec: 18 lnProb: -9.386564429378437
Palabra: expenses Frec: 8 lnProb: -10.133778831208657
Palabra: expensive Frec: 25 lnProb: -9.072906870523395
Palabra: experience Frec: 51 lnProb: -8.37975968996345
Palabra: experienced Frec: 13 lnProb: -9.691946078929618
Palabra: experiences Frec: 9 lnProb: -10.02841831555083
Palabra: experiencing Frec: 36 lnProb: -8.720085495900653
Palabra: experiment Frec: 5 lnProb: -10.539243939316822
Palabra: expert Frec: 23 lnProb: -9.152949578196932
Palabra: experts Frec: 61 lnProb: -8.203869023499784
Palabra: expired Frec: 5 lnProb: -10.539243939316822
Palabra: explain Frec: 24 lnProb: -9.112127583676676
Palabra: explained Frec: 8 lnProb: -10.133778831208657
Palabra: explaining Frec: 10 lnProb: -9.933108135746506
Palabra: explains Frec: 36 lnProb: -8.720085495900653
Palabra: exploit Frec: 27 lnProb: -8.998798898369673
Palabra: exploitation Frec: 9 lnProb: -10.02841831555083
Palabra: exploited Frec: 8 lnProb: -10.133778831208657
Palabra: exploiting Frec: 37 lnProb: -8.693417248818491
Palabra: explore Frec: 8 lnProb: -10.133778831208657
Palabra: explosion Frec: 4 lnProb: -10.721565496110777
Palabra: exponential Frec: 4 lnProb: -10.721565496110777
Palabra: exponentially Frec: 6 lnProb: -10.385093259489564
Palabra: export Frec: 29 lnProb: -8.929806026882721
Palabra: exporter Frec: 5 lnProb: -10.539243939316822
Palabra: exporting Frec: 9 lnProb: -10.02841831555083
Palabra: exports Frec: 35 lnProb: -8.747484470088768
Palabra: expose Frec: 18 lnProb: -9.386564429378437
Palabra: exposed Frec: 72 lnProb: -8.040543967396486
Palabra: exposes Frec: 8 lnProb: -10.133778831208657
Palabra: exposing Frec: 15 lnProb: -9.558414686305095
Palabra: exposure Frec: 35 lnProb: -8.747484470088768
Palabra: express Frec: 7 lnProb: -10.25156186686504
Palabra: extend Frec: 8 lnProb: -10.133778831208657
Palabra: extended Frec: 22 lnProb: -9.195509192615727
Palabra: extending Frec: 4 lnProb: -10.721565496110777
Palabra: extends Frec: 6 lnProb: -10.385093259489564
Palabra: extension Frec: 5 lnProb: -10.539243939316822
Palabra: extent Frec: 7 lnProb: -10.25156186686504
Palabra: extortionate Frec: 23 lnProb: -9.152949578196932
Palabra: extra Frec: 83 lnProb: -7.900186609701564
Palabra: extraordinary Frec: 8 lnProb: -10.133778831208657
Palabra: extras Frec: 4 lnProb: -10.721565496110777
Palabra: extreme Frec: 16 lnProb: -9.497790064488662
Palabra: extremely Frec: 28 lnProb: -8.963707578558402
Palabra: eye Frec: 30 lnProb: -8.897016204059732
Palabra: eyes Frec: 19 lnProb: -9.335271134990887
Palabra: f Frec: 14 lnProb: -9.622953207442666
Palabra: fabric Frec: 7 lnProb: -10.25156186686504
Palabra: face Frec: 242 lnProb: -6.837941965204329
Palabra: faced Frec: 20 lnProb: -9.286480970821454
Palabra: facemask Frec: 8 lnProb: -10.133778831208657
Palabra: facemasks Frec: 12 lnProb: -9.76605405108334
Palabra: faces Frec: 33 lnProb: -8.804642883928715
Palabra: facial Frec: 4 lnProb: -10.721565496110777
Palabra: facilitate Frec: 5 lnProb: -10.539243939316822
Palabra: facilities Frec: 22 lnProb: -9.195509192615727
Palabra: facility Frec: 7 lnProb: -10.25156186686504
Palabra: facing Frec: 104 lnProb: -7.677043058387354
Palabra: fact Frec: 48 lnProb: -8.43918311043425
Palabra: factor Frec: 9 lnProb: -10.02841831555083
Palabra: factories Frec: 13 lnProb: -9.691946078929618
Palabra: factors Frec: 10 lnProb: -9.933108135746506
Palabra: factory Frec: 14 lnProb: -9.622953207442666
Palabra: facts Frec: 13 lnProb: -9.691946078929618
Palabra: fail Frec: 22 lnProb: -9.195509192615727
Palabra: failed Frec: 49 lnProb: -8.41898040311673
Palabra: failing Frec: 31 lnProb: -8.86526750574515
Palabra: fails Frec: 8 lnProb: -10.133778831208657
Palabra: failure Frec: 20 lnProb: -9.286480970821454
Palabra: fair Frec: 29 lnProb: -8.929806026882721
Palabra: fairly Frec: 8 lnProb: -10.133778831208657
Palabra: faith Frec: 11 lnProb: -9.846096758756877
Palabra: fake Frec: 93 lnProb: -7.787708626274873
Palabra: fakenews Frec: 5 lnProb: -10.539243939316822
Palabra: fall Frec: 155 lnProb: -7.28114740129534
Palabra: fallen Frec: 30 lnProb: -8.897016204059732
Palabra: falling Frec: 137 lnProb: -7.403749723387672
Palabra: fallout Frec: 13 lnProb: -9.691946078929618
Palabra: falls Frec: 24 lnProb: -9.112127583676676
Palabra: false Frec: 21 lnProb: -9.239960955186561
Palabra: falsely Frec: 7 lnProb: -10.25156186686504
Palabra: faltering Frec: 4 lnProb: -10.721565496110777
Palabra: fam Frec: 4 lnProb: -10.721565496110777
Palabra: familiar Frec: 4 lnProb: -10.721565496110777
Palabra: families Frec: 129 lnProb: -7.463468958089295
Palabra: family Frec: 174 lnProb: -7.1662174346213625
Palabra: famous Frec: 5 lnProb: -10.539243939316822
Palabra: fan Frec: 4 lnProb: -10.721565496110777
Palabra: fans Frec: 6 lnProb: -10.385093259489564
Palabra: fantasy Frec: 6 lnProb: -10.385093259489564
Palabra: far Frec: 118 lnProb: -7.551879915433347
Palabra: fares Frec: 5 lnProb: -10.539243939316822
Palabra: farm Frec: 31 lnProb: -8.86526750574515
Palabra: farmer Frec: 7 lnProb: -10.25156186686504
Palabra: farmers Frec: 107 lnProb: -7.648872181420657
Palabra: farming Frec: 9 lnProb: -10.02841831555083
Palabra: farms Frec: 8 lnProb: -10.133778831208657
Palabra: farmworkers Frec: 4 lnProb: -10.721565496110777
Palabra: fashion Frec: 10 lnProb: -9.933108135746506
Palabra: fast Frec: 77 lnProb: -7.974294581855285
Palabra: faster Frec: 26 lnProb: -9.035166542540548
Palabra: fat Frec: 4 lnProb: -10.721565496110777
Palabra: fatal Frec: 6 lnProb: -10.385093259489564
Palabra: fatalities Frec: 10 lnProb: -9.933108135746506
Palabra: father Frec: 8 lnProb: -10.133778831208657
Palabra: fault Frec: 21 lnProb: -9.239960955186561
Palabra: faulty Frec: 5 lnProb: -10.539243939316822
Palabra: favorite Frec: 5 lnProb: -10.539243939316822
Palabra: favourite Frec: 8 lnProb: -10.133778831208657
Palabra: fb Frec: 4 lnProb: -10.721565496110777
Palabra: fear Frec: 189 lnProb: -7.083979336384391
Palabra: feared Frec: 6 lnProb: -10.385093259489564
Palabra: fearful Frec: 9 lnProb: -10.02841831555083
Palabra: fearing Frec: 6 lnProb: -10.385093259489564
Palabra: fears Frec: 146 lnProb: -7.340570821766141
Palabra: feature Frec: 5 lnProb: -10.539243939316822
Palabra: featuring Frec: 4 lnProb: -10.721565496110777
Palabra: fed Frec: 31 lnProb: -8.86526750574515
Palabra: federal Frec: 32 lnProb: -8.834495847078397
Palabra: fee Frec: 13 lnProb: -9.691946078929618
Palabra: feed Frec: 70 lnProb: -8.068323531503562
Palabra: feedback Frec: 4 lnProb: -10.721565496110777
Palabra: feeding Frec: 11 lnProb: -9.846096758756877
Palabra: feel Frec: 121 lnProb: -7.52698236381162
Palabra: feeling Frec: 38 lnProb: -8.66744176241523
Palabra: feelings Frec: 7 lnProb: -10.25156186686504
Palabra: feels Frec: 26 lnProb: -9.035166542540548
Palabra: fees Frec: 29 lnProb: -8.929806026882721
Palabra: feet Frec: 32 lnProb: -8.834495847078397
Palabra: fell Frec: 55 lnProb: -8.305651717809727
Palabra: fellow Frec: 17 lnProb: -9.440631650648712
Palabra: felt Frec: 34 lnProb: -8.775655347055464
Palabra: feud Frec: 6 lnProb: -10.385093259489564
Palabra: fever Frec: 16 lnProb: -9.497790064488662
