Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: draws Frec: 3 lnProb: -10.94
Palabra: dread Frec: 3 lnProb: -10.94
Palabra: dreaded Frec: 5 lnProb: -10.54
Palabra: dreading Frec: 4 lnProb: -10.72
Palabra: dream Frec: 9 lnProb: -10.03
Palabra: dreams Frec: 4 lnProb: -10.72
Palabra: dress Frec: 5 lnProb: -10.54
Palabra: dressed Frec: 2 lnProb: -11.23
Palabra: dried Frec: 6 lnProb: -10.39
Palabra: dries Frec: 4 lnProb: -10.72
Palabra: drill Frec: 2 lnProb: -11.23
Palabra: drink Frec: 13 lnProb: -9.69
Palabra: drinking Frec: 16 lnProb: -9.5
Palabra: drinks Frec: 8 lnProb: -10.13
Palabra: drip Frec: 2 lnProb: -11.23
Palabra: drive Frec: 102 lnProb: -7.7
Palabra: driven Frec: 64 lnProb: -8.16
Palabra: driver Frec: 23 lnProb: -9.15
Palabra: drivers Frec: 107 lnProb: -7.65
Palabra: drives Frec: 24 lnProb: -9.11
Palabra: driving Frec: 58 lnProb: -8.25
Palabra: drone Frec: 5 lnProb: -10.54
Palabra: drones Frec: 2 lnProb: -11.23
Palabra: drop Frec: 271 lnProb: -6.73
Palabra: droplet Frec: 3 lnProb: -10.94
Palabra: droplets Frec: 6 lnProb: -10.39
Palabra: dropped Frec: 58 lnProb: -8.25
Palabra: dropping Frec: 36 lnProb: -8.72
Palabra: drops Frec: 25 lnProb: -9.07
Palabra: dropshipping Frec: 1 lnProb: -11.64
Palabra: drought Frec: 4 lnProb: -10.72
Palabra: drove Frec: 8 lnProb: -10.13
Palabra: droves Frec: 4 lnProb: -10.72
Palabra: drug Frec: 72 lnProb: -8.04
Palabra: drugs Frec: 37 lnProb: -8.69
Palabra: drugstore Frec: 4 lnProb: -10.72
Palabra: drums Frec: 0 lnProb: -12.33
Palabra: drunk Frec: 5 lnProb: -10.54
Palabra: dry Frec: 20 lnProb: -9.29
Palabra: drying Frec: 3 lnProb: -10.94
Palabra: dth Frec: 0 lnProb: -12.33
Palabra: du Frec: 2 lnProb: -11.23
Palabra: dual Frec: 7 lnProb: -10.25
Palabra: dubbed Frec: 1 lnProb: -11.64
Palabra: duck Frec: 3 lnProb: -10.94
Palabra: dude Frec: 11 lnProb: -9.85
Palabra: dudes Frec: 2 lnProb: -11.23
Palabra: dumb Frec: 20 lnProb: -9.29
Palabra: dump Frec: 23 lnProb: -9.15
Palabra: dumped Frec: 10 lnProb: -9.93
Palabra: dumping Frec: 25 lnProb: -9.07
Palabra: durable Frec: 2 lnProb: -11.23
Palabra: durables Frec: 3 lnProb: -10.94
Palabra: duration Frec: 9 lnProb: -10.03
Palabra: dust Frec: 8 lnProb: -10.13
Palabra: duties Frec: 2 lnProb: -11.23
Palabra: duty Frec: 12 lnProb: -9.77
Palabra: dwellers Frec: 3 lnProb: -10.94
Palabra: dwindling Frec: 7 lnProb: -10.25
Palabra: dying Frec: 51 lnProb: -8.38
Palabra: dynamic Frec: 1 lnProb: -11.64
Palabra: dystopian Frec: 1 lnProb: -11.64
Palabra: e Frec: 35 lnProb: -8.75
Palabra: eager Frec: 1 lnProb: -11.64
Palabra: ear Frec: 1 lnProb: -11.64
Palabra: earlier Frec: 27 lnProb: -9.0
Palabra: early Frec: 77 lnProb: -7.97
Palabra: earn Frec: 10 lnProb: -9.93
Palabra: earned Frec: 5 lnProb: -10.54
Palabra: earners Frec: 4 lnProb: -10.72
Palabra: earnest Frec: 1 lnProb: -11.64
Palabra: earning Frec: 5 lnProb: -10.54
Palabra: earnings Frec: 23 lnProb: -9.15
Palabra: earrings Frec: 1 lnProb: -11.64
Palabra: ears Frec: 3 lnProb: -10.94
Palabra: earth Frec: 15 lnProb: -9.56
Palabra: earthquake Frec: 10 lnProb: -9.93
Palabra: ease Frec: 12 lnProb: -9.77
Palabra: eased Frec: 2 lnProb: -11.23
Palabra: eases Frec: 1 lnProb: -11.64
Palabra: easier Frec: 8 lnProb: -10.13
Palabra: easiest Frec: 1 lnProb: -11.64
Palabra: easily Frec: 13 lnProb: -9.69
Palabra: easing Frec: 2 lnProb: -11.23
Palabra: east Frec: 5 lnProb: -10.54
Palabra: easter Frec: 4 lnProb: -10.72
Palabra: eastern Frec: 1 lnProb: -11.64
Palabra: easy Frec: 20 lnProb: -9.29
Palabra: easyfundraising Frec: 0 lnProb: -12.33
Palabra: eat Frec: 93 lnProb: -7.79
Palabra: eaten Frec: 6 lnProb: -10.39
Palabra: eateries Frec: 1 lnProb: -11.64
Palabra: eating Frec: 61 lnProb: -8.2
Palabra: eats Frec: 5 lnProb: -10.54
Palabra: ebay Frec: 8 lnProb: -10.13
Palabra: ebook Frec: 4 lnProb: -10.72
Palabra: eco Frec: 3 lnProb: -10.94
Palabra: ecological Frec: 5 lnProb: -10.54
Palabra: ecommerce Frec: 38 lnProb: -8.67
Palabra: econ Frec: 6 lnProb: -10.39
Palabra: economic Frec: 219 lnProb: -6.94
Palabra: economical Frec: 3 lnProb: -10.94
Palabra: economically Frec: 7 lnProb: -10.25
Palabra: economiccrisis Frec: 3 lnProb: -10.94
Palabra: economics Frec: 17 lnProb: -9.44
Palabra: economies Frec: 27 lnProb: -9.0
Palabra: economist Frec: 16 lnProb: -9.5
Palabra: economists Frec: 8 lnProb: -10.13
Palabra: economy Frec: 306 lnProb: -6.6
Palabra: ect Frec: 6 lnProb: -10.39
Palabra: ed Frec: 3 lnProb: -10.94
Palabra: edge Frec: 7 lnProb: -10.25
Palabra: edged Frec: 1 lnProb: -11.64
Palabra: edible Frec: 2 lnProb: -11.23
Palabra: edibles Frec: 4 lnProb: -10.72
Palabra: edit Frec: 3 lnProb: -10.94
Palabra: editing Frec: 1 lnProb: -11.64
Palabra: edition Frec: 7 lnProb: -10.25
Palabra: editor Frec: 2 lnProb: -11.23
Palabra: editorial Frec: 2 lnProb: -11.23
Palabra: educate Frec: 8 lnProb: -10.13
Palabra: educated Frec: 3 lnProb: -10.94
Palabra: educating Frec: 2 lnProb: -11.23
Palabra: education Frec: 17 lnProb: -9.44
Palabra: eerie Frec: 5 lnProb: -10.54
Palabra: effect Frec: 56 lnProb: -8.29
Palabra: effected Frec: 4 lnProb: -10.72
Palabra: effecting Frec: 2 lnProb: -11.23
Palabra: effective Frec: 16 lnProb: -9.5
Palabra: effectively Frec: 7 lnProb: -10.25
Palabra: effectiveness Frec: 3 lnProb: -10.94
Palabra: effects Frec: 73 lnProb: -8.03
Palabra: efficient Frec: 3 lnProb: -10.94
Palabra: efficiently Frec: 1 lnProb: -11.64
Palabra: effort Frec: 22 lnProb: -9.2
Palabra: effortlessly Frec: 0 lnProb: -12.33
Palabra: efforts Frec: 48 lnProb: -8.44
Palabra: eg Frec: 9 lnProb: -10.03
Palabra: egg Frec: 16 lnProb: -9.5
Palabra: eggs Frec: 97 lnProb: -7.75
Palabra: ego Frec: 0 lnProb: -12.33
Palabra: eh Frec: 5 lnProb: -10.54
Palabra: elastic Frec: 2 lnProb: -11.23
Palabra: elbow Frec: 7 lnProb: -10.25
Palabra: elder Frec: 2 lnProb: -11.23
Palabra: eldercare Frec: 2 lnProb: -11.23
Palabra: elderly Frec: 176 lnProb: -7.15
Palabra: elders Frec: 5 lnProb: -10.54
Palabra: elected Frec: 5 lnProb: -10.54
Palabra: election Frec: 9 lnProb: -10.03
Palabra: elections Frec: 10 lnProb: -9.93
Palabra: electric Frec: 9 lnProb: -10.03
Palabra: electricity Frec: 23 lnProb: -9.15
Palabra: electronic Frec: 5 lnProb: -10.54
Palabra: electronics Frec: 8 lnProb: -10.13
Palabra: elevated Frec: 4 lnProb: -10.72
Palabra: eligible Frec: 4 lnProb: -10.72
Palabra: eliminate Frec: 5 lnProb: -10.54
Palabra: eliminating Frec: 2 lnProb: -11.23
Palabra: elite Frec: 4 lnProb: -10.72
Palabra: em Frec: 6 lnProb: -10.39
Palabra: email Frec: 41 lnProb: -8.59
Palabra: emailed Frec: 1 lnProb: -11.64
Palabra: emailing Frec: 4 lnProb: -10.72
Palabra: emails Frec: 45 lnProb: -8.5
Palabra: embarrassed Frec: 3 lnProb: -10.94
Palabra: embarrassing Frec: 4 lnProb: -10.72
Palabra: embarrassment Frec: 5 lnProb: -10.54
Palabra: embrace Frec: 0 lnProb: -12.33
Palabra: emerge Frec: 10 lnProb: -9.93
Palabra: emerged Frec: 4 lnProb: -10.72
Palabra: emergence Frec: 3 lnProb: -10.94
Palabra: emergencies Frec: 5 lnProb: -10.54
Palabra: emergency Frec: 226 lnProb: -6.91
Palabra: emerging Frec: 16 lnProb: -9.5
Palabra: emissions Frec: 6 lnProb: -10.39
Palabra: emotion Frec: 1 lnProb: -11.64
Palabra: emotional Frec: 6 lnProb: -10.39
Palabra: emotionally Frec: 5 lnProb: -10.54
Palabra: emotions Frec: 1 lnProb: -11.64
Palabra: empathetic Frec: 0 lnProb: -12.33
Palabra: empathy Frec: 7 lnProb: -10.25
Palabra: emphasis Frec: 2 lnProb: -11.23
Palabra: employ Frec: 4 lnProb: -10.72
Palabra: employed Frec: 13 lnProb: -9.69
Palabra: employee Frec: 77 lnProb: -7.97
Palabra: employees Frec: 237 lnProb: -6.86
Palabra: employer Frec: 8 lnProb: -10.13
Palabra: employers Frec: 15 lnProb: -9.56
Palabra: employing Frec: 1 lnProb: -11.64
Palabra: employment Frec: 14 lnProb: -9.62
Palabra: emptied Frec: 24 lnProb: -9.11
Palabra: emptying Frec: 23 lnProb: -9.15
Palabra: emptyshelves Frec: 8 lnProb: -10.13
Palabra: en Frec: 5 lnProb: -10.54
Palabra: enable Frec: 7 lnProb: -10.25
Palabra: enables Frec: 1 lnProb: -11.64
Palabra: enabling Frec: 3 lnProb: -10.94
Palabra: enact Frec: 7 lnProb: -10.25
Palabra: encounter Frec: 2 lnProb: -11.23
Palabra: encountered Frec: 5 lnProb: -10.54
Palabra: encourage Frec: 13 lnProb: -9.69
Palabra: encouraged Frec: 8 lnProb: -10.13
Palabra: encouragement Frec: 1 lnProb: -11.64
Palabra: encourages Frec: 2 lnProb: -11.23
Palabra: encouraging Frec: 3 lnProb: -10.94
Palabra: end Frec: 165 lnProb: -7.22
Palabra: endangered Frec: 4 lnProb: -10.72
Palabra: endangering Frec: 4 lnProb: -10.72
Palabra: ended Frec: 14 lnProb: -9.62
Palabra: ending Frec: 14 lnProb: -9.62
Palabra: endless Frec: 8 lnProb: -10.13
Palabra: ends Frec: 22 lnProb: -9.2
Palabra: endure Frec: 8 lnProb: -10.13
Palabra: enduring Frec: 4 lnProb: -10.72
Palabra: enemy Frec: 13 lnProb: -9.69
Palabra: energy Frec: 52 lnProb: -8.36
Palabra: enforce Frec: 16 lnProb: -9.5
Palabra: enforced Frec: 8 lnProb: -10.13
Palabra: enforcement Frec: 19 lnProb: -9.34
Palabra: enforcing Frec: 8 lnProb: -10.13
Palabra: engage Frec: 11 lnProb: -9.85
Palabra: engaged Frec: 3 lnProb: -10.94
Palabra: engagement Frec: 0 lnProb: -12.33
Palabra: engaging Frec: 5 lnProb: -10.54
Palabra: engineer Frec: 1 lnProb: -11.64
Palabra: engineers Frec: 1 lnProb: -11.64
Palabra: enhance Frec: 1 lnProb: -11.64
Palabra: enhanced Frec: 7 lnProb: -10.25
Palabra: enhancing Frec: 1 lnProb: -11.64
Palabra: enjoy Frec: 4 lnProb: -10.72
Palabra: enjoyed Frec: 0 lnProb: -12.33
Palabra: enjoying Frec: 0 lnProb: -12.33
Palabra: enormous Frec: 8 lnProb: -10.13
Palabra: enquiries Frec: 0 lnProb: -12.33
Palabra: enroll Frec: 1 lnProb: -11.64
Palabra: enrollment Frec: 1 lnProb: -11.64
Palabra: ensure Frec: 39 lnProb: -8.64
Palabra: ensures Frec: 3 lnProb: -10.94
Palabra: ensuring Frec: 5 lnProb: -10.54
Palabra: enter Frec: 23 lnProb: -9.15
Palabra: entered Frec: 10 lnProb: -9.93
Palabra: entering Frec: 12 lnProb: -9.77
Palabra: enterprise Frec: 1 lnProb: -11.64
Palabra: enters Frec: 7 lnProb: -10.25
Palabra: entertain Frec: 4 lnProb: -10.72
Palabra: entertained Frec: 2 lnProb: -11.23
Palabra: entertainers Frec: 0 lnProb: -12.33
Palabra: entertainment Frec: 6 lnProb: -10.39
Palabra: entire Frec: 52 lnProb: -8.36
Palabra: entirely Frec: 8 lnProb: -10.13
Palabra: entities Frec: 1 lnProb: -11.64
Palabra: entitled Frec: 3 lnProb: -10.94
Palabra: entity Frec: 3 lnProb: -10.94
Palabra: entrance Frec: 6 lnProb: -10.39
Palabra: entrances Frec: 3 lnProb: -10.94
Palabra: entrepreneur Frec: 6 lnProb: -10.39
Palabra: entry Frec: 15 lnProb: -9.56
Palabra: environment Frec: 22 lnProb: -9.2
Palabra: environmental Frec: 4 lnProb: -10.72
Palabra: environments Frec: 3 lnProb: -10.94
Palabra: epicenter Frec: 1 lnProb: -11.64
Palabra: epicentre Frec: 3 lnProb: -10.94
Palabra: epidemic Frec: 41 lnProb: -8.59
Palabra: epilepsy Frec: 1 lnProb: -11.64
Palabra: episode Frec: 14 lnProb: -9.62
Palabra: equal Frec: 5 lnProb: -10.54
Palabra: equally Frec: 4 lnProb: -10.72
Palabra: equip Frec: 2 lnProb: -11.23
Palabra: equipment Frec: 66 lnProb: -8.13
Palabra: equipments Frec: 2 lnProb: -11.23
Palabra: equipped Frec: 5 lnProb: -10.54
Palabra: equities Frec: 3 lnProb: -10.94
Palabra: equity Frec: 22 lnProb: -9.2
Palabra: equivalent Frec: 7 lnProb: -10.25
Palabra: er Frec: 2 lnProb: -11.23
Palabra: era Frec: 12 lnProb: -9.77
Palabra: eradicate Frec: 5 lnProb: -10.54
Palabra: errands Frec: 3 lnProb: -10.94
Palabra: error Frec: 5 lnProb: -10.54
Palabra: erupted Frec: 4 lnProb: -10.72
Palabra: escalate Frec: 1 lnProb: -11.64
Palabra: escalated Frec: 4 lnProb: -10.72
Palabra: escalating Frec: 3 lnProb: -10.94
Palabra: escalation Frec: 4 lnProb: -10.72
Palabra: escape Frec: 9 lnProb: -10.03
Palabra: esp Frec: 6 lnProb: -10.39
Palabra: especially Frec: 88 lnProb: -7.84
Palabra: espionage Frec: 5 lnProb: -10.54
Palabra: essay Frec: 4 lnProb: -10.72
Palabra: essence Frec: 1 lnProb: -11.64
Palabra: essential Frec: 301 lnProb: -6.62
Palabra: essentialcommodities Frec: 3 lnProb: -10.94
Palabra: essentially Frec: 6 lnProb: -10.39
Palabra: essentials Frec: 140 lnProb: -7.38
Palabra: essentialservices Frec: 2 lnProb: -11.23
Palabra: essentialworkers Frec: 4 lnProb: -10.72
Palabra: establish Frec: 0 lnProb: -12.33
Palabra: established Frec: 4 lnProb: -10.72
Palabra: establishes Frec: 0 lnProb: -12.33
Palabra: establishment Frec: 2 lnProb: -11.23
Palabra: establishments Frec: 2 lnProb: -11.23
Palabra: estate Frec: 28 lnProb: -8.96
Palabra: estates Frec: 0 lnProb: -12.33
Palabra: esteemed Frec: 0 lnProb: -12.33
Palabra: estimate Frec: 11 lnProb: -9.85
Palabra: estimated Frec: 12 lnProb: -9.77
Palabra: estimates Frec: 7 lnProb: -10.25
Palabra: et Frec: 5 lnProb: -10.54
Palabra: etc Frec: 190 lnProb: -7.08
Palabra: ethanol Frec: 21 lnProb: -9.24
Palabra: ethical Frec: 4 lnProb: -10.72
Palabra: ethics Frec: 5 lnProb: -10.54
Palabra: etiquette Frec: 1 lnProb: -11.64
Palabra: euro Frec: 6 lnProb: -10.39
Palabra: euros Frec: 1 lnProb: -11.64
Palabra: evacuation Frec: 3 lnProb: -10.94
Palabra: evaluating Frec: 2 lnProb: -11.23
Palabra: evaluation Frec: 1 lnProb: -11.64
Palabra: eve Frec: 4 lnProb: -10.72
Palabra: evening Frec: 17 lnProb: -9.44
Palabra: event Frec: 28 lnProb: -8.96
Palabra: events Frec: 30 lnProb: -8.9
Palabra: eventual Frec: 1 lnProb: -11.64
Palabra: eventually Frec: 11 lnProb: -9.85
Palabra: everybody Frec: 24 lnProb: -9.11
Palabra: everyday Frec: 27 lnProb: -9.0
Palabra: everytime Frec: 3 lnProb: -10.94
Palabra: evicted Frec: 3 lnProb: -10.94
Palabra: eviction Frec: 7 lnProb: -10.25
Palabra: evictions Frec: 12 lnProb: -9.77
Palabra: evidence Frec: 24 lnProb: -9.11
Palabra: evident Frec: 3 lnProb: -10.94
Palabra: evil Frec: 18 lnProb: -9.39
Palabra: evolution Frec: 0 lnProb: -12.33
Palabra: evolve Frec: 3 lnProb: -10.94
Palabra: evolves Frec: 1 lnProb: -11.64
Palabra: evolving Frec: 11 lnProb: -9.85
Palabra: ex Frec: 6 lnProb: -10.39
Palabra: exacerbate Frec: 4 lnProb: -10.72
Palabra: exacerbated Frec: 9 lnProb: -10.03
Palabra: exact Frec: 5 lnProb: -10.54
Palabra: exacting Frec: 1 lnProb: -11.64
Palabra: exactly Frec: 17 lnProb: -9.44
Palabra: exaggerated Frec: 3 lnProb: -10.94
Palabra: exam Frec: 1 lnProb: -11.64
Palabra: examines Frec: 14 lnProb: -9.62
Palabra: example Frec: 31 lnProb: -8.87
Palabra: examples Frec: 10 lnProb: -9.93
Palabra: exams Frec: 1 lnProb: -11.64
Palabra: exceed Frec: 9 lnProb: -10.03
Palabra: excellent Frec: 2 lnProb: -11.23
Palabra: exception Frec: 9 lnProb: -10.03
Palabra: exceptional Frec: 1 lnProb: -11.64
Palabra: exceptions Frec: 5 lnProb: -10.54
Palabra: excess Frec: 10 lnProb: -9.93
Palabra: excessive Frec: 31 lnProb: -8.87
Palabra: excessively Frec: 3 lnProb: -10.94
Palabra: exchange Frec: 11 lnProb: -9.85
Palabra: excise Frec: 4 lnProb: -10.72
Palabra: excited Frec: 4 lnProb: -10.72
Palabra: exciting Frec: 1 lnProb: -11.64
Palabra: excluded Frec: 2 lnProb: -11.23
Palabra: exclusive Frec: 6 lnProb: -10.39
Palabra: exclusively Frec: 4 lnProb: -10.72
Palabra: excuse Frec: 19 lnProb: -9.34
Palabra: excuses Frec: 8 lnProb: -10.13
Palabra: exec Frec: 10 lnProb: -9.93
Palabra: execs Frec: 3 lnProb: -10.94
Palabra: executive Frec: 10 lnProb: -9.93
Palabra: executives Frec: 25 lnProb: -9.07
Palabra: exempt Frec: 4 lnProb: -10.72
Palabra: exempted Frec: 2 lnProb: -11.23
Palabra: exemptions Frec: 0 lnProb: -12.33
Palabra: exercise Frec: 25 lnProb: -9.07
Palabra: exercising Frec: 5 lnProb: -10.54
Palabra: exhausted Frec: 18 lnProb: -9.39
Palabra: exhausting Frec: 3 lnProb: -10.94
Palabra: exhaustion Frec: 3 lnProb: -10.94
Palabra: exist Frec: 10 lnProb: -9.93
Palabra: existed Frec: 2 lnProb: -11.23
Palabra: existent Frec: 2 lnProb: -11.23
Palabra: existential Frec: 5 lnProb: -10.54
Palabra: existing Frec: 20 lnProb: -9.29
Palabra: exists Frec: 3 lnProb: -10.94
Palabra: exit Frec: 0 lnProb: -12.33
Palabra: exits Frec: 3 lnProb: -10.94
Palabra: exorbitant Frec: 27 lnProb: -9.0
Palabra: expand Frec: 6 lnProb: -10.39
Palabra: expanded Frec: 10 lnProb: -9.93
Palabra: expanding Frec: 3 lnProb: -10.94
Palabra: expands Frec: 6 lnProb: -10.39
Palabra: expansion Frec: 5 lnProb: -10.54
Palabra: expect Frec: 66 lnProb: -8.13
Palabra: expectation Frec: 7 lnProb: -10.25
Palabra: expectations Frec: 25 lnProb: -9.07
Palabra: expected Frec: 83 lnProb: -7.9
Palabra: expecting Frec: 13 lnProb: -9.69
Palabra: expects Frec: 18 lnProb: -9.39
Palabra: expenditure Frec: 2 lnProb: -11.23
Palabra: expense Frec: 3 lnProb: -10.94
Palabra: expenses Frec: 8 lnProb: -10.13
Palabra: expensive Frec: 25 lnProb: -9.07
Palabra: experience Frec: 51 lnProb: -8.38
Palabra: experienced Frec: 13 lnProb: -9.69
Palabra: experiences Frec: 9 lnProb: -10.03
Palabra: experiencing Frec: 36 lnProb: -8.72
Palabra: experiment Frec: 5 lnProb: -10.54
Palabra: expert Frec: 23 lnProb: -9.15
Palabra: expertise Frec: 1 lnProb: -11.64
Palabra: experts Frec: 61 lnProb: -8.2
Palabra: expiration Frec: 2 lnProb: -11.23
Palabra: expired Frec: 5 lnProb: -10.54
Palabra: explain Frec: 24 lnProb: -9.11
Palabra: explained Frec: 8 lnProb: -10.13
Palabra: explaining Frec: 10 lnProb: -9.93
Palabra: explains Frec: 36 lnProb: -8.72
Palabra: explanation Frec: 2 lnProb: -11.23
Palabra: explode Frec: 3 lnProb: -10.94
Palabra: exploded Frec: 2 lnProb: -11.23
Palabra: exploding Frec: 2 lnProb: -11.23
Palabra: exploit Frec: 27 lnProb: -9.0
Palabra: exploitation Frec: 9 lnProb: -10.03
Palabra: exploited Frec: 8 lnProb: -10.13
Palabra: exploiting Frec: 37 lnProb: -8.69
Palabra: explore Frec: 8 lnProb: -10.13
Palabra: explores Frec: 2 lnProb: -11.23
Palabra: exploring Frec: 3 lnProb: -10.94
Palabra: explosion Frec: 4 lnProb: -10.72
Palabra: explosive Frec: 2 lnProb: -11.23
Palabra: exponential Frec: 4 lnProb: -10.72
Palabra: exponentially Frec: 6 lnProb: -10.39
Palabra: export Frec: 29 lnProb: -8.93
Palabra: exporter Frec: 5 lnProb: -10.54
Palabra: exporters Frec: 2 lnProb: -11.23
Palabra: exporting Frec: 9 lnProb: -10.03
Palabra: exports Frec: 35 lnProb: -8.75
Palabra: expose Frec: 18 lnProb: -9.39
Palabra: exposed Frec: 72 lnProb: -8.04
Palabra: exposes Frec: 8 lnProb: -10.13
Palabra: exposing Frec: 15 lnProb: -9.56
Palabra: exposure Frec: 35 lnProb: -8.75
Palabra: express Frec: 7 lnProb: -10.25
Palabra: expressed Frec: 3 lnProb: -10.94
Palabra: expressing Frec: 1 lnProb: -11.64
Palabra: extend Frec: 8 lnProb: -10.13
Palabra: extended Frec: 22 lnProb: -9.2
Palabra: extending Frec: 4 lnProb: -10.72
Palabra: extends Frec: 6 lnProb: -10.39
Palabra: extension Frec: 5 lnProb: -10.54
Palabra: extensions Frec: 3 lnProb: -10.94
Palabra: extensive Frec: 3 lnProb: -10.94
Palabra: extent Frec: 7 lnProb: -10.25
Palabra: external Frec: 2 lnProb: -11.23
Palabra: externaldata Frec: 0 lnProb: -12.33
Palabra: extorting Frec: 2 lnProb: -11.23
Palabra: extortionate Frec: 23 lnProb: -9.15
Palabra: extra Frec: 83 lnProb: -7.9
Palabra: extraordinary Frec: 8 lnProb: -10.13
Palabra: extras Frec: 4 lnProb: -10.72
Palabra: extreme Frec: 16 lnProb: -9.5
Palabra: extremely Frec: 28 lnProb: -8.96
Palabra: eye Frec: 30 lnProb: -8.9
Palabra: eyes Frec: 19 lnProb: -9.34
Palabra: f Frec: 14 lnProb: -9.62
Palabra: fab Frec: 0 lnProb: -12.33
Palabra: fabric Frec: 7 lnProb: -10.25
Palabra: face Frec: 242 lnProb: -6.84
Palabra: faced Frec: 20 lnProb: -9.29
Palabra: facemask Frec: 8 lnProb: -10.13
Palabra: facemasks Frec: 12 lnProb: -9.77
Palabra: faces Frec: 33 lnProb: -8.8
Palabra: facial Frec: 4 lnProb: -10.72
Palabra: facilitate Frec: 5 lnProb: -10.54
Palabra: facilities Frec: 22 lnProb: -9.2
Palabra: facility Frec: 7 lnProb: -10.25
Palabra: facing Frec: 104 lnProb: -7.68
Palabra: fact Frec: 48 lnProb: -8.44
Palabra: factor Frec: 9 lnProb: -10.03
Palabra: factories Frec: 13 lnProb: -9.69
Palabra: factors Frec: 10 lnProb: -9.93
Palabra: factory Frec: 14 lnProb: -9.62
Palabra: facts Frec: 13 lnProb: -9.69
Palabra: faculty Frec: 2 lnProb: -11.23
Palabra: fail Frec: 22 lnProb: -9.2
Palabra: failed Frec: 49 lnProb: -8.42
Palabra: failing Frec: 31 lnProb: -8.87
Palabra: fails Frec: 8 lnProb: -10.13
Palabra: failure Frec: 20 lnProb: -9.29
Palabra: fair Frec: 29 lnProb: -8.93
Palabra: fairer Frec: 0 lnProb: -12.33
Palabra: fairly Frec: 8 lnProb: -10.13
Palabra: faith Frec: 11 lnProb: -9.85
Palabra: fake Frec: 93 lnProb: -7.79
Palabra: fakenews Frec: 5 lnProb: -10.54
Palabra: fall Frec: 155 lnProb: -7.28
Palabra: fallen Frec: 30 lnProb: -8.9
Palabra: falling Frec: 137 lnProb: -7.4
Palabra: fallout Frec: 13 lnProb: -9.69
Palabra: falls Frec: 24 lnProb: -9.11
Palabra: false Frec: 21 lnProb: -9.24
Palabra: falsely Frec: 7 lnProb: -10.25
Palabra: faltering Frec: 4 lnProb: -10.72
Palabra: fam Frec: 4 lnProb: -10.72
Palabra: familiar Frec: 4 lnProb: -10.72
Palabra: families Frec: 129 lnProb: -7.46
Palabra: family Frec: 174 lnProb: -7.17
Palabra: famine Frec: 3 lnProb: -10.94
Palabra: famous Frec: 5 lnProb: -10.54
Palabra: fan Frec: 4 lnProb: -10.72
Palabra: fancy Frec: 3 lnProb: -10.94
Palabra: fans Frec: 6 lnProb: -10.39
Palabra: fantastic Frec: 0 lnProb: -12.33
Palabra: fantasy Frec: 6 lnProb: -10.39
Palabra: far Frec: 118 lnProb: -7.55
Palabra: fare Frec: 3 lnProb: -10.94
Palabra: fares Frec: 5 lnProb: -10.54
Palabra: faring Frec: 0 lnProb: -12.33
Palabra: farm Frec: 31 lnProb: -8.87
Palabra: farmer Frec: 7 lnProb: -10.25
Palabra: farmers Frec: 107 lnProb: -7.65
Palabra: farming Frec: 9 lnProb: -10.03
Palabra: farms Frec: 8 lnProb: -10.13
Palabra: farmworkers Frec: 4 lnProb: -10.72
Palabra: fascinating Frec: 3 lnProb: -10.94
Palabra: fashion Frec: 10 lnProb: -9.93
Palabra: fast Frec: 77 lnProb: -7.97
Palabra: faster Frec: 26 lnProb: -9.04
Palabra: fastest Frec: 3 lnProb: -10.94
Palabra: fastfood Frec: 0 lnProb: -12.33
Palabra: fasting Frec: 0 lnProb: -12.33
Palabra: fat Frec: 4 lnProb: -10.72
Palabra: fatal Frec: 6 lnProb: -10.39
Palabra: fatalities Frec: 10 lnProb: -9.93
Palabra: fate Frec: 2 lnProb: -11.23
Palabra: father Frec: 8 lnProb: -10.13
Palabra: fault Frec: 21 lnProb: -9.24
Palabra: faulty Frec: 5 lnProb: -10.54
Palabra: favor Frec: 3 lnProb: -10.94
Palabra: favorite Frec: 5 lnProb: -10.54
Palabra: favorites Frec: 1 lnProb: -11.64
Palabra: favour Frec: 1 lnProb: -11.64
Palabra: favourite Frec: 8 lnProb: -10.13
Palabra: fb Frec: 4 lnProb: -10.72
Palabra: fear Frec: 189 lnProb: -7.08
Palabra: feared Frec: 6 lnProb: -10.39
Palabra: fearful Frec: 9 lnProb: -10.03
Palabra: fearing Frec: 6 lnProb: -10.39
Palabra: fears Frec: 146 lnProb: -7.34
Palabra: feature Frec: 5 lnProb: -10.54
Palabra: featured Frec: 2 lnProb: -11.23
Palabra: features Frec: 2 lnProb: -11.23
Palabra: featuring Frec: 4 lnProb: -10.72
Palabra: fed Frec: 31 lnProb: -8.87
Palabra: federal Frec: 32 lnProb: -8.83
Palabra: feds Frec: 2 lnProb: -11.23
Palabra: fee Frec: 13 lnProb: -9.69
Palabra: feed Frec: 70 lnProb: -8.07
Palabra: feedback Frec: 4 lnProb: -10.72
Palabra: feeding Frec: 11 lnProb: -9.85
Palabra: feeds Frec: 1 lnProb: -11.64
Palabra: feedstock Frec: 3 lnProb: -10.94
Palabra: feel Frec: 121 lnProb: -7.53
Palabra: feeling Frec: 38 lnProb: -8.67
Palabra: feelings Frec: 7 lnProb: -10.25
Palabra: feels Frec: 26 lnProb: -9.04
