Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 17135
Palabra: cheese Frec: 22 lnProb: -7.52
Palabra: chemical Frec: 6 lnProb: -8.71
Palabra: chemicals Frec: 7 lnProb: -8.58
Palabra: chemist Frec: 7 lnProb: -8.58
Palabra: cheque Frec: 6 lnProb: -8.71
Palabra: chest Frec: 7 lnProb: -8.58
Palabra: chicken Frec: 43 lnProb: -6.88
Palabra: chief Frec: 14 lnProb: -7.95
Palabra: child Frec: 32 lnProb: -7.16
Palabra: childcare Frec: 9 lnProb: -8.36
Palabra: children Frec: 50 lnProb: -6.73
Palabra: chill Frec: 13 lnProb: -8.02
Palabra: china Frec: 19 lnProb: -7.66
Palabra: chips Frec: 7 lnProb: -8.58
Palabra: chloroquine Frec: 9 lnProb: -8.36
Palabra: chocolate Frec: 11 lnProb: -8.18
Palabra: choice Frec: 32 lnProb: -7.16
Palabra: choices Frec: 8 lnProb: -8.46
Palabra: choose Frec: 21 lnProb: -7.57
Palabra: chose Frec: 6 lnProb: -8.71
Palabra: church Frec: 15 lnProb: -7.89
Palabra: churches Frec: 8 lnProb: -8.46
Palabra: cigarettes Frec: 8 lnProb: -8.46
Palabra: circulating Frec: 6 lnProb: -8.71
Palabra: circumstances Frec: 14 lnProb: -7.95
Palabra: cities Frec: 31 lnProb: -7.19
Palabra: citizen Frec: 9 lnProb: -8.36
Palabra: citizens Frec: 58 lnProb: -6.58
Palabra: city Frec: 67 lnProb: -6.44
Palabra: civil Frec: 28 lnProb: -7.29
Palabra: civilization Frec: 7 lnProb: -8.58
Palabra: claim Frec: 34 lnProb: -7.11
Palabra: claimed Frec: 7 lnProb: -8.58
Palabra: claiming Frec: 24 lnProb: -7.44
Palabra: claims Frec: 51 lnProb: -6.71
Palabra: class Frec: 35 lnProb: -7.08
Palabra: classed Frec: 7 lnProb: -8.58
Palabra: classes Frec: 11 lnProb: -8.18
Palabra: classified Frec: 8 lnProb: -8.46
Palabra: clean Frec: 32 lnProb: -7.16
Palabra: cleaned Frec: 9 lnProb: -8.36
Palabra: cleaner Frec: 7 lnProb: -8.58
Palabra: cleaners Frec: 19 lnProb: -7.66
Palabra: cleaning Frec: 69 lnProb: -6.41
Palabra: cleanliness Frec: 7 lnProb: -8.58
Palabra: clear Frec: 43 lnProb: -6.88
Palabra: cleared Frec: 20 lnProb: -7.62
Palabra: clearing Frec: 18 lnProb: -7.72
Palabra: clearly Frec: 15 lnProb: -7.89
Palabra: clerk Frec: 18 lnProb: -7.72
Palabra: clerks Frec: 29 lnProb: -7.26
Palabra: click Frec: 28 lnProb: -7.29
Palabra: clients Frec: 21 lnProb: -7.57
Palabra: climate Frec: 25 lnProb: -7.4
Palabra: clock Frec: 8 lnProb: -8.46
Palabra: close Frec: 146 lnProb: -5.67
Palabra: closed Frec: 140 lnProb: -5.71
Palabra: closely Frec: 8 lnProb: -8.46
Palabra: closer Frec: 10 lnProb: -8.26
Palabra: closes Frec: 16 lnProb: -7.83
Palabra: closing Frec: 63 lnProb: -6.5
Palabra: closings Frec: 8 lnProb: -8.46
Palabra: closure Frec: 23 lnProb: -7.48
Palabra: closures Frec: 77 lnProb: -6.3
Palabra: clothes Frec: 29 lnProb: -7.26
Palabra: clothing Frec: 11 lnProb: -8.18
Palabra: cloud Frec: 8 lnProb: -8.46
Palabra: clowns Frec: 8 lnProb: -8.46
Palabra: club Frec: 11 lnProb: -8.18
Palabra: clubs Frec: 9 lnProb: -8.36
Palabra: clue Frec: 12 lnProb: -8.1
Palabra: co Frec: 26 lnProb: -7.36
Palabra: coal Frec: 7 lnProb: -8.58
Palabra: code Frec: 7 lnProb: -8.58
Palabra: coffee Frec: 24 lnProb: -7.44
Palabra: cold Frec: 20 lnProb: -7.62
Palabra: collapse Frec: 123 lnProb: -5.84
Palabra: collapsed Frec: 19 lnProb: -7.66
Palabra: collapses Frec: 8 lnProb: -8.46
Palabra: collapsing Frec: 28 lnProb: -7.29
Palabra: colleague Frec: 7 lnProb: -8.58
Palabra: colleagues Frec: 12 lnProb: -8.1
Palabra: collect Frec: 26 lnProb: -7.36
Palabra: collected Frec: 8 lnProb: -8.46
Palabra: collecting Frec: 8 lnProb: -8.46
Palabra: collection Frec: 20 lnProb: -7.62
Palabra: collective Frec: 12 lnProb: -8.1
Palabra: collectors Frec: 12 lnProb: -8.1
Palabra: college Frec: 12 lnProb: -8.1
Palabra: combat Frec: 49 lnProb: -6.75
Palabra: combating Frec: 6 lnProb: -8.71
Palabra: combination Frec: 11 lnProb: -8.18
Palabra: combined Frec: 14 lnProb: -7.95
Palabra: come Frec: 181 lnProb: -5.46
Palabra: comedy Frec: 13 lnProb: -8.02
Palabra: comes Frec: 61 lnProb: -6.53
Palabra: comfort Frec: 10 lnProb: -8.26
Palabra: comics Frec: 6 lnProb: -8.71
Palabra: coming Frec: 155 lnProb: -5.61
Palabra: comment Frec: 15 lnProb: -7.89
Palabra: comments Frec: 15 lnProb: -7.89
Palabra: commerce Frec: 30 lnProb: -7.23
Palabra: commercial Frec: 32 lnProb: -7.16
Palabra: commission Frec: 6 lnProb: -8.71
Palabra: committee Frec: 6 lnProb: -8.71
Palabra: commodities Frec: 56 lnProb: -6.62
Palabra: commodity Frec: 54 lnProb: -6.65
Palabra: common Frec: 52 lnProb: -6.69
Palabra: communicating Frec: 6 lnProb: -8.71
Palabra: communication Frec: 7 lnProb: -8.58
Palabra: communications Frec: 7 lnProb: -8.58
Palabra: communities Frec: 39 lnProb: -6.97
Palabra: community Frec: 99 lnProb: -6.06
Palabra: companies Frec: 250 lnProb: -5.13
Palabra: company Frec: 114 lnProb: -5.92
Palabra: compare Frec: 6 lnProb: -8.71
Palabra: compared Frec: 25 lnProb: -7.4
Palabra: compares Frec: 7 lnProb: -8.58
Palabra: compensate Frec: 7 lnProb: -8.58
Palabra: compete Frec: 10 lnProb: -8.26
Palabra: competing Frec: 8 lnProb: -8.46
Palabra: competition Frec: 19 lnProb: -7.66
Palabra: complain Frec: 21 lnProb: -7.57
Palabra: complaining Frec: 19 lnProb: -7.66
Palabra: complaint Frec: 38 lnProb: -7.0
Palabra: complaints Frec: 54 lnProb: -6.65
Palabra: complete Frec: 42 lnProb: -6.9
Palabra: completely Frec: 52 lnProb: -6.69
Palabra: complex Frec: 8 lnProb: -8.46
Palabra: complicated Frec: 7 lnProb: -8.58
Palabra: comply Frec: 7 lnProb: -8.58
Palabra: compound Frec: 6 lnProb: -8.71
Palabra: compromised Frec: 6 lnProb: -8.71
Palabra: computer Frec: 7 lnProb: -8.58
Palabra: con Frec: 7 lnProb: -8.58
Palabra: concept Frec: 8 lnProb: -8.46
Palabra: concern Frec: 26 lnProb: -7.36
Palabra: concerned Frec: 38 lnProb: -7.0
Palabra: concerns Frec: 58 lnProb: -6.58
Palabra: condemn Frec: 6 lnProb: -8.71
Palabra: condition Frec: 21 lnProb: -7.57
Palabra: conditions Frec: 48 lnProb: -6.77
Palabra: conducted Frec: 8 lnProb: -8.46
Palabra: conference Frec: 16 lnProb: -7.83
Palabra: confidence Frec: 31 lnProb: -7.19
Palabra: confirmed Frec: 46 lnProb: -6.81
Palabra: confronted Frec: 6 lnProb: -8.71
Palabra: confused Frec: 16 lnProb: -7.83
Palabra: confusion Frec: 11 lnProb: -8.18
Palabra: connect Frec: 8 lnProb: -8.46
Palabra: connected Frec: 8 lnProb: -8.46
Palabra: connection Frec: 6 lnProb: -8.71
Palabra: consequence Frec: 8 lnProb: -8.46
Palabra: consequences Frec: 18 lnProb: -7.72
Palabra: consider Frec: 51 lnProb: -6.71
Palabra: considerate Frec: 10 lnProb: -8.26
Palabra: consideration Frec: 10 lnProb: -8.26
Palabra: considered Frec: 23 lnProb: -7.48
Palabra: considering Frec: 27 lnProb: -7.33
Palabra: conspiracy Frec: 12 lnProb: -8.1
Palabra: constant Frec: 10 lnProb: -8.26
Palabra: constantly Frec: 17 lnProb: -7.77
Palabra: construction Frec: 10 lnProb: -8.26
Palabra: consume Frec: 12 lnProb: -8.1
Palabra: consumed Frec: 7 lnProb: -8.58
Palabra: consumer Frec: 1046 lnProb: -3.71
Palabra: consumers Frec: 208 lnProb: -5.32
Palabra: consumption Frec: 49 lnProb: -6.75
Palabra: contact Frec: 89 lnProb: -6.16
Palabra: contacted Frec: 9 lnProb: -8.36
Palabra: contagion Frec: 9 lnProb: -8.36
Palabra: contagious Frec: 13 lnProb: -8.02
Palabra: contain Frec: 24 lnProb: -7.44
Palabra: containers Frec: 7 lnProb: -8.58
Palabra: containing Frec: 6 lnProb: -8.71
Palabra: containment Frec: 12 lnProb: -8.1
Palabra: contaminated Frec: 8 lnProb: -8.46
Palabra: contamination Frec: 10 lnProb: -8.26
Palabra: content Frec: 18 lnProb: -7.72
Palabra: context Frec: 10 lnProb: -8.26
Palabra: contingency Frec: 6 lnProb: -8.71
Palabra: continue Frec: 144 lnProb: -5.68
Palabra: continued Frec: 24 lnProb: -7.44
Palabra: continues Frec: 85 lnProb: -6.21
Palabra: continuing Frec: 17 lnProb: -7.77
Palabra: contract Frec: 28 lnProb: -7.29
Palabra: contracted Frec: 9 lnProb: -8.36
Palabra: contracting Frec: 32 lnProb: -7.16
Palabra: contractions Frec: 8 lnProb: -8.46
Palabra: contracts Frec: 10 lnProb: -8.26
Palabra: contributing Frec: 13 lnProb: -8.02
Palabra: contribution Frec: 7 lnProb: -8.58
Palabra: control Frec: 109 lnProb: -5.96
Palabra: controlled Frec: 7 lnProb: -8.58
Palabra: controlling Frec: 6 lnProb: -8.71
Palabra: controls Frec: 10 lnProb: -8.26
Palabra: convenience Frec: 9 lnProb: -8.36
Palabra: conversation Frec: 13 lnProb: -8.02
Palabra: cook Frec: 18 lnProb: -7.72
Palabra: cooking Frec: 12 lnProb: -8.1
Palabra: cool Frec: 9 lnProb: -8.36
Palabra: cope Frec: 36 lnProb: -7.05
Palabra: coping Frec: 14 lnProb: -7.95
Palabra: copper Frec: 8 lnProb: -8.46
Palabra: cops Frec: 7 lnProb: -8.58
Palabra: corn Frec: 16 lnProb: -7.83
Palabra: corner Frec: 14 lnProb: -7.95
Palabra: corona Frec: 129 lnProb: -5.79
Palabra: coronacrisis Frec: 13 lnProb: -8.02
Palabra: coronapocalypse Frec: 12 lnProb: -8.1
Palabra: coronapocolypse Frec: 25 lnProb: -7.4
Palabra: coronavirus Frec: 5246 lnProb: -2.09
Palabra: coronavirusaus Frec: 18 lnProb: -7.72
Palabra: coronavirusaustralia Frec: 14 lnProb: -7.95
Palabra: coronavirusindia Frec: 14 lnProb: -7.95
Palabra: coronavirusinpakistan Frec: 7 lnProb: -8.58
Palabra: coronavirusoutbreak Frec: 8 lnProb: -8.46
Palabra: coronavirusuk Frec: 73 lnProb: -6.36
Palabra: corporate Frec: 38 lnProb: -7.0
Palabra: corporations Frec: 20 lnProb: -7.62
Palabra: correct Frec: 14 lnProb: -7.95
Palabra: correction Frec: 6 lnProb: -8.71
Palabra: corrupt Frec: 15 lnProb: -7.89
Palabra: corruption Frec: 8 lnProb: -8.46
Palabra: cos Frec: 20 lnProb: -7.62
Palabra: cost Frec: 96 lnProb: -6.09
Palabra: costing Frec: 9 lnProb: -8.36
Palabra: costly Frec: 7 lnProb: -8.58
Palabra: costs Frec: 52 lnProb: -6.69
Palabra: cough Frec: 41 lnProb: -6.92
Palabra: coughed Frec: 35 lnProb: -7.08
Palabra: coughing Frec: 70 lnProb: -6.4
Palabra: coughs Frec: 15 lnProb: -7.89
Palabra: couldn Frec: 8 lnProb: -8.46
Palabra: count Frec: 19 lnProb: -7.66
Palabra: counter Frec: 14 lnProb: -7.95
Palabra: counters Frec: 9 lnProb: -8.36
Palabra: counting Frec: 7 lnProb: -8.58
Palabra: countless Frec: 8 lnProb: -8.46
Palabra: countries Frec: 122 lnProb: -5.85
Palabra: country Frec: 285 lnProb: -5.0
Palabra: county Frec: 19 lnProb: -7.66
Palabra: couple Frec: 56 lnProb: -6.62
Palabra: coupled Frec: 18 lnProb: -7.72
Palabra: couples Frec: 12 lnProb: -8.1
Palabra: couriers Frec: 6 lnProb: -8.71
Palabra: course Frec: 22 lnProb: -7.52
Palabra: court Frec: 8 lnProb: -8.46
Palabra: courtesy Frec: 6 lnProb: -8.71
Palabra: cover Frec: 24 lnProb: -7.44
Palabra: coverage Frec: 19 lnProb: -7.66
Palabra: covered Frec: 17 lnProb: -7.77
Palabra: covering Frec: 15 lnProb: -7.89
Palabra: coverings Frec: 7 lnProb: -8.58
Palabra: covid Frec: 183 lnProb: -5.45
Palabra: covidindia Frec: 8 lnProb: -8.46
Palabra: covidiots Frec: 6 lnProb: -8.71
Palabra: coz Frec: 8 lnProb: -8.46
Palabra: crap Frec: 23 lnProb: -7.48
Palabra: crash Frec: 69 lnProb: -6.41
Palabra: crashed Frec: 16 lnProb: -7.83
Palabra: crashing Frec: 20 lnProb: -7.62
Palabra: craze Frec: 6 lnProb: -8.71
Palabra: craziness Frec: 6 lnProb: -8.71
Palabra: crazy Frec: 122 lnProb: -5.85
Palabra: cream Frec: 14 lnProb: -7.95
Palabra: create Frec: 40 lnProb: -6.95
Palabra: created Frec: 30 lnProb: -7.23
Palabra: creates Frec: 8 lnProb: -8.46
Palabra: creating Frec: 30 lnProb: -7.23
Palabra: credit Frec: 55 lnProb: -6.64
Palabra: cried Frec: 8 lnProb: -8.46
Palabra: crime Frec: 14 lnProb: -7.95
Palabra: crimes Frec: 6 lnProb: -8.71
Palabra: criminal Frec: 29 lnProb: -7.26
Palabra: criminals Frec: 10 lnProb: -8.26
Palabra: crises Frec: 21 lnProb: -7.57
Palabra: crisis Frec: 1233 lnProb: -3.54
Palabra: critical Frec: 108 lnProb: -5.97
Palabra: crooks Frec: 7 lnProb: -8.58
Palabra: crop Frec: 8 lnProb: -8.46
Palabra: crops Frec: 14 lnProb: -7.95
Palabra: crore Frec: 14 lnProb: -7.95
Palabra: cross Frec: 18 lnProb: -7.72
Palabra: crowd Frec: 20 lnProb: -7.62
Palabra: crowded Frec: 40 lnProb: -6.95
Palabra: crowding Frec: 10 lnProb: -8.26
Palabra: crowds Frec: 39 lnProb: -6.97
Palabra: crucial Frec: 15 lnProb: -7.89
Palabra: crude Frec: 125 lnProb: -5.82
Palabra: crudeoil Frec: 10 lnProb: -8.26
Palabra: cruel Frec: 11 lnProb: -8.18
Palabra: cruise Frec: 11 lnProb: -8.18
Palabra: crush Frec: 11 lnProb: -8.18
Palabra: crushed Frec: 10 lnProb: -8.26
Palabra: crushing Frec: 7 lnProb: -8.58
Palabra: cry Frec: 17 lnProb: -7.77
Palabra: crying Frec: 33 lnProb: -7.13
Palabra: crypto Frec: 8 lnProb: -8.46
Palabra: culture Frec: 15 lnProb: -7.89
Palabra: cunts Frec: 10 lnProb: -8.26
Palabra: cupboards Frec: 11 lnProb: -8.18
Palabra: curb Frec: 24 lnProb: -7.44
Palabra: curbs Frec: 7 lnProb: -8.58
Palabra: curbside Frec: 17 lnProb: -7.77
Palabra: cure Frec: 61 lnProb: -6.53
Palabra: cures Frec: 26 lnProb: -7.36
Palabra: curfew Frec: 18 lnProb: -7.72
Palabra: currency Frec: 8 lnProb: -8.46
Palabra: current Frec: 147 lnProb: -5.66
Palabra: currently Frec: 70 lnProb: -6.4
Palabra: curtail Frec: 6 lnProb: -8.71
Palabra: curve Frec: 26 lnProb: -7.36
Palabra: customer Frec: 78 lnProb: -6.29
Palabra: customers Frec: 261 lnProb: -5.09
Palabra: cut Frec: 203 lnProb: -5.34
Palabra: cute Frec: 6 lnProb: -8.71
Palabra: cuts Frec: 70 lnProb: -6.4
Palabra: cutting Frec: 31 lnProb: -7.19
Palabra: cuz Frec: 11 lnProb: -8.18
Palabra: cyber Frec: 10 lnProb: -8.26
Palabra: cybersecurity Frec: 7 lnProb: -8.58
Palabra: cycle Frec: 7 lnProb: -8.58
Palabra: d Frec: 48 lnProb: -6.77
Palabra: da Frec: 6 lnProb: -8.71
Palabra: dad Frec: 33 lnProb: -7.13
Palabra: daily Frec: 102 lnProb: -6.03
Palabra: dairy Frec: 46 lnProb: -6.81
Palabra: damage Frec: 31 lnProb: -7.19
Palabra: damaged Frec: 11 lnProb: -8.18
Palabra: damaging Frec: 7 lnProb: -8.58
Palabra: damn Frec: 58 lnProb: -6.58
Palabra: danger Frec: 33 lnProb: -7.13
Palabra: dangerous Frec: 56 lnProb: -6.62
Palabra: dangers Frec: 9 lnProb: -8.36
Palabra: dark Frec: 11 lnProb: -8.18
Palabra: data Frec: 89 lnProb: -6.16
Palabra: database Frec: 6 lnProb: -8.71
Palabra: date Frec: 53 lnProb: -6.67
Palabra: dates Frec: 12 lnProb: -8.1
Palabra: daughter Frec: 42 lnProb: -6.9
Palabra: day Frec: 347 lnProb: -4.81
Palabra: days Frec: 288 lnProb: -4.99
Palabra: de Frec: 7 lnProb: -8.58
Palabra: dead Frec: 43 lnProb: -6.88
Palabra: deadly Frec: 25 lnProb: -7.4
Palabra: deal Frec: 124 lnProb: -5.83
Palabra: dealers Frec: 10 lnProb: -8.26
Palabra: dealing Frec: 51 lnProb: -6.71
Palabra: deals Frec: 17 lnProb: -7.77
Palabra: dealt Frec: 10 lnProb: -8.26
Palabra: death Frec: 121 lnProb: -5.86
Palabra: deaths Frec: 58 lnProb: -6.58
Palabra: debit Frec: 7 lnProb: -8.58
Palabra: debt Frec: 94 lnProb: -6.11
Palabra: decade Frec: 10 lnProb: -8.26
Palabra: decades Frec: 10 lnProb: -8.26
Palabra: decent Frec: 12 lnProb: -8.1
Palabra: decide Frec: 12 lnProb: -8.1
Palabra: decided Frec: 29 lnProb: -7.26
Palabra: decimated Frec: 9 lnProb: -8.36
Palabra: decision Frec: 25 lnProb: -7.4
Palabra: decisions Frec: 14 lnProb: -7.95
Palabra: deck Frec: 7 lnProb: -8.58
Palabra: declaration Frec: 8 lnProb: -8.46
Palabra: declare Frec: 8 lnProb: -8.46
Palabra: declared Frec: 13 lnProb: -8.02
Palabra: decline Frec: 47 lnProb: -6.79
Palabra: declined Frec: 18 lnProb: -7.72
Palabra: declines Frec: 10 lnProb: -8.26
Palabra: declining Frec: 9 lnProb: -8.36
Palabra: decrease Frec: 16 lnProb: -7.83
Palabra: decreased Frec: 8 lnProb: -8.46
Palabra: dedicated Frec: 7 lnProb: -8.58
Palabra: deemed Frec: 8 lnProb: -8.46
Palabra: deep Frec: 41 lnProb: -6.92
Palabra: deeply Frec: 13 lnProb: -8.02
Palabra: defeat Frec: 9 lnProb: -8.36
Palabra: defective Frec: 7 lnProb: -8.58
Palabra: deficit Frec: 13 lnProb: -8.02
Palabra: definitely Frec: 11 lnProb: -8.18
Palabra: deflation Frec: 6 lnProb: -8.71
Palabra: defraud Frec: 7 lnProb: -8.58
Palabra: delay Frec: 25 lnProb: -7.4
Palabra: delayed Frec: 40 lnProb: -6.95
Palabra: delays Frec: 22 lnProb: -7.52
Palabra: deliberately Frec: 21 lnProb: -7.57
Palabra: deliver Frec: 60 lnProb: -6.55
Palabra: delivered Frec: 50 lnProb: -6.73
Palabra: deliveries Frec: 81 lnProb: -6.25
Palabra: delivering Frec: 25 lnProb: -7.4
Palabra: delivery Frec: 394 lnProb: -4.68
Palabra: demand Frec: 1152 lnProb: -3.61
Palabra: demanding Frec: 21 lnProb: -7.57
Palabra: demands Frec: 11 lnProb: -8.18
Palabra: denial Frec: 7 lnProb: -8.58
Palabra: denied Frec: 12 lnProb: -8.1
Palabra: dentists Frec: 6 lnProb: -8.71
Palabra: denying Frec: 6 lnProb: -8.71
Palabra: department Frec: 24 lnProb: -7.44
Palabra: depend Frec: 11 lnProb: -8.18
Palabra: dependent Frec: 8 lnProb: -8.46
Palabra: deposits Frec: 7 lnProb: -8.58
Palabra: depressed Frec: 18 lnProb: -7.72
Palabra: depressing Frec: 7 lnProb: -8.58
Palabra: depression Frec: 29 lnProb: -7.26
Palabra: dept Frec: 7 lnProb: -8.58
Palabra: depth Frec: 7 lnProb: -8.58
Palabra: deserve Frec: 36 lnProb: -7.05
Palabra: deserves Frec: 7 lnProb: -8.58
Palabra: designed Frec: 14 lnProb: -7.95
Palabra: desk Frec: 7 lnProb: -8.58
Palabra: despair Frec: 12 lnProb: -8.1
Palabra: desperate Frec: 35 lnProb: -7.08
Palabra: desperately Frec: 9 lnProb: -8.36
Palabra: desperation Frec: 22 lnProb: -7.52
Palabra: despicable Frec: 9 lnProb: -8.36
Palabra: despite Frec: 57 lnProb: -6.6
Palabra: destroy Frec: 11 lnProb: -8.18
Palabra: destroyed Frec: 16 lnProb: -7.83
Palabra: destroying Frec: 13 lnProb: -8.02
Palabra: destruction Frec: 17 lnProb: -7.77
Palabra: details Frec: 31 lnProb: -7.19
Palabra: detention Frec: 6 lnProb: -8.71
Palabra: devastating Frec: 20 lnProb: -7.62
Palabra: develop Frec: 11 lnProb: -8.18
Palabra: developed Frec: 16 lnProb: -7.83
Palabra: developing Frec: 16 lnProb: -7.83
Palabra: development Frec: 7 lnProb: -8.58
Palabra: devices Frec: 10 lnProb: -8.26
Palabra: dey Frec: 10 lnProb: -8.26
Palabra: diabetes Frec: 6 lnProb: -8.71
Palabra: diagnosed Frec: 9 lnProb: -8.36
Palabra: diary Frec: 6 lnProb: -8.71
Palabra: dick Frec: 9 lnProb: -8.36
Palabra: didn Frec: 20 lnProb: -7.62
Palabra: die Frec: 188 lnProb: -5.42
Palabra: died Frec: 144 lnProb: -5.68
Palabra: dies Frec: 14 lnProb: -7.95
Palabra: diesel Frec: 15 lnProb: -7.89
Palabra: diet Frec: 9 lnProb: -8.36
Palabra: difference Frec: 19 lnProb: -7.66
Palabra: different Frec: 82 lnProb: -6.24
Palabra: differently Frec: 7 lnProb: -8.58
Palabra: difficult Frec: 109 lnProb: -5.96
Palabra: difficulties Frec: 10 lnProb: -8.26
Palabra: difficulty Frec: 13 lnProb: -8.02
Palabra: digit Frec: 6 lnProb: -8.71
Palabra: digital Frec: 39 lnProb: -6.97
Palabra: dilemma Frec: 7 lnProb: -8.58
Palabra: dining Frec: 9 lnProb: -8.36
Palabra: dinner Frec: 18 lnProb: -7.72
Palabra: dip Frec: 13 lnProb: -8.02
Palabra: dire Frec: 14 lnProb: -7.95
Palabra: direct Frec: 34 lnProb: -7.11
Palabra: direction Frec: 12 lnProb: -8.1
Palabra: directly Frec: 23 lnProb: -7.48
Palabra: director Frec: 8 lnProb: -8.46
Palabra: dirty Frec: 26 lnProb: -7.36
Palabra: disabilities Frec: 10 lnProb: -8.26
Palabra: disability Frec: 6 lnProb: -8.71
Palabra: disabled Frec: 42 lnProb: -6.9
Palabra: disappeared Frec: 6 lnProb: -8.71
Palabra: disappointed Frec: 20 lnProb: -7.62
Palabra: disappointing Frec: 8 lnProb: -8.46
Palabra: disaster Frec: 39 lnProb: -6.97
Palabra: disastrous Frec: 7 lnProb: -8.58
Palabra: discount Frec: 16 lnProb: -7.83
Palabra: discounts Frec: 8 lnProb: -8.46
Palabra: discovered Frec: 10 lnProb: -8.26
Palabra: discuss Frec: 34 lnProb: -7.11
Palabra: discusses Frec: 19 lnProb: -7.66
Palabra: discussing Frec: 8 lnProb: -8.46
Palabra: discussion Frec: 7 lnProb: -8.58
Palabra: disease Frec: 63 lnProb: -6.5
Palabra: diseases Frec: 13 lnProb: -8.02
Palabra: disgrace Frec: 12 lnProb: -8.1
Palabra: disgraceful Frec: 6 lnProb: -8.71
Palabra: disgusted Frec: 15 lnProb: -7.89
Palabra: disgusting Frec: 46 lnProb: -6.81
Palabra: disinfect Frec: 10 lnProb: -8.26
Palabra: disinfectant Frec: 17 lnProb: -7.77
Palabra: disinfectants Frec: 10 lnProb: -8.26
Palabra: disinfecting Frec: 9 lnProb: -8.36
Palabra: disorder Frec: 6 lnProb: -8.71
Palabra: display Frec: 10 lnProb: -8.26
Palabra: disposable Frec: 6 lnProb: -8.71
Palabra: disproportionately Frec: 6 lnProb: -8.71
Palabra: dispute Frec: 9 lnProb: -8.36
Palabra: disrupt Frec: 12 lnProb: -8.1
Palabra: disrupted Frec: 11 lnProb: -8.18
Palabra: disruption Frec: 45 lnProb: -6.83
Palabra: disruptions Frec: 36 lnProb: -7.05
Palabra: distance Frec: 73 lnProb: -6.36
Palabra: distancing Frec: 210 lnProb: -5.31
Palabra: distilleries Frec: 6 lnProb: -8.71
Palabra: distinct Frec: 6 lnProb: -8.71
Palabra: distribute Frec: 19 lnProb: -7.66
Palabra: distributed Frec: 8 lnProb: -8.46
Palabra: distributing Frec: 6 lnProb: -8.71
Palabra: distribution Frec: 46 lnProb: -6.81
Palabra: distributors Frec: 15 lnProb: -7.89
Palabra: disturbing Frec: 9 lnProb: -8.36
Palabra: dive Frec: 8 lnProb: -8.46
Palabra: dividend Frec: 7 lnProb: -8.58
Palabra: doctor Frec: 22 lnProb: -7.52
Palabra: doctors Frec: 71 lnProb: -6.38
Palabra: doesn Frec: 19 lnProb: -7.66
Palabra: dog Frec: 47 lnProb: -6.79
Palabra: dogs Frec: 11 lnProb: -8.18
Palabra: dollar Frec: 25 lnProb: -7.4
Palabra: dollars Frec: 19 lnProb: -7.66
Palabra: domestic Frec: 36 lnProb: -7.05
Palabra: don Frec: 118 lnProb: -5.88
Palabra: donate Frec: 36 lnProb: -7.05
Palabra: donated Frec: 26 lnProb: -7.36
Palabra: donating Frec: 31 lnProb: -7.19
Palabra: donation Frec: 15 lnProb: -7.89
Palabra: donations Frec: 51 lnProb: -6.71
Palabra: doomsday Frec: 7 lnProb: -8.58
Palabra: door Frec: 61 lnProb: -6.53
Palabra: doors Frec: 22 lnProb: -7.52
Palabra: double Frec: 55 lnProb: -6.64
Palabra: doubled Frec: 24 lnProb: -7.44
Palabra: doubling Frec: 10 lnProb: -8.26
Palabra: doubt Frec: 32 lnProb: -7.16
Palabra: doubts Frec: 6 lnProb: -8.71
Palabra: download Frec: 6 lnProb: -8.71
Palabra: downs Frec: 7 lnProb: -8.58
Palabra: downside Frec: 7 lnProb: -8.58
Palabra: downtown Frec: 6 lnProb: -8.71
Palabra: downturn Frec: 19 lnProb: -7.66
Palabra: downward Frec: 14 lnProb: -7.95
Palabra: dozen Frec: 14 lnProb: -7.95
Palabra: dozens Frec: 8 lnProb: -8.46
Palabra: drag Frec: 6 lnProb: -8.71
Palabra: dragged Frec: 8 lnProb: -8.46
Palabra: drain Frec: 7 lnProb: -8.58
Palabra: drains Frec: 6 lnProb: -8.71
Palabra: dramatic Frec: 19 lnProb: -7.66
Palabra: dramatically Frec: 23 lnProb: -7.48
Palabra: drastic Frec: 15 lnProb: -7.89
Palabra: drastically Frec: 12 lnProb: -8.1
Palabra: dream Frec: 9 lnProb: -8.36
Palabra: dried Frec: 6 lnProb: -8.71
Palabra: drink Frec: 13 lnProb: -8.02
Palabra: drinking Frec: 16 lnProb: -7.83
Palabra: drinks Frec: 8 lnProb: -8.46
Palabra: drive Frec: 102 lnProb: -6.03
Palabra: driven Frec: 64 lnProb: -6.49
Palabra: driver Frec: 23 lnProb: -7.48
Palabra: drivers Frec: 107 lnProb: -5.98
Palabra: drives Frec: 24 lnProb: -7.44
Palabra: driving Frec: 58 lnProb: -6.58
Palabra: drop Frec: 271 lnProb: -5.05
Palabra: droplets Frec: 6 lnProb: -8.71
Palabra: dropped Frec: 58 lnProb: -6.58
Palabra: dropping Frec: 36 lnProb: -7.05
Palabra: drops Frec: 25 lnProb: -7.4
Palabra: drove Frec: 8 lnProb: -8.46
Palabra: drug Frec: 72 lnProb: -6.37
Palabra: drugs Frec: 37 lnProb: -7.02
Palabra: dry Frec: 20 lnProb: -7.62
Palabra: dual Frec: 7 lnProb: -8.58
Palabra: dude Frec: 11 lnProb: -8.18
Palabra: dumb Frec: 20 lnProb: -7.62
Palabra: dump Frec: 23 lnProb: -7.48
