Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: dropped Frec: 58 lnProb: -8.25
Palabra: dropping Frec: 36 lnProb: -8.72
Palabra: drops Frec: 25 lnProb: -9.07
Palabra: drought Frec: 4 lnProb: -10.72
Palabra: drove Frec: 8 lnProb: -10.13
Palabra: droves Frec: 4 lnProb: -10.72
Palabra: drug Frec: 72 lnProb: -8.04
Palabra: drugs Frec: 37 lnProb: -8.69
Palabra: drugstore Frec: 4 lnProb: -10.72
Palabra: drunk Frec: 5 lnProb: -10.54
Palabra: dry Frec: 20 lnProb: -9.29
Palabra: drying Frec: 3 lnProb: -10.94
Palabra: dual Frec: 7 lnProb: -10.25
Palabra: duck Frec: 3 lnProb: -10.94
Palabra: dude Frec: 11 lnProb: -9.85
Palabra: dumb Frec: 20 lnProb: -9.29
Palabra: dump Frec: 23 lnProb: -9.15
Palabra: dumped Frec: 10 lnProb: -9.93
Palabra: dumping Frec: 25 lnProb: -9.07
Palabra: durables Frec: 3 lnProb: -10.94
Palabra: duration Frec: 9 lnProb: -10.03
Palabra: dust Frec: 8 lnProb: -10.13
Palabra: duty Frec: 12 lnProb: -9.77
Palabra: dwellers Frec: 3 lnProb: -10.94
Palabra: dwindle Frec: 3 lnProb: -10.94
Palabra: dwindling Frec: 7 lnProb: -10.25
Palabra: dying Frec: 51 lnProb: -8.38
Palabra: e Frec: 35 lnProb: -8.75
Palabra: earlier Frec: 27 lnProb: -9.0
Palabra: early Frec: 77 lnProb: -7.97
Palabra: earn Frec: 10 lnProb: -9.93
Palabra: earned Frec: 5 lnProb: -10.54
Palabra: earners Frec: 4 lnProb: -10.72
Palabra: earning Frec: 5 lnProb: -10.54
Palabra: earnings Frec: 23 lnProb: -9.15
Palabra: ears Frec: 3 lnProb: -10.94
Palabra: earth Frec: 15 lnProb: -9.56
Palabra: earthquake Frec: 10 lnProb: -9.93
Palabra: ease Frec: 12 lnProb: -9.77
Palabra: easier Frec: 8 lnProb: -10.13
Palabra: easily Frec: 13 lnProb: -9.69
Palabra: east Frec: 5 lnProb: -10.54
Palabra: easter Frec: 4 lnProb: -10.72
Palabra: easy Frec: 20 lnProb: -9.29
Palabra: eat Frec: 93 lnProb: -7.79
Palabra: eaten Frec: 6 lnProb: -10.39
Palabra: eating Frec: 61 lnProb: -8.2
Palabra: eats Frec: 5 lnProb: -10.54
Palabra: ebay Frec: 8 lnProb: -10.13
Palabra: ebook Frec: 4 lnProb: -10.72
Palabra: eco Frec: 3 lnProb: -10.94
Palabra: ecological Frec: 5 lnProb: -10.54
Palabra: ecommerce Frec: 38 lnProb: -8.67
Palabra: econ Frec: 6 lnProb: -10.39
Palabra: economic Frec: 219 lnProb: -6.94
Palabra: economical Frec: 3 lnProb: -10.94
Palabra: economically Frec: 7 lnProb: -10.25
Palabra: economiccrisis Frec: 3 lnProb: -10.94
Palabra: economics Frec: 17 lnProb: -9.44
Palabra: economies Frec: 27 lnProb: -9.0
Palabra: economist Frec: 16 lnProb: -9.5
Palabra: economists Frec: 8 lnProb: -10.13
Palabra: economy Frec: 306 lnProb: -6.6
Palabra: ect Frec: 6 lnProb: -10.39
Palabra: ed Frec: 3 lnProb: -10.94
Palabra: edge Frec: 7 lnProb: -10.25
Palabra: edibles Frec: 4 lnProb: -10.72
Palabra: edit Frec: 3 lnProb: -10.94
Palabra: edition Frec: 7 lnProb: -10.25
Palabra: educate Frec: 8 lnProb: -10.13
Palabra: educated Frec: 3 lnProb: -10.94
Palabra: education Frec: 17 lnProb: -9.44
Palabra: eerie Frec: 5 lnProb: -10.54
Palabra: effect Frec: 56 lnProb: -8.29
Palabra: effected Frec: 4 lnProb: -10.72
Palabra: effective Frec: 16 lnProb: -9.5
Palabra: effectively Frec: 7 lnProb: -10.25
Palabra: effectiveness Frec: 3 lnProb: -10.94
Palabra: effects Frec: 73 lnProb: -8.03
Palabra: efficient Frec: 3 lnProb: -10.94
Palabra: effort Frec: 22 lnProb: -9.2
Palabra: efforts Frec: 48 lnProb: -8.44
Palabra: eg Frec: 9 lnProb: -10.03
Palabra: egg Frec: 16 lnProb: -9.5
Palabra: eggs Frec: 97 lnProb: -7.75
Palabra: eh Frec: 5 lnProb: -10.54
Palabra: elbow Frec: 7 lnProb: -10.25
Palabra: elderly Frec: 176 lnProb: -7.15
Palabra: elders Frec: 5 lnProb: -10.54
Palabra: elected Frec: 5 lnProb: -10.54
Palabra: election Frec: 9 lnProb: -10.03
Palabra: elections Frec: 10 lnProb: -9.93
Palabra: electric Frec: 9 lnProb: -10.03
Palabra: electricity Frec: 23 lnProb: -9.15
Palabra: electronic Frec: 5 lnProb: -10.54
Palabra: electronics Frec: 8 lnProb: -10.13
Palabra: elevated Frec: 4 lnProb: -10.72
Palabra: eligible Frec: 4 lnProb: -10.72
Palabra: eliminate Frec: 5 lnProb: -10.54
Palabra: elite Frec: 4 lnProb: -10.72
Palabra: em Frec: 6 lnProb: -10.39
Palabra: email Frec: 41 lnProb: -8.59
Palabra: emailing Frec: 4 lnProb: -10.72
Palabra: emails Frec: 45 lnProb: -8.5
Palabra: embarrassed Frec: 3 lnProb: -10.94
Palabra: embarrassing Frec: 4 lnProb: -10.72
Palabra: embarrassment Frec: 5 lnProb: -10.54
Palabra: emerge Frec: 10 lnProb: -9.93
Palabra: emerged Frec: 4 lnProb: -10.72
Palabra: emergence Frec: 3 lnProb: -10.94
Palabra: emergencies Frec: 5 lnProb: -10.54
Palabra: emergency Frec: 226 lnProb: -6.91
Palabra: emerging Frec: 16 lnProb: -9.5
Palabra: emissions Frec: 6 lnProb: -10.39
Palabra: emotional Frec: 6 lnProb: -10.39
Palabra: emotionally Frec: 5 lnProb: -10.54
Palabra: empathy Frec: 7 lnProb: -10.25
Palabra: employ Frec: 4 lnProb: -10.72
Palabra: employed Frec: 13 lnProb: -9.69
Palabra: employee Frec: 77 lnProb: -7.97
Palabra: employees Frec: 237 lnProb: -6.86
Palabra: employer Frec: 8 lnProb: -10.13
Palabra: employers Frec: 15 lnProb: -9.56
Palabra: employment Frec: 14 lnProb: -9.62
Palabra: emptied Frec: 24 lnProb: -9.11
Palabra: emptying Frec: 23 lnProb: -9.15
Palabra: emptyshelves Frec: 8 lnProb: -10.13
Palabra: en Frec: 5 lnProb: -10.54
Palabra: enable Frec: 7 lnProb: -10.25
Palabra: enabling Frec: 3 lnProb: -10.94
Palabra: enact Frec: 7 lnProb: -10.25
Palabra: encountered Frec: 5 lnProb: -10.54
Palabra: encourage Frec: 13 lnProb: -9.69
Palabra: encouraged Frec: 8 lnProb: -10.13
Palabra: encouraging Frec: 3 lnProb: -10.94
Palabra: end Frec: 165 lnProb: -7.22
Palabra: endangered Frec: 4 lnProb: -10.72
Palabra: endangering Frec: 4 lnProb: -10.72
Palabra: ended Frec: 14 lnProb: -9.62
Palabra: ending Frec: 14 lnProb: -9.62
Palabra: endless Frec: 8 lnProb: -10.13
Palabra: ends Frec: 22 lnProb: -9.2
Palabra: endure Frec: 8 lnProb: -10.13
Palabra: enduring Frec: 4 lnProb: -10.72
Palabra: enemy Frec: 13 lnProb: -9.69
Palabra: energy Frec: 52 lnProb: -8.36
Palabra: enforce Frec: 16 lnProb: -9.5
Palabra: enforced Frec: 8 lnProb: -10.13
Palabra: enforcement Frec: 19 lnProb: -9.34
Palabra: enforcing Frec: 8 lnProb: -10.13
Palabra: engage Frec: 11 lnProb: -9.85
Palabra: engaged Frec: 3 lnProb: -10.94
Palabra: engaging Frec: 5 lnProb: -10.54
Palabra: enhanced Frec: 7 lnProb: -10.25
Palabra: enjoy Frec: 4 lnProb: -10.72
Palabra: enormous Frec: 8 lnProb: -10.13
Palabra: ensure Frec: 39 lnProb: -8.64
Palabra: ensures Frec: 3 lnProb: -10.94
Palabra: ensuring Frec: 5 lnProb: -10.54
Palabra: enter Frec: 23 lnProb: -9.15
Palabra: entered Frec: 10 lnProb: -9.93
Palabra: entering Frec: 12 lnProb: -9.77
Palabra: enters Frec: 7 lnProb: -10.25
Palabra: entertain Frec: 4 lnProb: -10.72
Palabra: entertainment Frec: 6 lnProb: -10.39
Palabra: entire Frec: 52 lnProb: -8.36
Palabra: entirely Frec: 8 lnProb: -10.13
Palabra: entitled Frec: 3 lnProb: -10.94
Palabra: entity Frec: 3 lnProb: -10.94
Palabra: entrance Frec: 6 lnProb: -10.39
Palabra: entrances Frec: 3 lnProb: -10.94
Palabra: entrepreneur Frec: 6 lnProb: -10.39
Palabra: entry Frec: 15 lnProb: -9.56
Palabra: environment Frec: 22 lnProb: -9.2
Palabra: environmental Frec: 4 lnProb: -10.72
Palabra: environments Frec: 3 lnProb: -10.94
Palabra: epicentre Frec: 3 lnProb: -10.94
Palabra: epidemic Frec: 41 lnProb: -8.59
Palabra: epidemics Frec: 3 lnProb: -10.94
Palabra: episode Frec: 14 lnProb: -9.62
Palabra: equal Frec: 5 lnProb: -10.54
Palabra: equally Frec: 4 lnProb: -10.72
Palabra: equipment Frec: 66 lnProb: -8.13
Palabra: equipped Frec: 5 lnProb: -10.54
Palabra: equities Frec: 3 lnProb: -10.94
Palabra: equity Frec: 22 lnProb: -9.2
Palabra: equivalent Frec: 7 lnProb: -10.25
Palabra: era Frec: 12 lnProb: -9.77
Palabra: eradicate Frec: 5 lnProb: -10.54
Palabra: errands Frec: 3 lnProb: -10.94
Palabra: error Frec: 5 lnProb: -10.54
Palabra: erupted Frec: 4 lnProb: -10.72
Palabra: escalated Frec: 4 lnProb: -10.72
Palabra: escalating Frec: 3 lnProb: -10.94
Palabra: escalation Frec: 4 lnProb: -10.72
Palabra: escape Frec: 9 lnProb: -10.03
Palabra: esp Frec: 6 lnProb: -10.39
Palabra: especially Frec: 88 lnProb: -7.84
Palabra: espionage Frec: 5 lnProb: -10.54
Palabra: essay Frec: 4 lnProb: -10.72
Palabra: essential Frec: 301 lnProb: -6.62
Palabra: essentialcommodities Frec: 3 lnProb: -10.94
Palabra: essentially Frec: 6 lnProb: -10.39
Palabra: essentials Frec: 140 lnProb: -7.38
Palabra: essentialworkers Frec: 4 lnProb: -10.72
Palabra: established Frec: 4 lnProb: -10.72
Palabra: estate Frec: 28 lnProb: -8.96
Palabra: estimate Frec: 11 lnProb: -9.85
Palabra: estimated Frec: 12 lnProb: -9.77
Palabra: estimates Frec: 7 lnProb: -10.25
Palabra: et Frec: 5 lnProb: -10.54
Palabra: etc Frec: 190 lnProb: -7.08
Palabra: ethanol Frec: 21 lnProb: -9.24
Palabra: ethical Frec: 4 lnProb: -10.72
Palabra: ethics Frec: 5 lnProb: -10.54
Palabra: ethylene Frec: 3 lnProb: -10.94
Palabra: euro Frec: 6 lnProb: -10.39
Palabra: evacuation Frec: 3 lnProb: -10.94
Palabra: eve Frec: 4 lnProb: -10.72
Palabra: evening Frec: 17 lnProb: -9.44
Palabra: event Frec: 28 lnProb: -8.96
Palabra: events Frec: 30 lnProb: -8.9
Palabra: eventually Frec: 11 lnProb: -9.85
Palabra: everybody Frec: 24 lnProb: -9.11
Palabra: everyday Frec: 27 lnProb: -9.0
Palabra: everytime Frec: 3 lnProb: -10.94
Palabra: evicted Frec: 3 lnProb: -10.94
Palabra: eviction Frec: 7 lnProb: -10.25
Palabra: evictions Frec: 12 lnProb: -9.77
Palabra: evidence Frec: 24 lnProb: -9.11
Palabra: evident Frec: 3 lnProb: -10.94
Palabra: evil Frec: 18 lnProb: -9.39
Palabra: evolve Frec: 3 lnProb: -10.94
Palabra: evolving Frec: 11 lnProb: -9.85
Palabra: ex Frec: 6 lnProb: -10.39
Palabra: exacerbate Frec: 4 lnProb: -10.72
Palabra: exacerbated Frec: 9 lnProb: -10.03
Palabra: exact Frec: 5 lnProb: -10.54
Palabra: exactly Frec: 17 lnProb: -9.44
Palabra: exaggerated Frec: 3 lnProb: -10.94
Palabra: examines Frec: 14 lnProb: -9.62
Palabra: example Frec: 31 lnProb: -8.87
Palabra: examples Frec: 10 lnProb: -9.93
Palabra: exceed Frec: 9 lnProb: -10.03
Palabra: exception Frec: 9 lnProb: -10.03
Palabra: exceptions Frec: 5 lnProb: -10.54
Palabra: excess Frec: 10 lnProb: -9.93
Palabra: excessive Frec: 31 lnProb: -8.87
Palabra: excessively Frec: 3 lnProb: -10.94
Palabra: exchange Frec: 11 lnProb: -9.85
Palabra: excise Frec: 4 lnProb: -10.72
Palabra: excited Frec: 4 lnProb: -10.72
Palabra: exclusive Frec: 6 lnProb: -10.39
Palabra: exclusively Frec: 4 lnProb: -10.72
Palabra: excuse Frec: 19 lnProb: -9.34
Palabra: excuses Frec: 8 lnProb: -10.13
Palabra: exec Frec: 10 lnProb: -9.93
Palabra: execs Frec: 3 lnProb: -10.94
Palabra: executive Frec: 10 lnProb: -9.93
Palabra: executives Frec: 25 lnProb: -9.07
Palabra: exempt Frec: 4 lnProb: -10.72
Palabra: exercise Frec: 25 lnProb: -9.07
Palabra: exercising Frec: 5 lnProb: -10.54
Palabra: exhausted Frec: 18 lnProb: -9.39
Palabra: exhausting Frec: 3 lnProb: -10.94
Palabra: exhaustion Frec: 3 lnProb: -10.94
Palabra: exist Frec: 10 lnProb: -9.93
Palabra: existence Frec: 3 lnProb: -10.94
Palabra: existential Frec: 5 lnProb: -10.54
Palabra: existing Frec: 20 lnProb: -9.29
Palabra: exists Frec: 3 lnProb: -10.94
Palabra: exits Frec: 3 lnProb: -10.94
Palabra: exorbitant Frec: 27 lnProb: -9.0
Palabra: expand Frec: 6 lnProb: -10.39
Palabra: expanded Frec: 10 lnProb: -9.93
Palabra: expanding Frec: 3 lnProb: -10.94
Palabra: expands Frec: 6 lnProb: -10.39
Palabra: expansion Frec: 5 lnProb: -10.54
Palabra: expect Frec: 66 lnProb: -8.13
Palabra: expectation Frec: 7 lnProb: -10.25
Palabra: expectations Frec: 25 lnProb: -9.07
Palabra: expected Frec: 83 lnProb: -7.9
Palabra: expecting Frec: 13 lnProb: -9.69
Palabra: expects Frec: 18 lnProb: -9.39
Palabra: expense Frec: 3 lnProb: -10.94
Palabra: expenses Frec: 8 lnProb: -10.13
Palabra: expensive Frec: 25 lnProb: -9.07
Palabra: experience Frec: 51 lnProb: -8.38
Palabra: experienced Frec: 13 lnProb: -9.69
Palabra: experiences Frec: 9 lnProb: -10.03
Palabra: experiencing Frec: 36 lnProb: -8.72
Palabra: experiment Frec: 5 lnProb: -10.54
Palabra: expert Frec: 23 lnProb: -9.15
Palabra: experts Frec: 61 lnProb: -8.2
Palabra: expired Frec: 5 lnProb: -10.54
Palabra: explain Frec: 24 lnProb: -9.11
Palabra: explained Frec: 8 lnProb: -10.13
Palabra: explaining Frec: 10 lnProb: -9.93
Palabra: explains Frec: 36 lnProb: -8.72
Palabra: explode Frec: 3 lnProb: -10.94
Palabra: exploit Frec: 27 lnProb: -9.0
Palabra: exploitation Frec: 9 lnProb: -10.03
Palabra: exploited Frec: 8 lnProb: -10.13
Palabra: exploiting Frec: 37 lnProb: -8.69
Palabra: exploits Frec: 3 lnProb: -10.94
Palabra: explore Frec: 8 lnProb: -10.13
Palabra: exploring Frec: 3 lnProb: -10.94
Palabra: explosion Frec: 4 lnProb: -10.72
Palabra: exponential Frec: 4 lnProb: -10.72
Palabra: exponentially Frec: 6 lnProb: -10.39
Palabra: export Frec: 29 lnProb: -8.93
Palabra: exporter Frec: 5 lnProb: -10.54
Palabra: exporting Frec: 9 lnProb: -10.03
Palabra: exports Frec: 35 lnProb: -8.75
Palabra: expose Frec: 18 lnProb: -9.39
Palabra: exposed Frec: 72 lnProb: -8.04
Palabra: exposes Frec: 8 lnProb: -10.13
Palabra: exposing Frec: 15 lnProb: -9.56
Palabra: exposure Frec: 35 lnProb: -8.75
Palabra: express Frec: 7 lnProb: -10.25
Palabra: expressed Frec: 3 lnProb: -10.94
Palabra: extend Frec: 8 lnProb: -10.13
Palabra: extended Frec: 22 lnProb: -9.2
Palabra: extending Frec: 4 lnProb: -10.72
Palabra: extends Frec: 6 lnProb: -10.39
Palabra: extension Frec: 5 lnProb: -10.54
Palabra: extensions Frec: 3 lnProb: -10.94
Palabra: extensive Frec: 3 lnProb: -10.94
Palabra: extent Frec: 7 lnProb: -10.25
Palabra: extortionate Frec: 23 lnProb: -9.15
Palabra: extortionately Frec: 3 lnProb: -10.94
Palabra: extra Frec: 83 lnProb: -7.9
Palabra: extraordinary Frec: 8 lnProb: -10.13
Palabra: extras Frec: 4 lnProb: -10.72
Palabra: extreme Frec: 16 lnProb: -9.5
Palabra: extremely Frec: 28 lnProb: -8.96
Palabra: eye Frec: 30 lnProb: -8.9
Palabra: eyes Frec: 19 lnProb: -9.34
Palabra: f Frec: 14 lnProb: -9.62
Palabra: fabric Frec: 7 lnProb: -10.25
Palabra: face Frec: 242 lnProb: -6.84
Palabra: faced Frec: 20 lnProb: -9.29
Palabra: facemask Frec: 8 lnProb: -10.13
Palabra: facemasks Frec: 12 lnProb: -9.77
Palabra: faces Frec: 33 lnProb: -8.8
Palabra: facial Frec: 4 lnProb: -10.72
Palabra: facilitate Frec: 5 lnProb: -10.54
Palabra: facilities Frec: 22 lnProb: -9.2
Palabra: facility Frec: 7 lnProb: -10.25
Palabra: facing Frec: 104 lnProb: -7.68
Palabra: fact Frec: 48 lnProb: -8.44
Palabra: factor Frec: 9 lnProb: -10.03
Palabra: factories Frec: 13 lnProb: -9.69
Palabra: factors Frec: 10 lnProb: -9.93
Palabra: factory Frec: 14 lnProb: -9.62
Palabra: facts Frec: 13 lnProb: -9.69
Palabra: fail Frec: 22 lnProb: -9.2
Palabra: failed Frec: 49 lnProb: -8.42
Palabra: failing Frec: 31 lnProb: -8.87
Palabra: fails Frec: 8 lnProb: -10.13
Palabra: failure Frec: 20 lnProb: -9.29
Palabra: fair Frec: 29 lnProb: -8.93
Palabra: fairly Frec: 8 lnProb: -10.13
Palabra: faith Frec: 11 lnProb: -9.85
Palabra: fake Frec: 93 lnProb: -7.79
Palabra: fakenews Frec: 5 lnProb: -10.54
Palabra: fall Frec: 155 lnProb: -7.28
Palabra: fallen Frec: 30 lnProb: -8.9
Palabra: falling Frec: 137 lnProb: -7.4
Palabra: fallout Frec: 13 lnProb: -9.69
Palabra: falls Frec: 24 lnProb: -9.11
Palabra: false Frec: 21 lnProb: -9.24
Palabra: falsely Frec: 7 lnProb: -10.25
Palabra: faltering Frec: 4 lnProb: -10.72
Palabra: fam Frec: 4 lnProb: -10.72
Palabra: familiar Frec: 4 lnProb: -10.72
Palabra: families Frec: 129 lnProb: -7.46
Palabra: family Frec: 174 lnProb: -7.17
Palabra: famine Frec: 3 lnProb: -10.94
Palabra: famous Frec: 5 lnProb: -10.54
Palabra: fan Frec: 4 lnProb: -10.72
Palabra: fancy Frec: 3 lnProb: -10.94
Palabra: fans Frec: 6 lnProb: -10.39
Palabra: fantasy Frec: 6 lnProb: -10.39
Palabra: far Frec: 118 lnProb: -7.55
Palabra: farce Frec: 3 lnProb: -10.94
Palabra: fare Frec: 3 lnProb: -10.94
Palabra: fares Frec: 5 lnProb: -10.54
Palabra: farm Frec: 31 lnProb: -8.87
Palabra: farmer Frec: 7 lnProb: -10.25
Palabra: farmers Frec: 107 lnProb: -7.65
Palabra: farming Frec: 9 lnProb: -10.03
Palabra: farms Frec: 8 lnProb: -10.13
Palabra: farmworkers Frec: 4 lnProb: -10.72
Palabra: fascinating Frec: 3 lnProb: -10.94
Palabra: fashion Frec: 10 lnProb: -9.93
Palabra: fast Frec: 77 lnProb: -7.97
Palabra: faster Frec: 26 lnProb: -9.04
Palabra: fastest Frec: 3 lnProb: -10.94
Palabra: fat Frec: 4 lnProb: -10.72
Palabra: fatal Frec: 6 lnProb: -10.39
Palabra: fatalities Frec: 10 lnProb: -9.93
Palabra: father Frec: 8 lnProb: -10.13
Palabra: fault Frec: 21 lnProb: -9.24
Palabra: faulty Frec: 5 lnProb: -10.54
Palabra: favor Frec: 3 lnProb: -10.94
Palabra: favorite Frec: 5 lnProb: -10.54
Palabra: favourite Frec: 8 lnProb: -10.13
Palabra: fb Frec: 4 lnProb: -10.72
Palabra: fear Frec: 189 lnProb: -7.08
Palabra: feared Frec: 6 lnProb: -10.39
Palabra: fearful Frec: 9 lnProb: -10.03
Palabra: fearing Frec: 6 lnProb: -10.39
Palabra: fears Frec: 146 lnProb: -7.34
Palabra: feature Frec: 5 lnProb: -10.54
Palabra: featuring Frec: 4 lnProb: -10.72
Palabra: fed Frec: 31 lnProb: -8.87
Palabra: federal Frec: 32 lnProb: -8.83
Palabra: fee Frec: 13 lnProb: -9.69
Palabra: feed Frec: 70 lnProb: -8.07
Palabra: feedback Frec: 4 lnProb: -10.72
Palabra: feeding Frec: 11 lnProb: -9.85
Palabra: feedstock Frec: 3 lnProb: -10.94
Palabra: feel Frec: 121 lnProb: -7.53
Palabra: feeling Frec: 38 lnProb: -8.67
Palabra: feelings Frec: 7 lnProb: -10.25
Palabra: feels Frec: 26 lnProb: -9.04
Palabra: fees Frec: 29 lnProb: -8.93
Palabra: feet Frec: 32 lnProb: -8.83
Palabra: fell Frec: 55 lnProb: -8.31
Palabra: fellow Frec: 17 lnProb: -9.44
Palabra: felt Frec: 34 lnProb: -8.78
Palabra: feud Frec: 6 lnProb: -10.39
Palabra: fever Frec: 16 lnProb: -9.5
Palabra: fewer Frec: 15 lnProb: -9.56
Palabra: ffs Frec: 9 lnProb: -10.03
Palabra: fiber Frec: 3 lnProb: -10.94
Palabra: field Frec: 8 lnProb: -10.13
Palabra: fields Frec: 18 lnProb: -9.39
Palabra: fight Frec: 240 lnProb: -6.85
Palabra: fighter Frec: 4 lnProb: -10.72
Palabra: fighting Frec: 106 lnProb: -7.66
Palabra: fights Frec: 17 lnProb: -9.44
Palabra: figure Frec: 20 lnProb: -9.29
Palabra: figures Frec: 12 lnProb: -9.77
Palabra: file Frec: 38 lnProb: -8.67
Palabra: filed Frec: 21 lnProb: -9.24
Palabra: filing Frec: 4 lnProb: -10.72
Palabra: fill Frec: 34 lnProb: -8.78
Palabra: filled Frec: 20 lnProb: -9.29
Palabra: filling Frec: 20 lnProb: -9.29
Palabra: film Frec: 9 lnProb: -10.03
Palabra: filmed Frec: 8 lnProb: -10.13
Palabra: films Frec: 3 lnProb: -10.94
Palabra: filter Frec: 5 lnProb: -10.54
Palabra: filthy Frec: 6 lnProb: -10.39
Palabra: final Frec: 15 lnProb: -9.56
Palabra: finalise Frec: 3 lnProb: -10.94
Palabra: finalized Frec: 3 lnProb: -10.94
Palabra: finally Frec: 32 lnProb: -8.83
Palabra: finance Frec: 18 lnProb: -9.39
Palabra: finances Frec: 14 lnProb: -9.62
Palabra: financial Frec: 139 lnProb: -7.39
Palabra: financially Frec: 13 lnProb: -9.69
Palabra: financing Frec: 5 lnProb: -10.54
Palabra: find Frec: 213 lnProb: -6.97
Palabra: finding Frec: 37 lnProb: -8.69
Palabra: findings Frec: 5 lnProb: -10.54
Palabra: finds Frec: 23 lnProb: -9.15
Palabra: fine Frec: 42 lnProb: -8.57
Palabra: fined Frec: 13 lnProb: -9.69
Palabra: fines Frec: 13 lnProb: -9.69
Palabra: finger Frec: 8 lnProb: -10.13
Palabra: fingers Frec: 10 lnProb: -9.93
Palabra: fining Frec: 3 lnProb: -10.94
Palabra: finish Frec: 9 lnProb: -10.03
Palabra: finished Frec: 9 lnProb: -10.03
Palabra: finishing Frec: 5 lnProb: -10.54
Palabra: fintech Frec: 3 lnProb: -10.94
Palabra: fire Frec: 25 lnProb: -9.07
Palabra: firearms Frec: 8 lnProb: -10.13
Palabra: fired Frec: 13 lnProb: -9.69
Palabra: firefighters Frec: 5 lnProb: -10.54
Palabra: firing Frec: 4 lnProb: -10.72
Palabra: firm Frec: 15 lnProb: -9.56
Palabra: firms Frec: 42 lnProb: -8.57
Palabra: fiscal Frec: 19 lnProb: -9.34
Palabra: fish Frec: 27 lnProb: -9.0
Palabra: fishermen Frec: 9 lnProb: -10.03
Palabra: fishing Frec: 6 lnProb: -10.39
Palabra: fit Frec: 10 lnProb: -9.93
Palabra: fitting Frec: 6 lnProb: -10.39
Palabra: fix Frec: 22 lnProb: -9.2
Palabra: fixed Frec: 19 lnProb: -9.34
Palabra: fixing Frec: 7 lnProb: -10.25
Palabra: flagship Frec: 3 lnProb: -10.94
Palabra: flat Frec: 16 lnProb: -9.5
Palabra: flatten Frec: 9 lnProb: -10.03
Palabra: flattening Frec: 7 lnProb: -10.25
Palabra: flattenthecurve Frec: 4 lnProb: -10.72
Palabra: flaw Frec: 3 lnProb: -10.94
Palabra: flaws Frec: 5 lnProb: -10.54
Palabra: flee Frec: 3 lnProb: -10.94
Palabra: fleeing Frec: 5 lnProb: -10.54
Palabra: flexible Frec: 6 lnProb: -10.39
Palabra: flies Frec: 8 lnProb: -10.13
Palabra: flight Frec: 32 lnProb: -8.83
Palabra: flights Frec: 32 lnProb: -8.83
Palabra: flip Frec: 3 lnProb: -10.94
Palabra: floating Frec: 6 lnProb: -10.39
Palabra: flocked Frec: 3 lnProb: -10.94
Palabra: flocking Frec: 4 lnProb: -10.72
Palabra: flood Frec: 6 lnProb: -10.39
Palabra: flooding Frec: 11 lnProb: -9.85
Palabra: floods Frec: 4 lnProb: -10.72
Palabra: floor Frec: 29 lnProb: -8.93
Palabra: floors Frec: 3 lnProb: -10.94
Palabra: flour Frec: 38 lnProb: -8.67
Palabra: flout Frec: 3 lnProb: -10.94
Palabra: flow Frec: 9 lnProb: -10.03
Palabra: flowers Frec: 11 lnProb: -9.85
Palabra: flowing Frec: 4 lnProb: -10.72
Palabra: flows Frec: 7 lnProb: -10.25
Palabra: flu Frec: 41 lnProb: -8.59
Palabra: fluctuate Frec: 4 lnProb: -10.72
Palabra: fluid Frec: 3 lnProb: -10.94
Palabra: flush Frec: 5 lnProb: -10.54
Palabra: flushed Frec: 5 lnProb: -10.54
Palabra: fly Frec: 10 lnProb: -9.93
Palabra: flying Frec: 15 lnProb: -9.56
Palabra: focus Frec: 42 lnProb: -8.57
Palabra: focused Frec: 6 lnProb: -10.39
Palabra: focusing Frec: 11 lnProb: -9.85
Palabra: fog Frec: 3 lnProb: -10.94
Palabra: fold Frec: 8 lnProb: -10.13
Palabra: folk Frec: 12 lnProb: -9.77
Palabra: folks Frec: 57 lnProb: -8.27
Palabra: follow Frec: 62 lnProb: -8.19
Palabra: followed Frec: 12 lnProb: -9.77
Palabra: followers Frec: 7 lnProb: -10.25
Palabra: following Frec: 80 lnProb: -7.94
Palabra: follows Frec: 9 lnProb: -10.03
Palabra: food Frec: 3169 lnProb: -4.27
Palabra: foodbank Frec: 7 lnProb: -10.25
Palabra: foodbanks Frec: 15 lnProb: -9.56
Palabra: foodindustry Frec: 3 lnProb: -10.94
Palabra: foodinsecurity Frec: 4 lnProb: -10.72
Palabra: foods Frec: 39 lnProb: -8.64
Palabra: foodsecurity Frec: 11 lnProb: -9.85
Palabra: foodservice Frec: 7 lnProb: -10.25
Palabra: foodshortage Frec: 5 lnProb: -10.54
Palabra: foodshortages Frec: 10 lnProb: -9.93
Palabra: foodstuffs Frec: 12 lnProb: -9.77
Palabra: foodsupply Frec: 4 lnProb: -10.72
Palabra: foodtrends Frec: 3 lnProb: -10.94
Palabra: foodwaste Frec: 13 lnProb: -9.69
Palabra: fool Frec: 11 lnProb: -9.85
Palabra: foolish Frec: 3 lnProb: -10.94
Palabra: fools Frec: 9 lnProb: -10.03
Palabra: foot Frec: 11 lnProb: -9.85
Palabra: footage Frec: 4 lnProb: -10.72
Palabra: football Frec: 9 lnProb: -10.03
Palabra: footfall Frec: 3 lnProb: -10.94
Palabra: footing Frec: 7 lnProb: -10.25
Palabra: forbid Frec: 3 lnProb: -10.94
Palabra: force Frec: 43 lnProb: -8.55
Palabra: forced Frec: 137 lnProb: -7.4
