Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: come Frec: 181 LogProb: -7.1270055470091975
Palabra: comedian Frec: 4 LogProb: -10.721574321651893
Palabra: comedy Frec: 13 LogProb: -9.691954904470734
Palabra: comes Frec: 61 LogProb: -8.2038778490409
Palabra: comfort Frec: 10 LogProb: -9.933116961287622
Palabra: comic Frec: 4 LogProb: -10.721574321651893
Palabra: comics Frec: 6 LogProb: -10.38510208503068
Palabra: coming Frec: 155 LogProb: -7.281156226836456
Palabra: comment Frec: 15 LogProb: -9.558423511846211
Palabra: comments Frec: 15 LogProb: -9.558423511846211
Palabra: commerce Frec: 30 LogProb: -8.897025029600847
Palabra: commercial Frec: 32 LogProb: -8.834504672619513
Palabra: commission Frec: 6 LogProb: -10.38510208503068
Palabra: commit Frec: 4 LogProb: -10.721574321651893
Palabra: committee Frec: 6 LogProb: -10.38510208503068
Palabra: commodities Frec: 56 LogProb: -8.287960966251443
Palabra: commodity Frec: 54 LogProb: -8.32367904885352
Palabra: common Frec: 52 LogProb: -8.36072032053387
Palabra: communicating Frec: 6 LogProb: -10.38510208503068
Palabra: communication Frec: 7 LogProb: -10.251570692406156
Palabra: communications Frec: 7 LogProb: -10.251570692406156
Palabra: communities Frec: 39 LogProb: -8.642132779972057
Palabra: community Frec: 99 LogProb: -7.725842048097901
Palabra: commute Frec: 4 LogProb: -10.721574321651893
Palabra: companies Frec: 250 LogProb: -6.805559294954209
Palabra: company Frec: 114 LogProb: -7.5860801057227425
Palabra: compare Frec: 6 LogProb: -10.38510208503068
Palabra: compared Frec: 25 LogProb: -9.072915696064511
Palabra: compares Frec: 7 LogProb: -10.251570692406156
Palabra: compassion Frec: 4 LogProb: -10.721574321651893
Palabra: compensate Frec: 7 LogProb: -10.251570692406156
Palabra: compensation Frec: 4 LogProb: -10.721574321651893
Palabra: compete Frec: 10 LogProb: -9.933116961287622
Palabra: competing Frec: 8 LogProb: -10.133787656749773
Palabra: competition Frec: 19 LogProb: -9.335279960532002
Palabra: compiled Frec: 4 LogProb: -10.721574321651893
Palabra: complain Frec: 21 LogProb: -9.239969780727677
Palabra: complaining Frec: 19 LogProb: -9.335279960532002
Palabra: complaint Frec: 38 LogProb: -8.667450587956345
Palabra: complaints Frec: 54 LogProb: -8.32367904885352
Palabra: complete Frec: 42 LogProb: -8.56981211839243
Palabra: completed Frec: 4 LogProb: -10.721574321651893
Palabra: completely Frec: 52 LogProb: -8.36072032053387
Palabra: complex Frec: 8 LogProb: -10.133787656749773
Palabra: complicated Frec: 7 LogProb: -10.251570692406156
Palabra: complications Frec: 5 LogProb: -10.539252764857938
Palabra: comply Frec: 7 LogProb: -10.251570692406156
Palabra: compound Frec: 6 LogProb: -10.38510208503068
Palabra: compromised Frec: 6 LogProb: -10.38510208503068
Palabra: computer Frec: 7 LogProb: -10.251570692406156
Palabra: con Frec: 7 LogProb: -10.251570692406156
Palabra: concept Frec: 8 LogProb: -10.133787656749773
Palabra: concern Frec: 26 LogProb: -9.035175368081664
Palabra: concerned Frec: 38 LogProb: -8.667450587956345
Palabra: concerns Frec: 58 LogProb: -8.253474790180274
Palabra: condemn Frec: 6 LogProb: -10.38510208503068
Palabra: condition Frec: 21 LogProb: -9.239969780727677
Palabra: conditions Frec: 48 LogProb: -8.439191935975366
Palabra: conducted Frec: 8 LogProb: -10.133787656749773
Palabra: conducting Frec: 4 LogProb: -10.721574321651893
Palabra: conference Frec: 16 LogProb: -9.497798890029777
Palabra: confidence Frec: 31 LogProb: -8.865276331286266
Palabra: confined Frec: 5 LogProb: -10.539252764857938
Palabra: confinement Frec: 5 LogProb: -10.539252764857938
Palabra: confirmed Frec: 46 LogProb: -8.480864632375933
Palabra: confirms Frec: 4 LogProb: -10.721574321651893
Palabra: confronted Frec: 6 LogProb: -10.38510208503068
Palabra: confused Frec: 16 LogProb: -9.497798890029777
Palabra: confusion Frec: 11 LogProb: -9.846105584297993
Palabra: connect Frec: 8 LogProb: -10.133787656749773
Palabra: connected Frec: 8 LogProb: -10.133787656749773
Palabra: connection Frec: 6 LogProb: -10.38510208503068
Palabra: consequence Frec: 8 LogProb: -10.133787656749773
Palabra: consequences Frec: 18 LogProb: -9.386573254919552
Palabra: consider Frec: 51 LogProb: -8.379768515504566
Palabra: considerably Frec: 4 LogProb: -10.721574321651893
Palabra: considerate Frec: 10 LogProb: -9.933116961287622
Palabra: consideration Frec: 10 LogProb: -9.933116961287622
Palabra: considered Frec: 23 LogProb: -9.152958403738047
Palabra: considering Frec: 27 LogProb: -8.998807723910788
Palabra: considers Frec: 5 LogProb: -10.539252764857938
Palabra: consistently Frec: 5 LogProb: -10.539252764857938
Palabra: conspiracy Frec: 12 LogProb: -9.766062876624456
Palabra: constant Frec: 10 LogProb: -9.933116961287622
Palabra: constantly Frec: 17 LogProb: -9.440640476189827
Palabra: constraints Frec: 4 LogProb: -10.721574321651893
Palabra: construction Frec: 10 LogProb: -9.933116961287622
Palabra: consultancy Frec: 5 LogProb: -10.539252764857938
Palabra: consume Frec: 12 LogProb: -9.766062876624456
Palabra: consumed Frec: 7 LogProb: -10.251570692406156
Palabra: consumer Frec: 1046 LogProb: -5.377328023215456
Palabra: consumerbehavior Frec: 5 LogProb: -10.539252764857938
Palabra: consumerbehaviour Frec: 5 LogProb: -10.539252764857938
Palabra: consumerconfidence Frec: 4 LogProb: -10.721574321651893
Palabra: consumers Frec: 208 LogProb: -6.988677982121182
Palabra: consumption Frec: 49 LogProb: -8.418989228657846
Palabra: contact Frec: 89 LogProb: -7.831202563755728
Palabra: contacted Frec: 9 LogProb: -10.028427141091946
Palabra: contagion Frec: 9 LogProb: -10.028427141091946
Palabra: contagious Frec: 13 LogProb: -9.691954904470734
Palabra: contain Frec: 24 LogProb: -9.112136409217792
Palabra: containers Frec: 7 LogProb: -10.251570692406156
Palabra: containing Frec: 6 LogProb: -10.38510208503068
Palabra: containment Frec: 12 LogProb: -9.766062876624456
Palabra: contaminated Frec: 8 LogProb: -10.133787656749773
Palabra: contamination Frec: 10 LogProb: -9.933116961287622
Palabra: content Frec: 18 LogProb: -9.386573254919552
Palabra: context Frec: 10 LogProb: -9.933116961287622
Palabra: contingency Frec: 6 LogProb: -10.38510208503068
Palabra: continue Frec: 144 LogProb: -7.3542784916654185
Palabra: continued Frec: 24 LogProb: -9.112136409217792
Palabra: continues Frec: 85 LogProb: -7.876664937832485
Palabra: continuing Frec: 17 LogProb: -9.440640476189827
Palabra: contract Frec: 28 LogProb: -8.963716404099518
Palabra: contracted Frec: 9 LogProb: -10.028427141091946
Palabra: contracting Frec: 32 LogProb: -8.834504672619513
Palabra: contraction Frec: 4 LogProb: -10.721574321651893
Palabra: contractions Frec: 8 LogProb: -10.133787656749773
Palabra: contracts Frec: 10 LogProb: -9.933116961287622
Palabra: contrast Frec: 4 LogProb: -10.721574321651893
Palabra: contribute Frec: 5 LogProb: -10.539252764857938
Palabra: contributed Frec: 4 LogProb: -10.721574321651893
Palabra: contributing Frec: 13 LogProb: -9.691954904470734
Palabra: contribution Frec: 7 LogProb: -10.251570692406156
Palabra: control Frec: 109 LogProb: -7.630531868293576
Palabra: controlled Frec: 7 LogProb: -10.251570692406156
Palabra: controlling Frec: 6 LogProb: -10.38510208503068
Palabra: controls Frec: 10 LogProb: -9.933116961287622
Palabra: convenience Frec: 9 LogProb: -10.028427141091946
Palabra: conversation Frec: 13 LogProb: -9.691954904470734
Palabra: conversations Frec: 4 LogProb: -10.721574321651893
Palabra: cook Frec: 18 LogProb: -9.386573254919552
Palabra: cooked Frec: 5 LogProb: -10.539252764857938
Palabra: cooking Frec: 12 LogProb: -9.766062876624456
Palabra: cooks Frec: 4 LogProb: -10.721574321651893
Palabra: cool Frec: 9 LogProb: -10.028427141091946
Palabra: coop Frec: 4 LogProb: -10.721574321651893
Palabra: cooperation Frec: 4 LogProb: -10.721574321651893
Palabra: coordination Frec: 4 LogProb: -10.721574321651893
Palabra: cop Frec: 4 LogProb: -10.721574321651893
Palabra: cope Frec: 36 LogProb: -8.720094321441769
Palabra: copies Frec: 4 LogProb: -10.721574321651893
Palabra: coping Frec: 14 LogProb: -9.622962032983782
Palabra: copper Frec: 8 LogProb: -10.133787656749773
Palabra: cops Frec: 7 LogProb: -10.251570692406156
Palabra: copy Frec: 5 LogProb: -10.539252764857938
Palabra: corn Frec: 16 LogProb: -9.497798890029777
Palabra: corner Frec: 14 LogProb: -9.622962032983782
Palabra: coro Frec: 4 LogProb: -10.721574321651893
Palabra: corona Frec: 129 LogProb: -7.4634777836304105
Palabra: coronacrisis Frec: 13 LogProb: -9.691954904470734
Palabra: coronamemes Frec: 4 LogProb: -10.721574321651893
Palabra: coronaoutbreak Frec: 4 LogProb: -10.721574321651893
Palabra: coronapocalypse Frec: 12 LogProb: -9.766062876624456
Palabra: coronapocolypse Frec: 25 LogProb: -9.072915696064511
Palabra: coronavir Frec: 4 LogProb: -10.721574321651893
Palabra: coronavirus Frec: 5246 LogProb: -3.7656004703992814
Palabra: coronavirusau Frec: 5 LogProb: -10.539252764857938
Palabra: coronavirusaus Frec: 18 LogProb: -9.386573254919552
Palabra: coronavirusaustralia Frec: 14 LogProb: -9.622962032983782
Palabra: coronavirusindia Frec: 14 LogProb: -9.622962032983782
Palabra: coronavirusinindia Frec: 5 LogProb: -10.539252764857938
Palabra: coronavirusinpakistan Frec: 7 LogProb: -10.251570692406156
Palabra: coronavirusnz Frec: 4 LogProb: -10.721574321651893
Palabra: coronavirusoutbreak Frec: 8 LogProb: -10.133787656749773
Palabra: coronaviruspandemic Frec: 4 LogProb: -10.721574321651893
Palabra: coronavirusuk Frec: 73 LogProb: -8.026947140881823
Palabra: corp Frec: 4 LogProb: -10.721574321651893
Palabra: corporate Frec: 38 LogProb: -8.667450587956345
Palabra: corporates Frec: 4 LogProb: -10.721574321651893
Palabra: corporations Frec: 20 LogProb: -9.28648979636257
Palabra: correct Frec: 14 LogProb: -9.622962032983782
Palabra: correction Frec: 6 LogProb: -10.38510208503068
Palabra: corrupt Frec: 15 LogProb: -9.558423511846211
Palabra: corruption Frec: 8 LogProb: -10.133787656749773
Palabra: cos Frec: 20 LogProb: -9.28648979636257
Palabra: cost Frec: 96 LogProb: -7.75630125558261
Palabra: costco Frec: 4 LogProb: -10.721574321651893
Palabra: costing Frec: 9 LogProb: -10.028427141091946
Palabra: costly Frec: 7 LogProb: -10.251570692406156
Palabra: costs Frec: 52 LogProb: -8.36072032053387
Palabra: cough Frec: 41 LogProb: -8.593342615802625
Palabra: coughed Frec: 35 LogProb: -8.747493295629884
Palabra: coughing Frec: 70 LogProb: -8.068332357044678
Palabra: coughs Frec: 15 LogProb: -9.558423511846211
Palabra: couldn Frec: 8 LogProb: -10.133787656749773
Palabra: count Frec: 19 LogProb: -9.335279960532002
Palabra: counter Frec: 14 LogProb: -9.622962032983782
Palabra: counters Frec: 9 LogProb: -10.028427141091946
Palabra: counties Frec: 5 LogProb: -10.539252764857938
Palabra: counting Frec: 7 LogProb: -10.251570692406156
Palabra: countless Frec: 8 LogProb: -10.133787656749773
Palabra: countries Frec: 122 LogProb: -7.518827878713576
Palabra: country Frec: 285 LogProb: -6.67502042326614
Palabra: counts Frec: 4 LogProb: -10.721574321651893
Palabra: county Frec: 19 LogProb: -9.335279960532002
Palabra: couple Frec: 56 LogProb: -8.287960966251443
Palabra: coupled Frec: 18 LogProb: -9.386573254919552
Palabra: couples Frec: 12 LogProb: -9.766062876624456
Palabra: coupons Frec: 5 LogProb: -10.539252764857938
Palabra: courier Frec: 5 LogProb: -10.539252764857938
Palabra: couriers Frec: 6 LogProb: -10.38510208503068
Palabra: course Frec: 22 LogProb: -9.195518018156843
Palabra: court Frec: 8 LogProb: -10.133787656749773
Palabra: courtesy Frec: 6 LogProb: -10.38510208503068
Palabra: courts Frec: 4 LogProb: -10.721574321651893
Palabra: cover Frec: 24 LogProb: -9.112136409217792
Palabra: coverage Frec: 19 LogProb: -9.335279960532002
Palabra: covered Frec: 17 LogProb: -9.440640476189827
Palabra: covering Frec: 15 LogProb: -9.558423511846211
Palabra: coverings Frec: 7 LogProb: -10.251570692406156
Palabra: covers Frec: 4 LogProb: -10.721574321651893
Palabra: covid Frec: 183 LogProb: -7.116076476477007
Palabra: covidindia Frec: 8 LogProb: -10.133787656749773
Palabra: covidiots Frec: 6 LogProb: -10.38510208503068
Palabra: cow Frec: 5 LogProb: -10.539252764857938
Palabra: coz Frec: 8 LogProb: -10.133787656749773
Palabra: crack Frec: 4 LogProb: -10.721574321651893
Palabra: crackdown Frec: 5 LogProb: -10.539252764857938
Palabra: cram Frec: 4 LogProb: -10.721574321651893
Palabra: crap Frec: 23 LogProb: -9.152958403738047
Palabra: crappy Frec: 5 LogProb: -10.539252764857938
Palabra: crash Frec: 69 LogProb: -8.082516992036634
Palabra: crashed Frec: 16 LogProb: -9.497798890029777
Palabra: crashing Frec: 20 LogProb: -9.28648979636257
Palabra: craze Frec: 6 LogProb: -10.38510208503068
Palabra: craziness Frec: 6 LogProb: -10.38510208503068
Palabra: crazy Frec: 122 LogProb: -7.518827878713576
Palabra: cream Frec: 14 LogProb: -9.622962032983782
Palabra: create Frec: 40 LogProb: -8.617440167381684
Palabra: created Frec: 30 LogProb: -8.897025029600847
Palabra: creates Frec: 8 LogProb: -10.133787656749773
Palabra: creating Frec: 30 LogProb: -8.897025029600847
Palabra: creative Frec: 5 LogProb: -10.539252764857938
Palabra: credit Frec: 55 LogProb: -8.305660543350843
Palabra: cried Frec: 8 LogProb: -10.133787656749773
Palabra: crime Frec: 14 LogProb: -9.622962032983782
Palabra: crimes Frec: 6 LogProb: -10.38510208503068
Palabra: criminal Frec: 29 LogProb: -8.929814852423837
Palabra: criminalized Frec: 4 LogProb: -10.721574321651893
Palabra: criminals Frec: 10 LogProb: -9.933116961287622
Palabra: crippling Frec: 5 LogProb: -10.539252764857938
Palabra: crises Frec: 21 LogProb: -9.239969780727677
Palabra: crisis Frec: 1233 LogProb: -5.212996029620659
Palabra: critical Frec: 108 LogProb: -7.639664351856849
Palabra: criticism Frec: 4 LogProb: -10.721574321651893
Palabra: crooks Frec: 7 LogProb: -10.251570692406156
Palabra: crop Frec: 8 LogProb: -10.133787656749773
Palabra: crops Frec: 14 LogProb: -9.622962032983782
Palabra: crore Frec: 14 LogProb: -9.622962032983782
Palabra: cross Frec: 18 LogProb: -9.386573254919552
Palabra: crossing Frec: 4 LogProb: -10.721574321651893
Palabra: crowd Frec: 20 LogProb: -9.28648979636257
Palabra: crowded Frec: 40 LogProb: -8.617440167381684
Palabra: crowding Frec: 10 LogProb: -9.933116961287622
Palabra: crowds Frec: 39 LogProb: -8.642132779972057
Palabra: crucial Frec: 15 LogProb: -9.558423511846211
Palabra: crude Frec: 125 LogProb: -7.494730327134515
Palabra: crudeoil Frec: 10 LogProb: -9.933116961287622
Palabra: cruel Frec: 11 LogProb: -9.846105584297993
Palabra: cruise Frec: 11 LogProb: -9.846105584297993
Palabra: crumbled Frec: 5 LogProb: -10.539252764857938
Palabra: crunch Frec: 4 LogProb: -10.721574321651893
Palabra: crush Frec: 11 LogProb: -9.846105584297993
Palabra: crushed Frec: 10 LogProb: -9.933116961287622
Palabra: crushes Frec: 5 LogProb: -10.539252764857938
Palabra: crushing Frec: 7 LogProb: -10.251570692406156
Palabra: cry Frec: 17 LogProb: -9.440640476189827
Palabra: crying Frec: 33 LogProb: -8.80465170946983
Palabra: crypto Frec: 8 LogProb: -10.133787656749773
Palabra: cryptocurrency Frec: 5 LogProb: -10.539252764857938
Palabra: culprits Frec: 4 LogProb: -10.721574321651893
Palabra: culture Frec: 15 LogProb: -9.558423511846211
Palabra: cunt Frec: 4 LogProb: -10.721574321651893
Palabra: cunts Frec: 10 LogProb: -9.933116961287622
Palabra: cupboard Frec: 4 LogProb: -10.721574321651893
Palabra: cupboards Frec: 11 LogProb: -9.846105584297993
Palabra: curb Frec: 24 LogProb: -9.112136409217792
Palabra: curbs Frec: 7 LogProb: -10.251570692406156
Palabra: curbside Frec: 17 LogProb: -9.440640476189827
Palabra: cure Frec: 61 LogProb: -8.2038778490409
Palabra: cures Frec: 26 LogProb: -9.035175368081664
Palabra: curfew Frec: 18 LogProb: -9.386573254919552
Palabra: currency Frec: 8 LogProb: -10.133787656749773
Palabra: current Frec: 147 LogProb: -7.333799960321878
Palabra: currently Frec: 70 LogProb: -8.068332357044678
Palabra: curtail Frec: 6 LogProb: -10.38510208503068
Palabra: curve Frec: 26 LogProb: -9.035175368081664
Palabra: cushion Frec: 4 LogProb: -10.721574321651893
Palabra: customer Frec: 78 LogProb: -7.961564381618971
Palabra: customers Frec: 261 LogProb: -6.762667730324896
Palabra: cut Frec: 203 LogProb: -7.012892240241777
Palabra: cute Frec: 6 LogProb: -10.38510208503068
Palabra: cuts Frec: 70 LogProb: -8.068332357044678
Palabra: cutting Frec: 31 LogProb: -8.865276331286266
Palabra: cuz Frec: 11 LogProb: -9.846105584297993
Palabra: cyber Frec: 10 LogProb: -9.933116961287622
Palabra: cybersecurity Frec: 7 LogProb: -10.251570692406156
Palabra: cycle Frec: 7 LogProb: -10.251570692406156
Palabra: d Frec: 48 LogProb: -8.439191935975366
Palabra: da Frec: 6 LogProb: -10.38510208503068
Palabra: dad Frec: 33 LogProb: -8.80465170946983
Palabra: daily Frec: 102 LogProb: -7.696283245856357
Palabra: dairy Frec: 46 LogProb: -8.480864632375933
Palabra: damage Frec: 31 LogProb: -8.865276331286266
Palabra: damaged Frec: 11 LogProb: -9.846105584297993
Palabra: damages Frec: 4 LogProb: -10.721574321651893
Palabra: damaging Frec: 7 LogProb: -10.251570692406156
Palabra: damn Frec: 58 LogProb: -8.253474790180274
Palabra: damned Frec: 4 LogProb: -10.721574321651893
Palabra: danger Frec: 33 LogProb: -8.80465170946983
Palabra: dangerous Frec: 56 LogProb: -8.287960966251443
Palabra: dangers Frec: 9 LogProb: -10.028427141091946
Palabra: dark Frec: 11 LogProb: -9.846105584297993
Palabra: data Frec: 89 LogProb: -7.831202563755728
Palabra: database Frec: 6 LogProb: -10.38510208503068
Palabra: date Frec: 53 LogProb: -8.342028187521718
Palabra: dates Frec: 12 LogProb: -9.766062876624456
Palabra: dating Frec: 5 LogProb: -10.539252764857938
Palabra: daughter Frec: 42 LogProb: -8.56981211839243
Palabra: day Frec: 347 LogProb: -6.478809754311518
Palabra: days Frec: 288 LogProb: -6.66458554597356
Palabra: de Frec: 7 LogProb: -10.251570692406156
Palabra: dead Frec: 43 LogProb: -8.546822600167731
Palabra: deadline Frec: 4 LogProb: -10.721574321651893
Palabra: deadly Frec: 25 LogProb: -9.072915696064511
Palabra: deaf Frec: 4 LogProb: -10.721574321651893
Palabra: deal Frec: 124 LogProb: -7.502698496783691
Palabra: dealers Frec: 10 LogProb: -9.933116961287622
Palabra: dealing Frec: 51 LogProb: -8.379768515504566
Palabra: deals Frec: 17 LogProb: -9.440640476189827
Palabra: dealt Frec: 10 LogProb: -9.933116961287622
Palabra: dear Frec: 4 LogProb: -10.721574321651893
Palabra: death Frec: 121 LogProb: -7.526991189352736
Palabra: deaths Frec: 58 LogProb: -8.253474790180274
Palabra: debacle Frec: 4 LogProb: -10.721574321651893
Palabra: debit Frec: 7 LogProb: -10.251570692406156
Palabra: debt Frec: 94 LogProb: -7.777135342485452
Palabra: decade Frec: 10 LogProb: -9.933116961287622
Palabra: decades Frec: 10 LogProb: -9.933116961287622
Palabra: decent Frec: 12 LogProb: -9.766062876624456
Palabra: deceptive Frec: 4 LogProb: -10.721574321651893
Palabra: decide Frec: 12 LogProb: -9.766062876624456
Palabra: decided Frec: 29 LogProb: -8.929814852423837
Palabra: decides Frec: 5 LogProb: -10.539252764857938
Palabra: decimated Frec: 9 LogProb: -10.028427141091946
Palabra: decision Frec: 25 LogProb: -9.072915696064511
Palabra: decisions Frec: 14 LogProb: -9.622962032983782
Palabra: deck Frec: 7 LogProb: -10.251570692406156
Palabra: declaration Frec: 8 LogProb: -10.133787656749773
Palabra: declare Frec: 8 LogProb: -10.133787656749773
Palabra: declared Frec: 13 LogProb: -9.691954904470734
Palabra: declares Frec: 4 LogProb: -10.721574321651893
Palabra: declaring Frec: 5 LogProb: -10.539252764857938
Palabra: decline Frec: 47 LogProb: -8.459811223178102
Palabra: declined Frec: 18 LogProb: -9.386573254919552
Palabra: declines Frec: 10 LogProb: -9.933116961287622
Palabra: declining Frec: 9 LogProb: -10.028427141091946
Palabra: decrease Frec: 16 LogProb: -9.497798890029777
Palabra: decreased Frec: 8 LogProb: -10.133787656749773
Palabra: dedicated Frec: 7 LogProb: -10.251570692406156
Palabra: deemed Frec: 8 LogProb: -10.133787656749773
Palabra: deep Frec: 41 LogProb: -8.593342615802625
Palabra: deeply Frec: 13 LogProb: -9.691954904470734
Palabra: default Frec: 4 LogProb: -10.721574321651893
Palabra: defeat Frec: 9 LogProb: -10.028427141091946
Palabra: defective Frec: 7 LogProb: -10.251570692406156
Palabra: defer Frec: 4 LogProb: -10.721574321651893
Palabra: deferred Frec: 4 LogProb: -10.721574321651893
Palabra: deficit Frec: 13 LogProb: -9.691954904470734
Palabra: defining Frec: 5 LogProb: -10.539252764857938
Palabra: definitely Frec: 11 LogProb: -9.846105584297993
Palabra: deflation Frec: 6 LogProb: -10.38510208503068
Palabra: deflationary Frec: 4 LogProb: -10.721574321651893
Palabra: defraud Frec: 7 LogProb: -10.251570692406156
Palabra: degrees Frec: 5 LogProb: -10.539252764857938
Palabra: delay Frec: 25 LogProb: -9.072915696064511
Palabra: delayed Frec: 40 LogProb: -8.617440167381684
Palabra: delaying Frec: 4 LogProb: -10.721574321651893
Palabra: delays Frec: 22 LogProb: -9.195518018156843
Palabra: deli Frec: 4 LogProb: -10.721574321651893
Palabra: deliberately Frec: 21 LogProb: -9.239969780727677
Palabra: deliver Frec: 60 LogProb: -8.220138369912682
Palabra: delivered Frec: 50 LogProb: -8.399186601361667
Palabra: deliveries Frec: 81 LogProb: -7.924292986821739
Palabra: delivering Frec: 25 LogProb: -9.072915696064511
Palabra: delivers Frec: 4 LogProb: -10.721574321651893
Palabra: delivery Frec: 394 LogProb: -6.352126469184871
Palabra: demand Frec: 1152 LogProb: -5.280889713816934
Palabra: demanded Frec: 4 LogProb: -10.721574321651893
Palabra: demanding Frec: 21 LogProb: -9.239969780727677
Palabra: demands Frec: 11 LogProb: -9.846105584297993
Palabra: democratic Frec: 4 LogProb: -10.721574321651893
Palabra: denial Frec: 7 LogProb: -10.251570692406156
Palabra: denied Frec: 12 LogProb: -9.766062876624456
Palabra: denies Frec: 5 LogProb: -10.539252764857938
Palabra: dentists Frec: 6 LogProb: -10.38510208503068
Palabra: deny Frec: 5 LogProb: -10.539252764857938
Palabra: denying Frec: 6 LogProb: -10.38510208503068
Palabra: department Frec: 24 LogProb: -9.112136409217792
Palabra: depend Frec: 11 LogProb: -9.846105584297993
Palabra: dependent Frec: 8 LogProb: -10.133787656749773
Palabra: depleting Frec: 4 LogProb: -10.721574321651893
Palabra: deposits Frec: 7 LogProb: -10.251570692406156
Palabra: depot Frec: 4 LogProb: -10.721574321651893
Palabra: depressed Frec: 18 LogProb: -9.386573254919552
Palabra: depressing Frec: 7 LogProb: -10.251570692406156
Palabra: depression Frec: 29 LogProb: -8.929814852423837
Palabra: deprived Frec: 4 LogProb: -10.721574321651893
Palabra: depriving Frec: 5 LogProb: -10.539252764857938
Palabra: dept Frec: 7 LogProb: -10.251570692406156
Palabra: depth Frec: 7 LogProb: -10.251570692406156
Palabra: des Frec: 4 LogProb: -10.721574321651893
Palabra: described Frec: 5 LogProb: -10.539252764857938
Palabra: describes Frec: 5 LogProb: -10.539252764857938
Palabra: desert Frec: 4 LogProb: -10.721574321651893
Palabra: deserve Frec: 36 LogProb: -8.720094321441769
Palabra: deserves Frec: 7 LogProb: -10.251570692406156
Palabra: design Frec: 5 LogProb: -10.539252764857938
Palabra: designated Frec: 4 LogProb: -10.721574321651893
Palabra: designed Frec: 14 LogProb: -9.622962032983782
Palabra: desk Frec: 7 LogProb: -10.251570692406156
Palabra: despair Frec: 12 LogProb: -9.766062876624456
Palabra: desperate Frec: 35 LogProb: -8.747493295629884
Palabra: desperately Frec: 9 LogProb: -10.028427141091946
Palabra: desperation Frec: 22 LogProb: -9.195518018156843
Palabra: despicable Frec: 9 LogProb: -10.028427141091946
Palabra: despite Frec: 57 LogProb: -8.270569223539574
Palabra: destroy Frec: 11 LogProb: -9.846105584297993
Palabra: destroyed Frec: 16 LogProb: -9.497798890029777
Palabra: destroying Frec: 13 LogProb: -9.691954904470734
Palabra: destruction Frec: 17 LogProb: -9.440640476189827
Palabra: details Frec: 31 LogProb: -8.865276331286266
Palabra: detection Frec: 4 LogProb: -10.721574321651893
Palabra: detention Frec: 6 LogProb: -10.38510208503068
Palabra: deter Frec: 4 LogProb: -10.721574321651893
Palabra: determine Frec: 5 LogProb: -10.539252764857938
Palabra: devastated Frec: 4 LogProb: -10.721574321651893
Palabra: devastating Frec: 20 LogProb: -9.28648979636257
Palabra: develop Frec: 11 LogProb: -9.846105584297993
Palabra: developed Frec: 16 LogProb: -9.497798890029777
Palabra: developing Frec: 16 LogProb: -9.497798890029777
Palabra: development Frec: 7 LogProb: -10.251570692406156
Palabra: devices Frec: 10 LogProb: -9.933116961287622
Palabra: devil Frec: 4 LogProb: -10.721574321651893
Palabra: dey Frec: 10 LogProb: -9.933116961287622
Palabra: diabetes Frec: 6 LogProb: -10.38510208503068
Palabra: diagnosed Frec: 9 LogProb: -10.028427141091946
Palabra: diarrhea Frec: 5 LogProb: -10.539252764857938
Palabra: diary Frec: 6 LogProb: -10.38510208503068
Palabra: dick Frec: 9 LogProb: -10.028427141091946
Palabra: dictate Frec: 5 LogProb: -10.539252764857938
Palabra: didn Frec: 20 LogProb: -9.28648979636257
Palabra: die Frec: 188 LogProb: -7.08926521902635
Palabra: died Frec: 144 LogProb: -7.3542784916654185
Palabra: dies Frec: 14 LogProb: -9.622962032983782
Palabra: diesel Frec: 15 LogProb: -9.558423511846211
Palabra: diet Frec: 9 LogProb: -10.028427141091946
Palabra: difference Frec: 19 LogProb: -9.335279960532002
Palabra: different Frec: 82 LogProb: -7.912171626289394
Palabra: differently Frec: 7 LogProb: -10.251570692406156
Palabra: difficult Frec: 109 LogProb: -7.630531868293576
Palabra: difficulties Frec: 10 LogProb: -9.933116961287622
Palabra: difficulty Frec: 13 LogProb: -9.691954904470734
Palabra: digit Frec: 6 LogProb: -10.38510208503068
Palabra: digital Frec: 39 LogProb: -8.642132779972057
Palabra: dilemma Frec: 7 LogProb: -10.251570692406156
Palabra: dining Frec: 9 LogProb: -10.028427141091946
Palabra: dinner Frec: 18 LogProb: -9.386573254919552
Palabra: dip Frec: 13 LogProb: -9.691954904470734
Palabra: dire Frec: 14 LogProb: -9.622962032983782
Palabra: direct Frec: 34 LogProb: -8.77566417259658
Palabra: directed Frec: 5 LogProb: -10.539252764857938
Palabra: directing Frec: 4 LogProb: -10.721574321651893
Palabra: direction Frec: 12 LogProb: -9.766062876624456
Palabra: directions Frec: 4 LogProb: -10.721574321651893
Palabra: directly Frec: 23 LogProb: -9.152958403738047
Palabra: director Frec: 8 LogProb: -10.133787656749773
Palabra: directors Frec: 4 LogProb: -10.721574321651893
Palabra: dirt Frec: 4 LogProb: -10.721574321651893
Palabra: dirty Frec: 26 LogProb: -9.035175368081664
Palabra: dis Frec: 4 LogProb: -10.721574321651893
Palabra: disabilities Frec: 10 LogProb: -9.933116961287622
Palabra: disability Frec: 6 LogProb: -10.38510208503068
Palabra: disabled Frec: 42 LogProb: -8.56981211839243
Palabra: disadvantaged Frec: 5 LogProb: -10.539252764857938
