Numero de documentos (tweets) del corpus: 15398

Número de palabras del corpus: 201117
Palabra: consumption Frec: 49 LogProb: -8.418984815897025
Palabra: contact Frec: 89 LogProb: -7.831198150994906
Palabra: contacted Frec: 9 LogProb: -10.028422728331126
Palabra: contagion Frec: 9 LogProb: -10.028422728331126
Palabra: contagious Frec: 13 LogProb: -9.691950491709912
Palabra: contain Frec: 24 LogProb: -9.11213199645697
Palabra: containers Frec: 7 LogProb: -10.251566279645335
Palabra: containing Frec: 6 LogProb: -10.385097672269858
Palabra: containment Frec: 12 LogProb: -9.766058463863635
Palabra: contaminated Frec: 8 LogProb: -10.133783243988951
Palabra: contamination Frec: 10 LogProb: -9.9331125485268
Palabra: content Frec: 18 LogProb: -9.38656884215873
Palabra: context Frec: 10 LogProb: -9.9331125485268
Palabra: contingency Frec: 6 LogProb: -10.385097672269858
Palabra: continue Frec: 144 LogProb: -7.354274078904597
Palabra: continued Frec: 24 LogProb: -9.11213199645697
Palabra: continues Frec: 85 LogProb: -7.876660525071664
Palabra: continuing Frec: 17 LogProb: -9.440636063429007
Palabra: contract Frec: 28 LogProb: -8.963711991338696
Palabra: contracted Frec: 9 LogProb: -10.028422728331126
Palabra: contracting Frec: 32 LogProb: -8.834500259858691
Palabra: contraction Frec: 4 LogProb: -10.721569908891071
Palabra: contractions Frec: 8 LogProb: -10.133783243988951
Palabra: contracts Frec: 10 LogProb: -9.9331125485268
Palabra: contrast Frec: 4 LogProb: -10.721569908891071
Palabra: contribute Frec: 5 LogProb: -10.539248352097117
Palabra: contributed Frec: 4 LogProb: -10.721569908891071
Palabra: contributing Frec: 13 LogProb: -9.691950491709912
Palabra: contribution Frec: 7 LogProb: -10.251566279645335
Palabra: control Frec: 109 LogProb: -7.6305274555327545
Palabra: controlled Frec: 7 LogProb: -10.251566279645335
Palabra: controlling Frec: 6 LogProb: -10.385097672269858
Palabra: controls Frec: 10 LogProb: -9.9331125485268
Palabra: convenience Frec: 9 LogProb: -10.028422728331126
Palabra: conversation Frec: 13 LogProb: -9.691950491709912
Palabra: conversations Frec: 4 LogProb: -10.721569908891071
Palabra: cook Frec: 18 LogProb: -9.38656884215873
Palabra: cooked Frec: 5 LogProb: -10.539248352097117
Palabra: cooking Frec: 12 LogProb: -9.766058463863635
Palabra: cooks Frec: 4 LogProb: -10.721569908891071
Palabra: cool Frec: 9 LogProb: -10.028422728331126
Palabra: coop Frec: 4 LogProb: -10.721569908891071
Palabra: cooperation Frec: 4 LogProb: -10.721569908891071
Palabra: coordination Frec: 4 LogProb: -10.721569908891071
Palabra: cop Frec: 4 LogProb: -10.721569908891071
Palabra: cope Frec: 36 LogProb: -8.720089908680947
Palabra: copies Frec: 4 LogProb: -10.721569908891071
Palabra: coping Frec: 14 LogProb: -9.62295762022296
Palabra: copper Frec: 8 LogProb: -10.133783243988951
Palabra: cops Frec: 7 LogProb: -10.251566279645335
Palabra: copy Frec: 5 LogProb: -10.539248352097117
Palabra: corn Frec: 16 LogProb: -9.497794477268954
Palabra: corner Frec: 14 LogProb: -9.62295762022296
Palabra: coro Frec: 4 LogProb: -10.721569908891071
Palabra: corona Frec: 129 LogProb: -7.463473370869589
Palabra: coronacrisis Frec: 13 LogProb: -9.691950491709912
Palabra: coronamemes Frec: 4 LogProb: -10.721569908891071
Palabra: coronaoutbreak Frec: 4 LogProb: -10.721569908891071
Palabra: coronapocalypse Frec: 12 LogProb: -9.766058463863635
Palabra: coronapocolypse Frec: 25 LogProb: -9.07291128330369
Palabra: coronavir Frec: 4 LogProb: -10.721569908891071
Palabra: coronavirus Frec: 5246 LogProb: -3.7655960576384597
Palabra: coronavirusau Frec: 5 LogProb: -10.539248352097117
Palabra: coronavirusaus Frec: 18 LogProb: -9.38656884215873
Palabra: coronavirusaustralia Frec: 14 LogProb: -9.62295762022296
Palabra: coronavirusindia Frec: 14 LogProb: -9.62295762022296
Palabra: coronavirusinindia Frec: 5 LogProb: -10.539248352097117
Palabra: coronavirusinpakistan Frec: 7 LogProb: -10.251566279645335
Palabra: coronavirusnz Frec: 4 LogProb: -10.721569908891071
Palabra: coronavirusoutbreak Frec: 8 LogProb: -10.133783243988951
Palabra: coronaviruspandemic Frec: 4 LogProb: -10.721569908891071
Palabra: coronavirusuk Frec: 73 LogProb: -8.026942728121
Palabra: corp Frec: 4 LogProb: -10.721569908891071
Palabra: corporate Frec: 38 LogProb: -8.667446175195526
Palabra: corporates Frec: 4 LogProb: -10.721569908891071
Palabra: corporations Frec: 20 LogProb: -9.286485383601748
Palabra: correct Frec: 14 LogProb: -9.62295762022296
Palabra: correction Frec: 6 LogProb: -10.385097672269858
Palabra: corrupt Frec: 15 LogProb: -9.55841909908539
Palabra: corruption Frec: 8 LogProb: -10.133783243988951
Palabra: cos Frec: 20 LogProb: -9.286485383601748
Palabra: cost Frec: 96 LogProb: -7.756296842821788
Palabra: costco Frec: 4 LogProb: -10.721569908891071
Palabra: costing Frec: 9 LogProb: -10.028422728331126
Palabra: costly Frec: 7 LogProb: -10.251566279645335
Palabra: costs Frec: 52 LogProb: -8.360715907773049
Palabra: cough Frec: 41 LogProb: -8.593338203041803
Palabra: coughed Frec: 35 LogProb: -8.74748888286906
Palabra: coughing Frec: 70 LogProb: -8.068327944283855
Palabra: coughs Frec: 15 LogProb: -9.55841909908539
Palabra: couldn Frec: 8 LogProb: -10.133783243988951
Palabra: count Frec: 19 LogProb: -9.33527554777118
Palabra: counter Frec: 14 LogProb: -9.62295762022296
Palabra: counters Frec: 9 LogProb: -10.028422728331126
Palabra: counties Frec: 5 LogProb: -10.539248352097117
Palabra: counting Frec: 7 LogProb: -10.251566279645335
Palabra: countless Frec: 8 LogProb: -10.133783243988951
Palabra: countries Frec: 122 LogProb: -7.518823465952754
Palabra: country Frec: 285 LogProb: -6.675016010505319
Palabra: counts Frec: 4 LogProb: -10.721569908891071
Palabra: county Frec: 19 LogProb: -9.33527554777118
Palabra: couple Frec: 56 LogProb: -8.28795655349062
Palabra: coupled Frec: 18 LogProb: -9.38656884215873
Palabra: couples Frec: 12 LogProb: -9.766058463863635
Palabra: coupons Frec: 5 LogProb: -10.539248352097117
Palabra: courier Frec: 5 LogProb: -10.539248352097117
Palabra: couriers Frec: 6 LogProb: -10.385097672269858
Palabra: course Frec: 22 LogProb: -9.195513605396021
Palabra: court Frec: 8 LogProb: -10.133783243988951
Palabra: courtesy Frec: 6 LogProb: -10.385097672269858
Palabra: courts Frec: 4 LogProb: -10.721569908891071
Palabra: cover Frec: 24 LogProb: -9.11213199645697
Palabra: coverage Frec: 19 LogProb: -9.33527554777118
Palabra: covered Frec: 17 LogProb: -9.440636063429007
Palabra: covering Frec: 15 LogProb: -9.55841909908539
Palabra: coverings Frec: 7 LogProb: -10.251566279645335
Palabra: covers Frec: 4 LogProb: -10.721569908891071
Palabra: covid Frec: 183 LogProb: -7.116072063716185
Palabra: covidindia Frec: 8 LogProb: -10.133783243988951
Palabra: covidiots Frec: 6 LogProb: -10.385097672269858
Palabra: cow Frec: 5 LogProb: -10.539248352097117
Palabra: coz Frec: 8 LogProb: -10.133783243988951
Palabra: crack Frec: 4 LogProb: -10.721569908891071
Palabra: crackdown Frec: 5 LogProb: -10.539248352097117
Palabra: cram Frec: 4 LogProb: -10.721569908891071
Palabra: crap Frec: 23 LogProb: -9.152953990977226
Palabra: crappy Frec: 5 LogProb: -10.539248352097117
Palabra: crash Frec: 69 LogProb: -8.08251257927581
Palabra: crashed Frec: 16 LogProb: -9.497794477268954
Palabra: crashing Frec: 20 LogProb: -9.286485383601748
Palabra: craze Frec: 6 LogProb: -10.385097672269858
Palabra: craziness Frec: 6 LogProb: -10.385097672269858
Palabra: crazy Frec: 122 LogProb: -7.518823465952754
Palabra: cream Frec: 14 LogProb: -9.62295762022296
Palabra: create Frec: 40 LogProb: -8.617435754620864
Palabra: created Frec: 30 LogProb: -8.897020616840024
Palabra: creates Frec: 8 LogProb: -10.133783243988951
Palabra: creating Frec: 30 LogProb: -8.897020616840024
Palabra: creative Frec: 5 LogProb: -10.539248352097117
Palabra: credit Frec: 55 LogProb: -8.305656130590021
Palabra: cried Frec: 8 LogProb: -10.133783243988951
Palabra: crime Frec: 14 LogProb: -9.62295762022296
Palabra: crimes Frec: 6 LogProb: -10.385097672269858
Palabra: criminal Frec: 29 LogProb: -8.929810439663015
Palabra: criminalized Frec: 4 LogProb: -10.721569908891071
Palabra: criminals Frec: 10 LogProb: -9.9331125485268
Palabra: crippling Frec: 5 LogProb: -10.539248352097117
Palabra: crises Frec: 21 LogProb: -9.239965367966855
Palabra: crisis Frec: 1233 LogProb: -5.212991616859838
Palabra: critical Frec: 108 LogProb: -7.639659939096028
Palabra: criticism Frec: 4 LogProb: -10.721569908891071
Palabra: crooks Frec: 7 LogProb: -10.251566279645335
Palabra: crop Frec: 8 LogProb: -10.133783243988951
Palabra: crops Frec: 14 LogProb: -9.62295762022296
Palabra: crore Frec: 14 LogProb: -9.62295762022296
Palabra: cross Frec: 18 LogProb: -9.38656884215873
Palabra: crossing Frec: 4 LogProb: -10.721569908891071
Palabra: crowd Frec: 20 LogProb: -9.286485383601748
Palabra: crowded Frec: 40 LogProb: -8.617435754620864
Palabra: crowding Frec: 10 LogProb: -9.9331125485268
Palabra: crowds Frec: 39 LogProb: -8.642128367211235
Palabra: crucial Frec: 15 LogProb: -9.55841909908539
Palabra: crude Frec: 125 LogProb: -7.494725914373693
Palabra: crudeoil Frec: 10 LogProb: -9.9331125485268
Palabra: cruel Frec: 11 LogProb: -9.846101171537171
Palabra: cruise Frec: 11 LogProb: -9.846101171537171
Palabra: crumbled Frec: 5 LogProb: -10.539248352097117
Palabra: crunch Frec: 4 LogProb: -10.721569908891071
Palabra: crush Frec: 11 LogProb: -9.846101171537171
Palabra: crushed Frec: 10 LogProb: -9.9331125485268
Palabra: crushes Frec: 5 LogProb: -10.539248352097117
Palabra: crushing Frec: 7 LogProb: -10.251566279645335
Palabra: cry Frec: 17 LogProb: -9.440636063429007
Palabra: crying Frec: 33 LogProb: -8.80464729670901
Palabra: crypto Frec: 8 LogProb: -10.133783243988951
Palabra: cryptocurrency Frec: 5 LogProb: -10.539248352097117
Palabra: culprits Frec: 4 LogProb: -10.721569908891071
Palabra: culture Frec: 15 LogProb: -9.55841909908539
Palabra: cunt Frec: 4 LogProb: -10.721569908891071
Palabra: cunts Frec: 10 LogProb: -9.9331125485268
Palabra: cupboard Frec: 4 LogProb: -10.721569908891071
Palabra: cupboards Frec: 11 LogProb: -9.846101171537171
Palabra: curb Frec: 24 LogProb: -9.11213199645697
Palabra: curbs Frec: 7 LogProb: -10.251566279645335
Palabra: curbside Frec: 17 LogProb: -9.440636063429007
Palabra: cure Frec: 61 LogProb: -8.20387343628008
Palabra: cures Frec: 26 LogProb: -9.035170955320842
Palabra: curfew Frec: 18 LogProb: -9.38656884215873
Palabra: currency Frec: 8 LogProb: -10.133783243988951
Palabra: current Frec: 147 LogProb: -7.333795547561056
Palabra: currently Frec: 70 LogProb: -8.068327944283855
Palabra: curtail Frec: 6 LogProb: -10.385097672269858
Palabra: curve Frec: 26 LogProb: -9.035170955320842
Palabra: cushion Frec: 4 LogProb: -10.721569908891071
Palabra: customer Frec: 78 LogProb: -7.9615599688581495
Palabra: customers Frec: 261 LogProb: -6.7626633175640745
Palabra: cut Frec: 203 LogProb: -7.012887827480955
Palabra: cute Frec: 6 LogProb: -10.385097672269858
Palabra: cuts Frec: 70 LogProb: -8.068327944283855
Palabra: cutting Frec: 31 LogProb: -8.865271918525444
Palabra: cuz Frec: 11 LogProb: -9.846101171537171
Palabra: cyber Frec: 10 LogProb: -9.9331125485268
Palabra: cybersecurity Frec: 7 LogProb: -10.251566279645335
Palabra: cycle Frec: 7 LogProb: -10.251566279645335
Palabra: d Frec: 48 LogProb: -8.439187523214544
Palabra: da Frec: 6 LogProb: -10.385097672269858
Palabra: dad Frec: 33 LogProb: -8.80464729670901
Palabra: daily Frec: 102 LogProb: -7.696278833095535
Palabra: dairy Frec: 46 LogProb: -8.480860219615113
Palabra: damage Frec: 31 LogProb: -8.865271918525444
Palabra: damaged Frec: 11 LogProb: -9.846101171537171
Palabra: damages Frec: 4 LogProb: -10.721569908891071
Palabra: damaging Frec: 7 LogProb: -10.251566279645335
Palabra: damn Frec: 58 LogProb: -8.25347037741945
Palabra: damned Frec: 4 LogProb: -10.721569908891071
Palabra: danger Frec: 33 LogProb: -8.80464729670901
Palabra: dangerous Frec: 56 LogProb: -8.28795655349062
Palabra: dangers Frec: 9 LogProb: -10.028422728331126
Palabra: dark Frec: 11 LogProb: -9.846101171537171
Palabra: data Frec: 89 LogProb: -7.831198150994906
Palabra: database Frec: 6 LogProb: -10.385097672269858
Palabra: date Frec: 53 LogProb: -8.342023774760897
Palabra: dates Frec: 12 LogProb: -9.766058463863635
Palabra: dating Frec: 5 LogProb: -10.539248352097117
Palabra: daughter Frec: 42 LogProb: -8.569807705631609
Palabra: day Frec: 347 LogProb: -6.4788053415506965
Palabra: days Frec: 288 LogProb: -6.664581133212739
Palabra: de Frec: 7 LogProb: -10.251566279645335
Palabra: dead Frec: 43 LogProb: -8.54681818740691
Palabra: deadline Frec: 4 LogProb: -10.721569908891071
Palabra: deadly Frec: 25 LogProb: -9.07291128330369
Palabra: deaf Frec: 4 LogProb: -10.721569908891071
Palabra: deal Frec: 124 LogProb: -7.5026940840228695
Palabra: dealers Frec: 10 LogProb: -9.9331125485268
Palabra: dealing Frec: 51 LogProb: -8.379764102743744
Palabra: deals Frec: 17 LogProb: -9.440636063429007
Palabra: dealt Frec: 10 LogProb: -9.9331125485268
Palabra: dear Frec: 4 LogProb: -10.721569908891071
Palabra: death Frec: 121 LogProb: -7.526986776591914
Palabra: deaths Frec: 58 LogProb: -8.25347037741945
Palabra: debacle Frec: 4 LogProb: -10.721569908891071
Palabra: debit Frec: 7 LogProb: -10.251566279645335
Palabra: debt Frec: 94 LogProb: -7.77713092972463
Palabra: decade Frec: 10 LogProb: -9.9331125485268
Palabra: decades Frec: 10 LogProb: -9.9331125485268
Palabra: decent Frec: 12 LogProb: -9.766058463863635
Palabra: deceptive Frec: 4 LogProb: -10.721569908891071
Palabra: decide Frec: 12 LogProb: -9.766058463863635
Palabra: decided Frec: 29 LogProb: -8.929810439663015
Palabra: decides Frec: 5 LogProb: -10.539248352097117
Palabra: decimated Frec: 9 LogProb: -10.028422728331126
Palabra: decision Frec: 25 LogProb: -9.07291128330369
Palabra: decisions Frec: 14 LogProb: -9.62295762022296
Palabra: deck Frec: 7 LogProb: -10.251566279645335
Palabra: declaration Frec: 8 LogProb: -10.133783243988951
Palabra: declare Frec: 8 LogProb: -10.133783243988951
Palabra: declared Frec: 13 LogProb: -9.691950491709912
Palabra: declares Frec: 4 LogProb: -10.721569908891071
Palabra: declaring Frec: 5 LogProb: -10.539248352097117
Palabra: decline Frec: 47 LogProb: -8.45980681041728
Palabra: declined Frec: 18 LogProb: -9.38656884215873
Palabra: declines Frec: 10 LogProb: -9.9331125485268
Palabra: declining Frec: 9 LogProb: -10.028422728331126
Palabra: decrease Frec: 16 LogProb: -9.497794477268954
Palabra: decreased Frec: 8 LogProb: -10.133783243988951
Palabra: dedicated Frec: 7 LogProb: -10.251566279645335
Palabra: deemed Frec: 8 LogProb: -10.133783243988951
Palabra: deep Frec: 41 LogProb: -8.593338203041803
Palabra: deeply Frec: 13 LogProb: -9.691950491709912
Palabra: default Frec: 4 LogProb: -10.721569908891071
Palabra: defeat Frec: 9 LogProb: -10.028422728331126
Palabra: defective Frec: 7 LogProb: -10.251566279645335
Palabra: defer Frec: 4 LogProb: -10.721569908891071
Palabra: deferred Frec: 4 LogProb: -10.721569908891071
Palabra: deficit Frec: 13 LogProb: -9.691950491709912
Palabra: defining Frec: 5 LogProb: -10.539248352097117
Palabra: definitely Frec: 11 LogProb: -9.846101171537171
Palabra: deflation Frec: 6 LogProb: -10.385097672269858
Palabra: deflationary Frec: 4 LogProb: -10.721569908891071
Palabra: defraud Frec: 7 LogProb: -10.251566279645335
Palabra: degrees Frec: 5 LogProb: -10.539248352097117
Palabra: delay Frec: 25 LogProb: -9.07291128330369
Palabra: delayed Frec: 40 LogProb: -8.617435754620864
Palabra: delaying Frec: 4 LogProb: -10.721569908891071
Palabra: delays Frec: 22 LogProb: -9.195513605396021
Palabra: deli Frec: 4 LogProb: -10.721569908891071
Palabra: deliberately Frec: 21 LogProb: -9.239965367966855
Palabra: deliver Frec: 60 LogProb: -8.220133957151859
Palabra: delivered Frec: 50 LogProb: -8.399182188600845
Palabra: deliveries Frec: 81 LogProb: -7.924288574060918
Palabra: delivering Frec: 25 LogProb: -9.07291128330369
Palabra: delivers Frec: 4 LogProb: -10.721569908891071
Palabra: delivery Frec: 394 LogProb: -6.352122056424049
Palabra: demand Frec: 1152 LogProb: -5.280885301056112
Palabra: demanded Frec: 4 LogProb: -10.721569908891071
Palabra: demanding Frec: 21 LogProb: -9.239965367966855
Palabra: demands Frec: 11 LogProb: -9.846101171537171
Palabra: democratic Frec: 4 LogProb: -10.721569908891071
Palabra: denial Frec: 7 LogProb: -10.251566279645335
Palabra: denied Frec: 12 LogProb: -9.766058463863635
Palabra: denies Frec: 5 LogProb: -10.539248352097117
Palabra: dentists Frec: 6 LogProb: -10.385097672269858
Palabra: deny Frec: 5 LogProb: -10.539248352097117
Palabra: denying Frec: 6 LogProb: -10.385097672269858
Palabra: department Frec: 24 LogProb: -9.11213199645697
Palabra: depend Frec: 11 LogProb: -9.846101171537171
Palabra: dependent Frec: 8 LogProb: -10.133783243988951
Palabra: depleting Frec: 4 LogProb: -10.721569908891071
Palabra: deposits Frec: 7 LogProb: -10.251566279645335
Palabra: depot Frec: 4 LogProb: -10.721569908891071
Palabra: depressed Frec: 18 LogProb: -9.38656884215873
Palabra: depressing Frec: 7 LogProb: -10.251566279645335
Palabra: depression Frec: 29 LogProb: -8.929810439663015
Palabra: deprived Frec: 4 LogProb: -10.721569908891071
Palabra: depriving Frec: 5 LogProb: -10.539248352097117
Palabra: dept Frec: 7 LogProb: -10.251566279645335
Palabra: depth Frec: 7 LogProb: -10.251566279645335
Palabra: des Frec: 4 LogProb: -10.721569908891071
Palabra: described Frec: 5 LogProb: -10.539248352097117
Palabra: describes Frec: 5 LogProb: -10.539248352097117
Palabra: desert Frec: 4 LogProb: -10.721569908891071
Palabra: deserve Frec: 36 LogProb: -8.720089908680947
Palabra: deserves Frec: 7 LogProb: -10.251566279645335
Palabra: design Frec: 5 LogProb: -10.539248352097117
Palabra: designated Frec: 4 LogProb: -10.721569908891071
Palabra: designed Frec: 14 LogProb: -9.62295762022296
Palabra: desk Frec: 7 LogProb: -10.251566279645335
Palabra: despair Frec: 12 LogProb: -9.766058463863635
Palabra: desperate Frec: 35 LogProb: -8.74748888286906
Palabra: desperately Frec: 9 LogProb: -10.028422728331126
Palabra: desperation Frec: 22 LogProb: -9.195513605396021
Palabra: despicable Frec: 9 LogProb: -10.028422728331126
Palabra: despite Frec: 57 LogProb: -8.270564810778751
Palabra: destroy Frec: 11 LogProb: -9.846101171537171
Palabra: destroyed Frec: 16 LogProb: -9.497794477268954
Palabra: destroying Frec: 13 LogProb: -9.691950491709912
Palabra: destruction Frec: 17 LogProb: -9.440636063429007
Palabra: details Frec: 31 LogProb: -8.865271918525444
Palabra: detection Frec: 4 LogProb: -10.721569908891071
Palabra: detention Frec: 6 LogProb: -10.385097672269858
Palabra: deter Frec: 4 LogProb: -10.721569908891071
Palabra: determine Frec: 5 LogProb: -10.539248352097117
Palabra: devastated Frec: 4 LogProb: -10.721569908891071
Palabra: devastating Frec: 20 LogProb: -9.286485383601748
Palabra: develop Frec: 11 LogProb: -9.846101171537171
Palabra: developed Frec: 16 LogProb: -9.497794477268954
Palabra: developing Frec: 16 LogProb: -9.497794477268954
Palabra: development Frec: 7 LogProb: -10.251566279645335
Palabra: devices Frec: 10 LogProb: -9.9331125485268
Palabra: devil Frec: 4 LogProb: -10.721569908891071
Palabra: dey Frec: 10 LogProb: -9.9331125485268
Palabra: diabetes Frec: 6 LogProb: -10.385097672269858
Palabra: diagnosed Frec: 9 LogProb: -10.028422728331126
Palabra: diarrhea Frec: 5 LogProb: -10.539248352097117
Palabra: diary Frec: 6 LogProb: -10.385097672269858
Palabra: dick Frec: 9 LogProb: -10.028422728331126
Palabra: dictate Frec: 5 LogProb: -10.539248352097117
Palabra: didn Frec: 20 LogProb: -9.286485383601748
Palabra: die Frec: 188 LogProb: -7.0892608062655285
Palabra: died Frec: 144 LogProb: -7.354274078904597
Palabra: dies Frec: 14 LogProb: -9.62295762022296
Palabra: diesel Frec: 15 LogProb: -9.55841909908539
Palabra: diet Frec: 9 LogProb: -10.028422728331126
Palabra: difference Frec: 19 LogProb: -9.33527554777118
Palabra: different Frec: 82 LogProb: -7.912167213528573
Palabra: differently Frec: 7 LogProb: -10.251566279645335
Palabra: difficult Frec: 109 LogProb: -7.6305274555327545
Palabra: difficulties Frec: 10 LogProb: -9.9331125485268
Palabra: difficulty Frec: 13 LogProb: -9.691950491709912
Palabra: digit Frec: 6 LogProb: -10.385097672269858
Palabra: digital Frec: 39 LogProb: -8.642128367211235
Palabra: dilemma Frec: 7 LogProb: -10.251566279645335
Palabra: dining Frec: 9 LogProb: -10.028422728331126
Palabra: dinner Frec: 18 LogProb: -9.38656884215873
Palabra: dip Frec: 13 LogProb: -9.691950491709912
Palabra: dire Frec: 14 LogProb: -9.62295762022296
Palabra: direct Frec: 34 LogProb: -8.775659759835758
Palabra: directed Frec: 5 LogProb: -10.539248352097117
Palabra: directing Frec: 4 LogProb: -10.721569908891071
Palabra: direction Frec: 12 LogProb: -9.766058463863635
Palabra: directions Frec: 4 LogProb: -10.721569908891071
Palabra: directly Frec: 23 LogProb: -9.152953990977226
Palabra: director Frec: 8 LogProb: -10.133783243988951
Palabra: directors Frec: 4 LogProb: -10.721569908891071
Palabra: dirt Frec: 4 LogProb: -10.721569908891071
Palabra: dirty Frec: 26 LogProb: -9.035170955320842
Palabra: dis Frec: 4 LogProb: -10.721569908891071
Palabra: disabilities Frec: 10 LogProb: -9.9331125485268
Palabra: disability Frec: 6 LogProb: -10.385097672269858
Palabra: disabled Frec: 42 LogProb: -8.569807705631609
Palabra: disadvantaged Frec: 5 LogProb: -10.539248352097117
Palabra: disagree Frec: 4 LogProb: -10.721569908891071
Palabra: disappear Frec: 5 LogProb: -10.539248352097117
Palabra: disappeared Frec: 6 LogProb: -10.385097672269858
Palabra: disappointed Frec: 20 LogProb: -9.286485383601748
Palabra: disappointing Frec: 8 LogProb: -10.133783243988951
Palabra: disappointment Frec: 5 LogProb: -10.539248352097117
Palabra: disaster Frec: 39 LogProb: -8.642128367211235
Palabra: disasters Frec: 5 LogProb: -10.539248352097117
Palabra: disastrous Frec: 7 LogProb: -10.251566279645335
Palabra: discount Frec: 16 LogProb: -9.497794477268954
Palabra: discounts Frec: 8 LogProb: -10.133783243988951
Palabra: discover Frec: 4 LogProb: -10.721569908891071
Palabra: discovered Frec: 10 LogProb: -9.9331125485268
Palabra: discretionary Frec: 5 LogProb: -10.539248352097117
Palabra: discriminate Frec: 4 LogProb: -10.721569908891071
Palabra: discuss Frec: 34 LogProb: -8.775659759835758
Palabra: discusses Frec: 19 LogProb: -9.33527554777118
Palabra: discussing Frec: 8 LogProb: -10.133783243988951
Palabra: discussion Frec: 7 LogProb: -10.251566279645335
Palabra: disease Frec: 63 LogProb: -8.1721247379655
Palabra: diseases Frec: 13 LogProb: -9.691950491709912
Palabra: disgrace Frec: 12 LogProb: -9.766058463863635
Palabra: disgraceful Frec: 6 LogProb: -10.385097672269858
Palabra: disgusted Frec: 15 LogProb: -9.55841909908539
Palabra: disgusting Frec: 46 LogProb: -8.480860219615113
Palabra: disheartening Frec: 4 LogProb: -10.721569908891071
Palabra: dishes Frec: 4 LogProb: -10.721569908891071
Palabra: disinfect Frec: 10 LogProb: -9.9331125485268
Palabra: disinfectant Frec: 17 LogProb: -9.440636063429007
Palabra: disinfectants Frec: 10 LogProb: -9.9331125485268
Palabra: disinfecting Frec: 9 LogProb: -10.028422728331126
Palabra: disinformation Frec: 5 LogProb: -10.539248352097117
Palabra: disorder Frec: 6 LogProb: -10.385097672269858
Palabra: display Frec: 10 LogProb: -9.9331125485268
Palabra: disposable Frec: 6 LogProb: -10.385097672269858
Palabra: disposal Frec: 4 LogProb: -10.721569908891071
Palabra: disproportionately Frec: 6 LogProb: -10.385097672269858
Palabra: dispute Frec: 9 LogProb: -10.028422728331126
Palabra: disregard Frec: 5 LogProb: -10.539248352097117
Palabra: disrespectful Frec: 5 LogProb: -10.539248352097117
Palabra: disrupt Frec: 12 LogProb: -9.766058463863635
Palabra: disrupted Frec: 11 LogProb: -9.846101171537171
Palabra: disruption Frec: 45 LogProb: -8.502366424836076
Palabra: disruptions Frec: 36 LogProb: -8.720089908680947
Palabra: disrupts Frec: 4 LogProb: -10.721569908891071
Palabra: distance Frec: 73 LogProb: -8.026942728121
Palabra: distances Frec: 5 LogProb: -10.539248352097117
Palabra: distancing Frec: 210 LogProb: -6.979149687849104
Palabra: distilleries Frec: 6 LogProb: -10.385097672269858
Palabra: distinct Frec: 6 LogProb: -10.385097672269858
Palabra: distraction Frec: 5 LogProb: -10.539248352097117
Palabra: distress Frec: 4 LogProb: -10.721569908891071
Palabra: distribute Frec: 19 LogProb: -9.33527554777118
Palabra: distributed Frec: 8 LogProb: -10.133783243988951
Palabra: distributing Frec: 6 LogProb: -10.385097672269858
Palabra: distribution Frec: 46 LogProb: -8.480860219615113
Palabra: distributors Frec: 15 LogProb: -9.55841909908539
Palabra: district Frec: 4 LogProb: -10.721569908891071
Palabra: disturbing Frec: 9 LogProb: -10.028422728331126
Palabra: dive Frec: 8 LogProb: -10.133783243988951
Palabra: dividend Frec: 7 LogProb: -10.251566279645335
Palabra: division Frec: 4 LogProb: -10.721569908891071
Palabra: doc Frec: 4 LogProb: -10.721569908891071
Palabra: doctor Frec: 22 LogProb: -9.195513605396021
Palabra: doctors Frec: 71 LogProb: -8.054341702309117
Palabra: documented Frec: 4 LogProb: -10.721569908891071
Palabra: documents Frec: 4 LogProb: -10.721569908891071
Palabra: dodge Frec: 4 LogProb: -10.721569908891071
Palabra: doesn Frec: 19 LogProb: -9.33527554777118
Palabra: dog Frec: 47 LogProb: -8.45980681041728
Palabra: dogs Frec: 11 LogProb: -9.846101171537171
Palabra: dollar Frec: 25 LogProb: -9.07291128330369
Palabra: dollars Frec: 19 LogProb: -9.33527554777118
Palabra: domestic Frec: 36 LogProb: -8.720089908680947
Palabra: dominance Frec: 5 LogProb: -10.539248352097117
Palabra: don Frec: 118 LogProb: -7.551884328213641
Palabra: donate Frec: 36 LogProb: -8.720089908680947
Palabra: donated Frec: 26 LogProb: -9.035170955320842
Palabra: donating Frec: 31 LogProb: -8.865271918525444
Palabra: donation Frec: 15 LogProb: -9.55841909908539
Palabra: donations Frec: 51 LogProb: -8.379764102743744
Palabra: doom Frec: 5 LogProb: -10.539248352097117
Palabra: doomsday Frec: 7 LogProb: -10.251566279645335
Palabra: door Frec: 61 LogProb: -8.20387343628008
Palabra: doors Frec: 22 LogProb: -9.195513605396021
Palabra: doorstep Frec: 4 LogProb: -10.721569908891071
Palabra: double Frec: 55 LogProb: -8.305656130590021
Palabra: doubled Frec: 24 LogProb: -9.11213199645697
Palabra: doubles Frec: 4 LogProb: -10.721569908891071
Palabra: doubling Frec: 10 LogProb: -9.9331125485268
Palabra: doubt Frec: 32 LogProb: -8.834500259858691
Palabra: doubts Frec: 6 LogProb: -10.385097672269858
Palabra: download Frec: 6 LogProb: -10.385097672269858
Palabra: downs Frec: 7 LogProb: -10.251566279645335
